symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.45,-3.47,368743044,368743044,5413147885.92,14.97,20-Aug-2024,,15.79,7.3,-0.52,15.06,14.45,15.07,14.43,2026-09-15 16:00:27,volume
PCJEWELLER,PCJEWELLEREQN,12.8,-6.57,356317461,356317461,4706953659.81,13.7,16-Dec-2024,,15.38,7.47,-0.9,13.85,12.89,13.87,12.72,2026-09-15 16:00:27,volume
AHCL,AHCLEQN,20.3,3.73,165056337,165056337,3393558288.72,19.57,24-Apr-2026,,22.94,10.2,0.73,21.05,20.18,22.94,19.37,2026-09-15 16:00:27,volume
YESBANK,YESBANKEQN,23.07,-1.75,95413759,95413759,2222186447.11,23.48,03-Jun-2019,,25.78,17.2,-0.41,23.68,23.07,23.9,22.99,2026-09-15 16:00:27,volume
IFCI,IFCIEQN,77.34,-6.02,81195084,81195084,6401420422.56,82.29,19-Sep-2024,,107.5,46.23,-4.95,83.0,76.95,83.98,76.34,2026-09-15 16:00:27,volume
PINELABS,PINELABSEQN,194.5,-3.79,62792856,62792856,12276631276.56,202.17,-,,284.0,134.73,-7.67,201.4,193.8,201.4,191.0,2026-09-15 16:00:27,volume
OLAELEC,OLAELECEQN,37.95,-1.53,60999122,60999122,2358836047.74,38.54,-,,61.02,22.25,-0.59,38.95,38.03,40.1,37.63,2026-09-15 16:00:27,volume
FIRSTCRY,FIRSTCRYEQN,168.4,-0.25,53340405,53340405,9524462716.8,168.83,-,,406.0,166.95,-0.43,170.0,171.53,189.75,167.01,2026-09-15 16:00:27,volume
HDFCBANK,HDFCBANKEQN,716.55,1.17,50387632,50387632,36418164904.32,708.25,19-Jun-2026,,1020.5,681.9,8.3,722.4,716.55,730.75,715.05,2026-09-15 16:00:27,volume
IDBI,IDBIEQN,83.0,-0.52,50187288,50187288,4313597403.6,83.43,15-Jul-2025,,118.38,61.01,-0.43,84.0,82.95,88.53,82.69,2026-09-15 16:00:27,volume
ZENSARTECH,ZENSARTECHEQN,443.0,4.17,42017111,42017111,19392997582.05,425.25,17-Jul-2026,,868.95,421.0,17.75,430.0,440.2,479.9,430.0,2026-09-15 16:00:27,volume
PRANAV,PRANAVEQN,132.0,-20.0,41828214,41828214,5979761473.44,124.0,-,,165.1,132.0,-33.0,165.0,132.0,165.1,132.0,2026-09-15 16:00:27,volume
TATAGOLD,TATAGOLDEQN,14.56,-0.95,40637526,40637526,592495129.08,14.7,-,,17.7,10.33,-0.14,14.67,14.52,14.67,14.52,2026-09-15 16:00:27,volume
SUZLON,SUZLONEQN,42.9,-2.77,40276349,40276349,1753229471.97,44.12,03-Sep-2024,,61.5,38.19,-1.22,44.53,42.9,44.97,42.58,2026-09-15 16:00:27,volume
GTLINFRA,GTLINFRAEQN,1.13,-2.59,39824241,39824241,45399634.74,1.16,21-Sep-2015,,1.67,0.96,-0.03,1.16,1.13,1.17,1.12,2026-09-15 16:00:27,volume
DAVANGERE,DAVANGEREEQN,2.25,7.14,38601423,38601423,87239215.98,2.1,06-Aug-2025,,5.5,1.74,0.15,2.27,2.24,2.31,2.2,2026-09-15 16:00:27,volume
HMAAGRO,HMAAGROEQN,23.55,17.34,35613186,35613186,825869783.34,20.07,22-Aug-2025,,34.24,19.09,3.48,20.08,23.41,24.05,19.99,2026-09-15 16:00:27,volume
FSL,FSLEQN,285.0,15.11,33931358,33931358,9589341084.38,247.6,20-Feb-2026,,379.7,202.0,37.4,250.15,283.35,292.0,250.15,2026-09-15 16:00:27,volume
REDTAPE,REDTAPEEQN,122.8,5.77,33802011,33802011,4211730570.6,116.1,31-Jul-2026,,163.5,107.53,6.7,115.07,120.87,132.75,114.11,2026-09-15 16:00:27,volume
TATASTEEL,TATASTEELEQN,183.65,0.36,31857708,31857708,5846207995.08,183.0,12-Jun-2026,,224.4,160.06,0.65,186.1,183.65,186.49,182.38,2026-09-15 16:00:27,volume
