symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,9.83,-4.75,257364999,279665383,2765890637.87,10.32,16-Dec-2024,,18.0,7.47,-0.49,10.35,0,10.35,9.73,2026-07-17 11:32:00,volume
IDEA,IDEAEQN,13.93,0.29,103361621,126087448,1752615527.2,13.89,20-Aug-2024,,15.34,6.12,0.04,13.83,0,14.0,13.76,2026-07-17 11:31:59,volume
JIOFIN,JIOFINEQN,244.09,3.58,66215930,71690562,17658102326.22,235.65,11-Aug-2025,,338.6,223.3,8.44,247.5,0,249.95,243.02,2026-07-17 11:32:02,volume
GTLINFRA,GTLINFRAEQN,1.25,-1.57,50669564,61318670,76035150.8,1.27,21-Sep-2015,,1.78,0.96,-0.02,1.28,0,1.28,1.23,2026-07-17 11:31:59,volume
JINDWORLD,JINDWORLDEQN,33.49,4.46,32393592,33517713,1142283659.04,32.06,28-Feb-2025,,43.96,17.85,1.43,32.8,0,35.22,32.56,2026-07-17 11:31:59,volume
BECTORFOOD,BECTORFOODEQN,191.48,-0.39,28567540,32419449,6344486169.3,192.23,17-Feb-2026,,313.82,165.0,-0.75,198.04,0,204.9,187.63,2026-07-17 11:32:02,volume
TATAGOLD,TATAGOLDEQN,13.58,-0.8,25330319,32255597,437708451.29,13.69,,,17.7,8.0,-0.11,13.93,0,13.93,13.54,2026-07-17 11:31:58,volume
BHEL,BHELEQN,431.95,-0.47,27045089,31294272,13786065644.16,435.4,17-Jul-2026,,446.5,205.12,-2.05,445.0,0,446.5,430.7,2026-07-17 11:32:02,volume
TATSILV,TATSILVEQN,20.78,-1.09,25503563,30520508,632995335.92,21.01,,,35.1,10.44,-0.23,21.1,0,21.1,20.65,2026-07-17 11:31:58,volume
GROWW,GROWWEQN,209.93,2.09,27836208,29817483,6263162304.15,205.64,,,227.2,112.0,4.29,206.4,0,213.64,204.84,2026-07-17 11:32:02,volume
KALYANKJIL,KALYANKJILEQN,561.0,2.63,22330539,25903237,14412561066.8,546.6,04-Sep-2025,,617.7,327.05,14.4,542.0,0,563.9,541.25,2026-07-17 11:32:01,volume
YESBANK,YESBANKEQN,23.47,-1.18,21497021,24281663,571104713.76,23.75,03-Jun-2019,,25.78,17.2,-0.28,23.75,0,23.75,23.42,2026-07-17 11:31:57,volume
CUPID,CUPIDEQN,213.4,0.2,17276742,21574208,4565965381.12,212.98,09-Mar-2026,,226.0,25.51,0.42,213.3,0,216.7,206.43,2026-07-17 11:32:02,volume
PAISALO,PAISALOEQN,74.21,0.58,17324682,21006935,1552412496.5,73.78,22-Sep-2025,,77.39,29.86,0.43,77.39,0,77.39,72.62,2026-07-17 11:32:01,volume
SUZLON,SUZLONEQN,51.67,-0.58,18729401,20966404,1082914766.6,51.97,03-Sep-2024,,68.3,38.19,-0.3,51.96,0,52.05,51.45,2026-07-17 11:32:02,volume
FINOPB,FINOPBEQN,176.63,11.62,13446354,20629932,3577023909.48,158.24,,,339.0,110.03,18.39,159.02,0,178.24,159.02,2026-07-17 11:32:02,volume
MRPL,MRPLEQN,165.71,-4.4,17990611,20331683,3475091258.36,173.33,11-Mar-2026,,212.31,120.4,-7.62,175.49,0,178.9,165.58,2026-07-17 11:32:02,volume
VEDPOWER,VEDPOWEREQN,37.44,-4.81,12379011,18784779,720959818.02,39.33,,,49.88,37.42,-1.89,39.33,0,39.45,37.42,2026-07-17 11:32:02,volume
DHARAN,DHARANBZN,0.16,6.67,0,18610159,2791523.85,0.15,04-Apr-2025,,0.61,0.11,0.01,0.16,0,0.16,0.15,2026-07-17 11:31:55,volume
VOGL,VOGLEQN,35.37,-2.88,14501046,18235085,653545446.4,36.42,,,47.6,30.42,-1.05,36.75,0,36.84,35.3,2026-07-17 11:32:02,volume
