symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,12.98,0.23,1324417963,1324417963,16873084848.62,12.95,20-Aug-2024,,13.33,6.12,0.03,12.74,12.86,13.05,12.45,2026-05-18 16:00:29,volume
JPPOWER,JPPOWEREQN,19.0,-2.76,153610194,153610194,2912449278.24,19.54,26-Aug-2024,,27.7,13.15,-0.54,19.2,19.05,19.32,18.6,2026-05-18 16:00:29,volume
FCL,FCLEQN,30.52,19.97,98963995,98963995,2879852254.5,25.44,31-Oct-2025,,35.79,19.1,5.08,26.99,30.52,30.52,26.5,2026-05-18 16:00:29,volume
YESBANK,YESBANKEQN,21.82,-1.13,98238752,98238752,2120974655.68,22.07,03-Jun-2019,,24.3,17.2,-0.25,21.95,21.81,21.95,21.32,2026-05-18 16:00:29,volume
TATSILV,TATSILVEQN,25.69,1.7,98098071,98098071,2511310617.6,25.26,,,35.1,9.22,0.43,25.19,25.67,25.94,24.62,2026-05-18 16:00:29,volume
SUZLON,SUZLONEQN,53.4,-0.82,77363520,77363520,4090209302.4,53.84,03-Sep-2024,,74.3,38.19,-0.44,53.48,53.25,53.48,52.15,2026-05-18 16:00:29,volume
TATASTEEL,TATASTEELEQN,210.01,-3.15,73796001,73796001,15417460528.92,216.84,06-Jun-2025,,224.4,149.8,-6.83,211.0,209.71,211.82,205.05,2026-05-18 16:00:29,volume
TATAGOLD,TATAGOLDEQN,15.23,0.33,69714193,69714193,1058261449.74,15.18,,,17.7,8.0,0.05,15.18,15.21,15.25,15.02,2026-05-18 16:00:29,volume
PNB,PNBEQN,99.8,-2.2,62402244,62402244,6187806515.04,102.05,12-Jun-2026,,135.15,97.75,-2.25,101.0,99.49,101.0,98.5,2026-05-18 16:00:29,volume
GTLINFRA,GTLINFRAEQN,1.31,-2.96,58625130,58625130,76212669.0,1.35,21-Sep-2015,,2.17,0.96,-0.04,1.35,1.29,1.36,1.29,2026-05-18 16:00:29,volume
DHARAN,DHARANBZN,0.12,-7.69,0,51407096,6168851.52,0.13,04-Apr-2025,,0.67,0.11,-0.01,0.12,0.12,0.13,0.12,2026-05-18 16:00:29,volume
HFCL,HFCLEQN,139.35,-5.77,50784047,50784047,7165121191.23,147.89,08-Sep-2025,,155.3,59.82,-8.54,147.3,139.69,148.0,137.1,2026-05-18 16:00:29,volume
SILVERBEES,SILVERBEESEQN,253.53,1.47,49413277,49413277,12474875911.42,249.85,,,360.0,90.75,3.68,249.0,253.16,255.55,247.15,2026-05-18 16:00:29,volume
GROWW,GROWWEQN,184.0,-1.96,48750783,48750783,8993056940.01,187.67,,,227.2,112.0,-3.67,186.0,183.82,188.25,182.55,2026-05-18 16:00:29,volume
SAIL,SAILEQN,190.05,-1.22,44414796,44414796,8504989286.04,192.4,08-Sep-2025,,209.7,118.1,-2.35,192.0,192.73,195.0,188.21,2026-05-18 16:00:29,volume
RPOWER,RPOWEREQN,26.87,-0.92,41946417,41946417,1109902193.82,27.12,12-Sep-2018,,76.49,20.17,-0.25,26.99,26.7,27.0,25.93,2026-05-18 16:00:29,volume
HCC,HCCEQN,21.18,-1.07,38182949,38182949,801460099.51,21.41,05-Dec-2025,,31.42,13.65,-0.23,21.12,21.18,21.62,20.46,2026-05-18 16:00:29,volume
BHARATCOAL,BHARATCOALEQN,36.85,-4.06,37648988,37648988,1396024475.04,38.41,,,45.09,29.74,-1.56,38.2,36.95,38.3,36.36,2026-05-18 16:00:29,volume
PCJEWELLER,PCJEWELLEREQN,8.17,-2.27,35223979,35223979,286723189.06,8.36,16-Dec-2024,,19.65,7.47,-0.19,8.25,8.16,8.3,8.06,2026-05-18 16:00:29,volume
OLAELEC,OLAELECEQN,35.04,-1.79,33867668,33867668,1180288229.8,35.68,,,71.25,22.25,-0.64,35.67,34.93,35.67,34.43,2026-05-18 16:00:29,volume
