symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.38,2.28,1039440837,1039440837,14843215152.36,14.06,20-Aug-2024,,15.34,6.12,0.32,14.1,14.43,14.51,13.83,2026-06-29 16:00:25,volume
YESBANK,YESBANKEQN,25.08,0.84,183936840,183936840,4631529631.2,24.87,03-Jun-2019,,25.78,17.2,0.21,24.87,25.09,25.38,24.82,2026-06-29 16:00:25,volume
CANBK,CANBKEQN,126.35,-2.02,89710392,89710392,11332216717.44,128.95,12-Jun-2026,,162.89,103.55,-2.6,128.86,125.86,129.59,125.38,2026-06-29 16:00:25,volume
NHPC,NHPCEQN,81.61,2.78,85760641,85760641,6939751069.72,79.4,10-Feb-2026,,89.75,71.62,2.21,78.52,81.57,82.1,78.44,2026-06-29 16:00:25,volume
MOTHERSON,MOTHERSONEQN,149.0,-1.79,74600161,74600161,11234038244.99,151.71,14-Jul-2026,,155.25,89.7,-2.71,151.71,150.56,154.0,147.72,2026-06-29 16:00:25,volume
ADANIPOWER,ADANIPOWEREQN,225.65,-1.58,72715673,72715673,16493368949.86,229.27,22-Sep-2025,,254.2,109.75,-3.62,228.12,227.05,228.6,224.53,2026-06-29 16:00:25,volume
SAKSOFT,SAKSOFTEQN,185.0,15.3,71487865,71487865,12669794313.95,160.45,14-Nov-2025,,253.99,107.59,24.55,163.75,183.77,189.9,162.45,2026-06-29 16:00:25,volume
GMRAIRPORT,GMRAIRPORTEQN,109.85,1.3,70291664,70291664,7712401374.08,108.44,05-Sep-2024,,111.59,82.96,1.41,108.44,109.42,111.59,108.44,2026-06-29 16:00:25,volume
SUZLON,SUZLONEQN,57.4,0.46,68862375,68862375,3943059592.5,57.14,03-Sep-2024,,68.3,38.19,0.26,58.0,57.21,58.0,56.93,2026-06-29 16:00:25,volume
TATAGOLD,TATAGOLDEQN,13.65,1.11,66375278,66375278,908677555.82,13.5,,,17.7,8.0,0.15,13.83,13.68,13.84,13.61,2026-06-29 16:00:25,volume
TATASTEEL,TATASTEELEQN,189.9,0.63,62549132,62549132,11869948779.64,188.71,12-Jun-2026,,224.4,152.51,1.19,188.73,189.57,191.27,188.6,2026-06-29 16:00:25,volume
ASHOKLEY,ASHOKLEYEQN,157.75,-1.82,62382187,62382187,9847028217.95,160.68,03-Jun-2026,,215.42,114.96,-2.93,160.0,157.36,160.64,156.6,2026-06-29 16:00:25,volume
OLAELEC,OLAELECEQN,40.3,-3.59,61611136,61611136,2499563787.52,41.8,,,71.25,22.25,-1.5,41.62,40.38,41.73,39.85,2026-06-29 16:00:25,volume
SEPC,SEPCEQN,6.46,-1.97,59449292,59449292,377503004.2,6.59,23-May-2025,,14.4,4.65,-0.13,6.59,6.43,6.66,6.21,2026-06-29 16:00:25,volume
IDFCFIRSTB,IDFCFIRSTBEQN,78.53,-0.87,58108109,58108109,4562067637.59,79.22,11-Jul-2025,,87.0,58.08,-0.69,79.0,78.2,79.94,77.88,2026-06-29 16:00:25,volume
VEDL,VEDLEQN,285.0,4.22,57647547,57647547,16173019310.85,273.45,30-Apr-2026,,795.0,268.7,11.55,270.5,284.55,287.4,270.5,2026-06-29 16:00:25,volume
CENTRALBK,CENTRALBKEQN,33.0,2.48,53093790,53093790,1765368517.5,32.2,08-May-2026,,40.92,29.32,0.8,32.22,33.62,34.24,31.86,2026-06-29 16:00:25,volume
SAIL,SAILEQN,174.0,1.88,53065147,53065147,9267827923.55,170.79,08-Sep-2025,,209.7,118.1,3.21,170.79,175.23,176.89,170.4,2026-06-29 16:00:25,volume
VIKRAN,VIKRANEQN,74.45,5.99,51807156,51807156,3944078786.28,70.24,,,118.4,51.1,4.21,75.66,74.44,78.6,73.56,2026-06-29 16:00:25,volume
MAHABANK,MAHABANKEQN,93.65,5.57,49937301,49937301,4594731065.01,88.71,05-Jun-2026,,94.5,51.71,4.94,88.25,93.85,94.5,88.0,2026-06-29 16:00:25,volume
