symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,15.06,0.94,343479057,343479057,5128142321.01,14.92,20-Aug-2024,,15.34,6.12,0.14,14.99,15.01,15.08,14.81,2026-06-18 16:00:26,volume
IFCI,IFCIEQN,82.45,-8.46,312395019,312395019,27022169143.5,90.07,19-Sep-2024,,95.8,46.23,-7.62,90.5,82.31,94.0,80.61,2026-06-18 16:00:26,volume
YESBANK,YESBANKEQN,25.48,1.47,232600629,232600629,5928990033.21,25.11,03-Jun-2019,,25.78,17.2,0.37,25.24,25.48,25.78,25.1,2026-06-18 16:00:26,volume
BHARATCOAL,BHARATCOALEQN,42.58,5.37,176547151,176547151,7598589379.04,40.41,,,45.09,29.74,2.17,40.41,42.55,44.4,40.41,2026-06-18 16:00:26,volume
VOGL,VOGLBEN,31.25,-4.11,0,152226586,4839283168.94,32.59,,,38.0,30.97,-1.34,32.0,31.32,33.5,30.97,2026-06-18 16:00:26,volume
VISL,VISLBEN,24.37,5.0,0,143842591,3504005516.76,23.21,,,24.37,19.06,1.16,24.37,24.36,24.37,24.0,2026-06-18 16:00:26,volume
HCC,HCCEQN,27.35,1.82,126995148,126995148,3475857200.76,26.86,05-Dec-2025,,28.39,13.65,0.49,27.01,27.35,28.39,26.61,2026-06-18 16:00:26,volume
VEDPOWER,VEDPOWERBEN,41.19,-1.93,0,117590862,4829456702.34,42.0,,,43.89,39.0,-0.81,42.1,40.53,43.5,40.25,2026-06-18 16:00:26,volume
UTKARSHBNK,UTKARSHBNKEQN,15.14,8.14,95081091,95081091,1459494746.85,14.0,14-Oct-2025,,22.03,10.12,1.14,14.0,15.02,16.1,13.8,2026-06-18 16:00:26,volume
NIACL,NIACLEQN,180.24,8.93,86100480,86100480,15819241190.4,165.46,04-Sep-2025,,214.74,116.97,14.78,168.0,178.67,188.5,167.74,2026-06-18 16:00:26,volume
SUZLON,SUZLONEQN,58.38,-1.5,82275577,82275577,4830399125.67,59.27,03-Sep-2024,,68.3,38.19,-0.89,59.22,58.44,59.44,58.3,2026-06-18 16:00:26,volume
MCLOUD,MCLOUDEQN,32.04,15.13,76727440,76727440,2385456109.6,27.83,12-Sep-2025,,105.42,19.4,4.21,27.8,31.53,32.83,26.86,2026-06-18 16:00:26,volume
OLAELEC,OLAELECEQN,42.0,-1.57,73374298,73374298,3133816267.58,42.67,,,71.25,22.25,-0.67,42.68,42.27,43.6,41.8,2026-06-18 16:00:26,volume
LLOYDSENGG,LLOYDSENGGEQN,83.75,-4.49,63513726,63513726,5474883181.2,87.69,14-Aug-2025,,89.78,37.4,-3.94,88.4,84.76,89.78,83.05,2026-06-18 16:00:26,volume
IDBI,IDBIEQN,84.53,-6.45,61131579,61131579,5271987372.96,90.36,15-Jul-2025,,118.38,61.01,-5.83,89.8,84.62,89.9,84.26,2026-06-18 16:00:26,volume
EASEMYTRIP,EASEMYTRIPEQN,8.0,-3.5,57523676,57523676,465366538.84,8.29,29-Nov-2024,,11.11,5.77,-0.29,8.32,7.99,8.43,7.99,2026-06-18 16:00:26,volume
GTLINFRA,GTLINFRAEQN,1.53,0.0,56908445,56908445,87639005.3,1.53,21-Sep-2015,,1.99,0.96,0.0,1.54,1.53,1.57,1.52,2026-06-18 16:00:26,volume
JPPOWER,JPPOWEREQN,18.14,0.17,55376660,55376660,1004532612.4,18.11,26-Aug-2024,,27.7,13.15,0.03,18.11,18.16,18.35,17.95,2026-06-18 16:00:26,volume
TATSILV,TATSILVEQN,23.43,-1.64,54559726,54559726,1280516769.22,23.82,,,35.1,10.11,-0.39,24.0,23.34,24.0,23.22,2026-06-18 16:00:26,volume
ADANIPOWER,ADANIPOWEREQN,231.9,5.22,49545386,49545386,11213111759.52,220.4,22-Sep-2025,,254.2,105.42,11.5,220.4,230.57,232.2,219.4,2026-06-18 16:00:26,volume
