symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.96,5.65,443567473,894531338,12979649714.38,14.16,20-Aug-2024,,15.09,6.12,0.8,14.18,0,15.09,14.06,2026-06-03 14:06:02,volume
IFCI,IFCIEQN,79.76,11.33,104584662,204611322,15763256246.88,71.64,19-Sep-2024,,81.19,46.23,8.12,72.3,0,81.19,71.78,2026-06-03 14:06:02,volume
JPPOWER,JPPOWEREQN,19.38,2.05,124845428,182531339,3482697948.12,18.99,26-Aug-2024,,27.7,13.15,0.39,19.07,0,19.64,18.68,2026-06-03 14:06:02,volume
OLAELEC,OLAELECEQN,42.37,6.38,108020079,160747840,6589053961.6,39.83,,,71.25,22.25,2.54,40.0,0,42.83,39.14,2026-06-03 14:06:01,volume
NHPC,NHPCEQN,75.02,3.78,116416687,125584429,9461530880.86,72.29,10-Feb-2026,,92.34,71.62,2.73,75.56,0,76.17,74.61,2026-06-03 14:06:00,volume
YESBANK,YESBANKEQN,22.75,-0.35,62596662,76177006,1710935554.76,22.83,03-Jun-2019,,24.3,17.2,-0.08,22.81,0,22.88,22.2,2026-06-03 14:06:01,volume
GTLINFRA,GTLINFRAEQN,1.47,2.8,49612175,74842274,108521297.3,1.43,21-Sep-2015,,2.17,0.96,0.04,1.43,0,1.49,1.43,2026-06-03 14:05:59,volume
DHARAN,DHARANBZN,0.16,6.67,0,62125679,9318851.85,0.15,04-Apr-2025,,0.67,0.11,0.01,0.16,0,0.16,0.15,2026-06-03 14:06:00,volume
SUZLON,SUZLONEQN,54.2,-0.59,46314842,57601332,3106439834.76,54.52,03-Sep-2024,,73.5,38.19,-0.32,54.52,0,55.04,53.25,2026-06-03 14:06:01,volume
HFCL,HFCLEQN,198.95,4.74,43149282,55683925,10918504014.0,189.94,08-Sep-2025,,199.43,59.82,9.01,189.9,0,199.43,189.0,2026-06-03 14:05:58,volume
WIPRO,WIPROEQN,204.21,-2.68,41716593,47573581,9761147349.58,209.84,05-Jun-2026,,273.1,186.5,-5.63,208.0,0,208.4,202.0,2026-06-03 14:06:02,volume
LXCHEM,LXCHEMEQN,168.6,11.9,37034582,42344330,7146876017.4,150.67,18-Jul-2025,,241.0,107.6,17.93,151.06,0,176.0,151.06,2026-06-03 14:06:02,volume
SEPC,SEPCEQN,6.9,-1.43,37895250,39984852,273896236.2,7.0,23-May-2025,,15.36,4.65,-0.1,7.05,0,7.14,6.7,2026-06-03 14:06:01,volume
NMDC,NMDCEQN,96.18,0.91,36601619,39507527,3802994549.02,95.31,13-Feb-2026,,97.49,66.8,0.87,96.1,0,97.49,95.07,2026-06-03 14:06:01,volume
FILATFASH,FILATFASHBEN,0.23,0.0,0,37891580,8336147.6,0.23,20-Sep-2024,,0.74,0.14,0.0,0.23,0,0.23,0.22,2026-06-03 14:05:59,volume
TATAGOLD,TATAGOLDEQN,14.98,-0.73,32716729,37280652,559209780.0,15.09,,,17.7,8.0,-0.11,15.2,0,15.2,14.96,2026-06-03 14:05:59,volume
HCC,HCCEQN,23.51,0.38,25025751,35761738,833963730.16,23.42,05-Dec-2025,,31.42,13.65,0.09,23.5,0,23.75,22.85,2026-06-03 14:06:02,volume
TATSILV,TATSILVEQN,25.08,-1.72,31512871,35116364,883176554.6,25.52,,,35.1,9.34,-0.44,25.15,0,25.35,25.0,2026-06-03 14:05:59,volume
ITBEES,ITBEESEQN,32.74,-5.18,30075465,33430361,1103201913.0,34.53,,,44.27,29.98,-1.79,34.4,0,34.43,32.55,2026-06-03 14:06:00,volume
APOLLO,APOLLOEQN,410.95,-5.96,30539985,33267566,14009637393.92,437.0,08-Sep-2025,,446.9,162.34,-26.05,441.0,0,446.9,407.3,2026-06-03 14:06:01,volume
