symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,13.48,5.39,638501220,638501220,8498451238.2,12.79,16-Dec-2024,,14.44,7.47,0.69,12.79,13.58,13.72,12.71,2026-09-22 16:00:28,volume
IDEA,IDEAEQN,14.27,3.11,527812273,527812273,7447431172.03,13.84,20-Aug-2024,,15.79,7.9,0.43,13.89,14.27,14.36,13.71,2026-09-22 16:00:28,volume
MEESHO,MEESHOEQN,240.6,9.79,108359244,108359244,25647549462.36,219.15,-,,254.4,125.56,21.45,221.88,240.19,244.74,218.6,2026-09-22 16:00:28,volume
JPPOWER,JPPOWEREQN,16.15,-2.0,107197215,107197215,1740882771.6,16.48,26-Aug-2024,,24.5,13.15,-0.33,16.55,16.17,16.57,16.02,2026-09-22 16:00:28,volume
PINELABS,PINELABSEQN,197.3,1.86,82008849,82008849,16283677057.44,193.7,-,,284.0,134.73,3.6,195.25,197.58,204.95,191.63,2026-09-22 16:00:28,volume
OLAELEC,OLAELECEQN,37.9,2.43,73804321,73804321,2820801148.62,37.0,-,,59.2,22.25,0.9,37.15,37.78,38.9,37.14,2026-09-22 16:00:28,volume
GLASSWALL,GLASSWALLEQN,311.6,5.55,70304720,70304720,21674945176.0,295.21,-,,317.9,185.2,16.39,304.15,309.29,317.9,296.1,2026-09-22 16:00:28,volume
MOTISONS,MOTISONSEQN,18.06,0.67,70245799,70245799,1275663709.84,17.94,08-Nov-2024,,19.4,10.62,0.12,18.0,18.04,18.71,17.88,2026-09-22 16:00:28,volume
AHCL,AHCLEQN,28.86,9.98,70018561,70018561,1973123048.98,26.24,24-Apr-2026,,28.86,10.37,2.62,27.6,28.86,28.86,26.91,2026-09-22 16:00:28,volume
IFCI,IFCIEQN,75.8,2.09,67877909,67877909,5145145502.2,74.25,19-Sep-2024,,107.5,46.23,1.55,74.45,75.94,77.08,73.91,2026-09-22 16:00:28,volume
FEDDERSHOL,FEDDERSHOLEQN,60.8,-1.12,51021947,51021947,3500105564.2,61.49,-,,72.77,32.06,-0.69,65.0,64.8,72.77,59.37,2026-09-22 16:00:28,volume
VOGL,VOGLEQN,35.05,3.48,46962562,46962562,1639932665.04,33.87,-,,47.6,30.42,1.18,34.33,35.01,35.95,33.95,2026-09-22 16:00:28,volume
TATAGOLD,TATAGOLDEQN,14.73,-0.2,45022739,45022739,661834263.3,14.76,-,,17.7,10.33,-0.03,14.78,14.69,14.78,14.61,2026-09-22 16:00:28,volume
CUPID,CUPIDEQN,258.6,2.9,43352836,43352836,11211476917.96,251.3,09-Mar-2026,,299.0,41.82,7.3,251.0,258.2,265.5,246.0,2026-09-22 16:00:28,volume
EASEMYTRIP,EASEMYTRIPEQN,6.0,3.63,42659431,42659431,255103397.38,5.79,29-Nov-2024,,10.6,5.71,0.21,5.79,5.99,6.22,5.75,2026-09-22 16:00:28,volume
SUZLON,SUZLONEQN,43.0,-0.78,41578320,41578320,1808241136.8,43.34,03-Sep-2024,,61.5,38.19,-0.34,43.5,43.0,44.22,42.91,2026-09-22 16:00:28,volume
YESBANK,YESBANKEQN,23.2,0.13,36775729,36775729,851358126.35,23.17,03-Jun-2019,,25.78,17.2,0.03,23.17,23.2,23.29,23.04,2026-09-22 16:00:28,volume
HDFCBANK,HDFCBANKEQN,738.6,-0.12,35483669,35483669,26418656080.57,739.5,19-Jun-2026,,1020.5,681.9,-0.9,738.85,738.6,749.3,738.6,2026-09-22 16:00:28,volume
SWIGGY,SWIGGYEQN,284.05,4.16,32604564,32604564,9123083052.84,272.7,-,,464.35,235.75,11.35,273.0,284.05,284.25,272.8,2026-09-22 16:00:28,volume
TATSILV,TATSILVEQN,22.4,-0.67,31043387,31043387,694751001.06,22.55,-,,35.1,12.22,-0.15,22.52,22.36,22.59,22.17,2026-09-22 16:00:28,volume
