symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.31,-0.97,437079976,437079976,6280839255.12,14.45,20-Aug-2024,,15.34,6.12,-0.14,14.47,14.31,14.59,14.16,2026-06-24 16:00:26,volume
YESBANK,YESBANKEQN,24.97,1.71,117169271,117169271,2918686540.61,24.55,03-Jun-2019,,25.78,17.2,0.42,24.55,24.94,25.07,24.55,2026-06-24 16:00:26,volume
PINELABS,PINELABSEQN,160.95,7.26,94654541,94654541,14944058933.08,150.05,,,284.0,134.73,10.9,150.2,161.27,162.49,149.99,2026-06-24 16:00:26,volume
ROTO,ROTOEQN,75.5,6.86,87434424,87434424,6725455894.08,70.65,11-Jul-2025,,109.5,47.5,4.85,72.89,76.2,78.87,72.42,2026-06-24 16:00:26,volume
OLAELEC,OLAELECEQN,42.85,-1.79,87177652,87177652,3769561672.48,43.63,,,71.25,22.25,-0.78,43.89,43.17,44.04,42.5,2026-06-24 16:00:26,volume
TATSILV,TATSILVEQN,21.66,-0.73,87036326,87036326,1883466094.64,21.82,,,35.1,10.11,-0.16,21.82,21.66,22.22,21.36,2026-06-24 16:00:26,volume
IRFC,IRFCEQN,91.93,-6.83,80616106,80616106,7531156622.52,98.67,13-Mar-2026,,143.15,87.0,-6.74,94.0,92.5,94.75,91.91,2026-06-24 16:00:26,volume
PATELENG,PATELENGEQN,34.8,8.34,72376516,72376516,2514360165.84,32.12,04-Dec-2025,,41.13,22.0,2.68,32.18,34.63,35.95,32.01,2026-06-24 16:00:26,volume
GMRAIRPORT,GMRAIRPORTEQN,108.1,0.68,70499514,70499514,7566007842.48,107.37,05-Sep-2024,,111.15,80.38,0.73,107.4,108.07,108.98,106.37,2026-06-24 16:00:26,volume
SEPC,SEPCEQN,6.79,-2.16,67651520,67651520,462059881.6,6.94,23-May-2025,,14.4,4.65,-0.15,7.0,6.81,7.01,6.7,2026-06-24 16:00:26,volume
SUZLON,SUZLONEQN,57.94,-0.6,63851176,63851176,3716138443.2,58.29,03-Sep-2024,,68.3,38.19,-0.35,58.25,57.91,58.79,57.61,2026-06-24 16:00:26,volume
VISL,VISLBEN,29.41,5.0,0,59519702,1719524190.78,28.01,,,29.41,19.06,1.4,27.95,29.41,29.41,27.0,2026-06-24 16:00:26,volume
SALASAR,SALASAREQN,6.5,-7.14,59172766,59172766,391131983.26,7.0,23-Sep-2024,,10.99,5.59,-0.5,7.0,6.44,7.21,6.32,2026-06-24 16:00:26,volume
TATAGOLD,TATAGOLDEQN,13.82,-1.07,57975033,57975033,801794706.39,13.97,,,17.7,8.0,-0.15,13.94,13.82,13.94,13.7,2026-06-24 16:00:26,volume
VOGL,VOGLBEN,34.95,4.99,0,57022809,1913115241.95,33.29,,,38.0,30.42,1.66,32.78,34.45,34.95,32.16,2026-06-24 16:00:26,volume
WIPRO,WIPROEQN,174.66,0.1,56627728,56627728,9838501462.72,174.49,05-Jun-2026,,273.1,171.49,0.17,171.5,174.48,175.49,171.49,2026-06-24 16:00:26,volume
HCC,HCCEQN,27.39,0.92,52785278,52785278,1457401525.58,27.14,05-Dec-2025,,28.5,13.65,0.25,26.99,27.38,28.11,26.95,2026-06-24 16:00:26,volume
IFCI,IFCIEQN,79.5,-2.55,52714805,52714805,4206114290.95,81.58,19-Sep-2024,,95.8,46.23,-2.08,81.95,79.74,82.1,78.39,2026-06-24 16:00:26,volume
TATASTEEL,TATASTEELEQN,190.15,-1.76,51305789,51305789,9793249004.32,193.56,12-Jun-2026,,224.4,150.48,-3.41,192.8,190.16,193.38,189.59,2026-06-24 16:00:26,volume
JPPOWER,JPPOWEREQN,17.95,-0.39,46512332,46512332,835826606.04,18.02,26-Aug-2024,,27.7,13.15,-0.07,18.02,17.98,18.24,17.78,2026-06-24 16:00:26,volume
