symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.9,-3.99,888431120,888431120,13486384401.6,15.52,20-Aug-2024,,15.79,7.16,-0.62,15.7,14.9,15.7,14.82,2026-09-10 16:00:28,volume
PCJEWELLER,PCJEWELLEREQN,13.8,-0.5,530933799,530933799,7438382523.99,13.87,16-Dec-2024,,15.38,7.47,-0.07,13.95,13.83,14.35,13.68,2026-09-10 16:00:28,volume
OLAELEC,OLAELECEQN,39.11,4.82,180771099,180771099,7135035277.53,37.31,-,,62.0,22.25,1.8,37.31,39.15,40.51,37.31,2026-09-10 16:00:28,volume
IFCI,IFCIEQN,85.2,-4.23,106219079,106219079,9197510050.61,88.96,19-Sep-2024,,107.5,46.23,-3.76,89.34,85.15,90.4,84.6,2026-09-10 16:00:28,volume
IRB,IRBEQN,19.94,4.56,78742444,78742444,1566974635.6,19.07,05-Aug-2026,,23.95,18.76,0.87,19.9,19.91,20.6,19.28,2026-09-10 16:00:28,volume
SHAREINDIA,SHAREINDIAEQN,195.42,3.15,58611177,58611177,12057491332.44,189.46,09-Sep-2026,,212.33,115.36,5.96,191.48,196.32,212.33,191.01,2026-09-10 16:00:28,volume
TCC,TCCEQN,55.73,8.21,56803097,56803097,3203694670.8,51.5,04-Sep-2026,,105.28,39.37,4.23,52.2,53.62,58.97,51.81,2026-09-10 16:00:28,volume
UTKARSHBNK,UTKARSHBNKEQN,14.7,-7.55,53894436,53894436,794403986.64,15.9,14-Oct-2025,,22.03,10.12,-1.2,15.75,14.8,15.9,14.01,2026-09-10 16:00:28,volume
SWANCORP,SWANCORPEQN,295.95,6.59,53152302,53152302,16156705238.94,277.65,28-Aug-2026,,506.0,273.65,18.3,276.7,298.15,315.35,274.5,2026-09-10 16:00:28,volume
YESBANK,YESBANKEQN,22.3,-0.54,47990386,47990386,1072105223.24,22.42,03-Jun-2019,,25.78,17.2,-0.12,22.4,22.3,22.48,22.24,2026-09-10 16:00:28,volume
SUZLON,SUZLONEQN,44.22,-2.71,43668900,43668900,1956366720.0,45.45,03-Sep-2024,,61.5,38.19,-1.23,45.44,44.22,45.68,44.1,2026-09-10 16:00:28,volume
TATAGOLD,TATAGOLDEQN,14.84,0.34,42926312,42926312,637884996.32,14.79,-,,17.7,10.33,0.05,14.88,14.83,14.92,14.82,2026-09-10 16:00:28,volume
TATSILV,TATSILVEQN,22.73,0.58,39043618,39043618,892537107.48,22.6,-,,35.1,11.63,0.13,22.97,22.69,22.99,22.66,2026-09-10 16:00:28,volume
IBULLSLTD,IBULLSLTDEQN,24.49,-2.24,37845470,37845470,942730657.7,25.05,19-Sep-2024,,32.5,8.9,-0.56,25.0,24.9,25.46,24.29,2026-09-10 16:00:28,volume
SMCGLOBAL,SMCGLOBALEQN,84.6,0.8,35904423,35904423,3213804902.73,83.93,15-Jun-2026,,95.0,54.44,0.67,84.0,85.64,95.0,82.5,2026-09-10 16:00:28,volume
DAVANGERE,DAVANGEREEQN,1.92,9.71,34419354,34419354,63675804.9,1.75,06-Aug-2025,,5.5,1.74,0.17,1.75,1.91,1.92,1.75,2026-09-10 16:00:28,volume
ELITECON,ELITECONEQN,7.77,4.3,33059819,33059819,255882999.06,7.45,-,,46.4,7.08,0.32,7.08,7.8,7.82,7.08,2026-09-10 16:00:28,volume
EASEMYTRIP,EASEMYTRIPEQN,5.82,-2.51,32925809,32925809,191957466.47,5.97,29-Nov-2024,,10.6,5.77,-0.15,5.99,5.79,5.99,5.78,2026-09-10 16:00:28,volume
AHCL,AHCLEQN,17.78,9.21,31629564,31629564,544977387.72,16.28,24-Apr-2026,,18.0,9.87,1.5,16.41,17.54,18.0,16.05,2026-09-10 16:00:28,volume
MRPL,MRPLEQN,181.0,-1.88,31180630,31180630,5707614321.5,184.46,11-Mar-2026,,212.31,125.0,-3.46,184.98,181.32,191.9,176.01,2026-09-10 16:00:28,volume
