symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,9.7,-6.01,487726969,487726969,4789478835.58,10.32,16-Dec-2024,,18.0,7.47,-0.62,10.35,9.7,10.35,9.62,2026-07-17 16:00:29,volume
IDEA,IDEAEQN,13.72,-1.22,275409119,275409119,3808908115.77,13.89,20-Aug-2024,,15.34,6.12,-0.17,13.83,13.74,14.0,13.71,2026-07-17 16:00:29,volume
SUZLON,SUZLONEQN,52.07,0.19,111362634,111362634,5771925320.22,51.97,03-Sep-2024,,68.3,38.19,0.1,51.96,51.99,52.29,51.27,2026-07-17 16:00:29,volume
JIOFIN,JIOFINEQN,242.7,2.99,95978862,95978862,23570488929.96,235.65,11-Aug-2025,,338.6,223.3,7.05,247.5,242.98,249.95,242.0,2026-07-17 16:00:29,volume
GTLINFRA,GTLINFRAEQN,1.25,-1.57,93957650,93957650,116507486.0,1.27,21-Sep-2015,,1.78,0.96,-0.02,1.28,1.24,1.28,1.23,2026-07-17 16:00:29,volume
YESBANK,YESBANKEQN,23.53,-0.93,75453831,75453831,1773919566.81,23.75,03-Jun-2019,,25.78,17.2,-0.22,23.75,23.61,23.75,23.21,2026-07-17 16:00:29,volume
FINOPB,FINOPBEQN,177.62,12.25,58714643,58714643,10250402374.94,158.24,,,339.0,110.03,19.38,159.02,174.21,180.75,159.02,2026-07-17 16:00:29,volume
KALYANKJIL,KALYANKJILEQN,572.5,4.74,53915916,53915916,30367600527.84,546.6,04-Sep-2025,,617.7,327.05,25.9,542.0,574.4,577.5,541.25,2026-07-17 16:00:29,volume
PAISALO,PAISALOEQN,70.95,-3.84,53207306,53207306,3924038817.5,73.78,22-Sep-2025,,77.39,29.86,-2.83,77.39,71.75,77.39,67.15,2026-07-17 16:00:29,volume
CAMPUS,CAMPUSEQN,232.99,2.8,52366677,52366677,12970702226.13,226.65,10-Sep-2025,,304.4,215.2,6.34,226.8,235.97,259.7,225.5,2026-07-17 16:00:29,volume
TATSILV,TATSILVEQN,20.83,-0.86,52008897,52008897,1080224790.69,21.01,,,35.1,10.44,-0.18,21.1,20.81,21.1,20.65,2026-07-17 16:00:29,volume
GROWW,GROWWEQN,208.18,1.24,49834034,49834034,10424283232.12,205.64,,,227.2,112.0,2.54,206.4,208.3,213.64,204.84,2026-07-17 16:00:29,volume
TATAGOLD,TATAGOLDEQN,13.61,-0.58,49753666,49753666,675654784.28,13.69,,,17.7,8.0,-0.08,13.93,13.61,13.93,13.54,2026-07-17 16:00:29,volume
MRPL,MRPLEQN,173.4,0.04,49682498,49682498,8576689629.74,173.33,11-Mar-2026,,212.31,120.4,0.07,175.49,174.49,178.9,165.37,2026-07-17 16:00:29,volume
BHEL,BHELEQN,421.3,-2.93,48217882,48217882,20989726213.42,435.4,17-Jul-2026,,446.5,205.12,-12.7,445.0,422.0,446.5,420.3,2026-07-17 16:00:29,volume
JINDWORLD,JINDWORLDEQN,31.49,-1.78,46609929,46609929,1571220706.59,32.06,28-Feb-2025,,43.96,17.85,-0.57,32.8,32.2,35.22,31.1,2026-07-17 16:00:29,volume
VOGL,VOGLEQN,35.6,-2.25,44805133,44805133,1592374426.82,36.42,,,47.6,30.42,-0.82,36.75,35.66,36.84,34.74,2026-07-17 16:00:29,volume
FEDERALBNK,FEDERALBNKEQN,348.0,6.55,44155126,44155126,15068819850.02,326.6,22-Aug-2025,,351.0,185.11,21.4,328.7,349.0,351.0,323.4,2026-07-17 16:00:29,volume
BECTORFOOD,BECTORFOODEQN,188.02,-2.19,43462628,43462628,8430011326.88,192.23,17-Feb-2026,,313.82,165.0,-4.21,198.04,188.63,204.9,186.54,2026-07-17 16:00:29,volume
CUPID,CUPIDEQN,214.5,0.71,38003173,38003173,8069593754.82,212.98,09-Mar-2026,,226.0,25.51,1.52,213.3,214.78,216.7,206.43,2026-07-17 16:00:29,volume
