symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.62,3.91,229336931,259689894,3729146877.84,14.07,20-Aug-2024,,15.34,6.46,0.55,14.09,0,14.67,14.08,2026-08-25 09:49:02,volume
PCJEWELLER,PCJEWELLEREQN,10.86,-2.34,686889641,112103791,1223052359.81,11.12,16-Dec-2024,,15.38,7.47,-0.26,11.12,0,11.15,10.77,2026-08-25 09:49:02,volume
BAJAJHIND,BAJAJHINDEQN,23.58,-2.68,238394490,31450559,745692753.89,24.23,20-Jun-2024,,26.0,14.85,-0.65,24.1,0,24.35,23.11,2026-08-25 09:49:02,volume
SAIL,SAILEQN,181.96,1.29,48226622,20250637,3722674599.71,179.65,08-Sep-2025,,209.7,118.1,2.31,180.7,0,185.45,180.3,2026-08-25 09:49:02,volume
KWIL,KWILEQN,49.33,1.44,118735076,16467436,817278848.68,48.63,,,50.68,22.24,0.7,48.4,0,50.35,48.1,2026-08-25 09:49:01,volume
RENUKA,RENUKAEQN,24.99,-1.88,120525051,16291553,410547135.6,25.47,23-Sep-2019,,33.5,21.05,-0.48,25.47,0,25.74,24.64,2026-08-25 09:49:02,volume
HCC,HCCEQN,22.77,1.11,80806879,16128874,366448017.28,22.52,05-Dec-2025,,28.5,13.65,0.25,22.56,0,23.16,22.32,2026-08-25 09:49:01,volume
VOGL,VOGLEQN,40.0,0.78,81012339,15386617,617464940.21,39.69,,,47.6,30.42,0.31,39.55,0,40.68,39.5,2026-08-25 09:49:02,volume
ALLCARGO,ALLCARGOEQN,12.77,-4.2,116032093,14022384,181870320.48,13.33,12-Nov-2025,,36.55,7.11,-0.56,13.32,0,13.32,12.65,2026-08-25 09:49:01,volume
HINDCOPPER,HINDCOPPEREQN,533.35,-7.11,11471331,13390977,7241170812.75,574.15,13-Feb-2026,,760.05,226.7,-40.8,542.0,0,551.85,533.0,2026-08-25 09:49:01,volume
LALITHAA,LALITHAAEQN,252.62,1.68,99042106,13371321,3406611451.17,248.44,,,274.4,244.4,4.18,250.0,0,259.19,249.33,2026-08-25 09:49:01,volume
GATECH,GATECHBEN,0.97,4.3,0,13154600,12628416.0,0.93,28-Apr-2025,,0.97,0.4,0.04,0.97,0,0.97,0.96,2026-08-25 09:49:01,volume
TATAGOLD,TATAGOLDEQN,15.59,-0.13,88699104,13110759,204396732.81,15.61,,,17.7,9.58,-0.02,15.71,0,15.71,15.57,2026-08-25 09:49:00,volume
YESBANK,YESBANKEQN,22.59,-0.04,41025996,13022732,293792833.92,22.6,03-Jun-2019,,25.78,17.2,-0.01,22.6,0,22.67,22.42,2026-08-25 09:49:01,volume
PARADEEP,PARADEEPEQN,159.8,6.96,2777841,12868473,2029615561.56,149.4,22-Aug-2025,,232.22,99.7,10.4,150.8,0,160.25,150.8,2026-08-25 09:49:01,volume
IFCI,IFCIEQN,84.07,1.93,27112095,12155497,1016807324.05,82.48,19-Sep-2024,,95.8,46.23,1.59,82.65,0,84.48,82.41,2026-08-25 09:49:02,volume
SUZLON,SUZLONEQN,46.84,-0.45,29089252,11984878,560892290.4,47.05,03-Sep-2024,,61.5,38.19,-0.21,47.06,0,47.16,46.55,2026-08-25 09:48:55,volume
NITCO,NITCOEQN,101.96,5.9,519709,9377035,988714570.4,96.28,16-Sep-2021,,126.38,64.0,5.68,103.49,0,109.25,101.0,2026-08-25 09:49:02,volume
MOTISONS,MOTISONSEQN,16.19,-1.64,101114598,9047529,148108049.73,16.46,08-Nov-2024,,20.45,10.62,-0.27,16.6,0,16.68,16.11,2026-08-25 09:48:56,volume
VISL,VISLEQN,37.58,1.38,18191272,8747500,330043175.0,37.07,,,44.78,19.06,0.51,37.25,0,38.29,36.96,2026-08-25 09:48:56,volume
