symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,9.67,0.31,116238984,130041495,1265303746.35,9.64,16-Dec-2024,,15.95,7.47,0.03,9.7,0,9.92,9.58,2026-08-04 11:41:57,volume
IDEA,IDEAEQN,12.83,-0.23,87703447,108276552,1400015817.36,12.86,20-Aug-2024,,15.34,6.12,-0.03,12.89,0,13.05,12.82,2026-08-04 11:41:58,volume
RBA,RBAEQN,84.16,18.94,58713229,86111318,6946600023.06,70.76,,,87.65,57.15,13.4,78.9,0,84.89,76.73,2026-08-04 11:42:02,volume
JPPOWER,JPPOWEREQN,18.93,0.91,45404391,57467654,1090736072.92,18.76,26-Aug-2024,,24.5,13.15,0.17,18.73,0,19.19,18.64,2026-08-04 11:41:57,volume
VISL,VISLEQN,35.58,4.99,40256343,40522636,1426396787.2,33.89,,,44.78,19.06,1.69,33.9,0,35.58,33.71,2026-08-04 11:42:00,volume
SUZLON,SUZLONEQN,48.27,0.35,32404358,38613783,1883194196.91,48.1,03-Sep-2024,,66.81,38.19,0.17,48.59,0,49.15,48.2,2026-08-04 11:42:00,volume
GTLINFRA,GTLINFRAEQN,1.31,0.0,24367448,28933302,37613292.6,1.31,21-Sep-2015,,1.67,0.96,0.0,1.32,0,1.33,1.29,2026-08-04 11:41:57,volume
DHARAN,DHARANBZN,0.16,6.67,0,26696024,4004403.6,0.15,04-Apr-2025,,0.61,0.11,0.01,0.16,0,0.16,0.15,2026-08-04 11:42:02,volume
OLAELEC,OLAELECEQN,38.88,0.36,14786348,25488366,998634179.88,38.74,,,71.25,22.25,0.14,38.92,0,39.7,38.71,2026-08-04 11:42:01,volume
LICI,LICIEQN,396.0,-7.58,20561780,23807401,9450109752.94,428.5,25-Jun-2026,,468.48,360.75,-32.5,392.0,0,402.4,390.5,2026-08-04 11:42:01,volume
URBANCO,URBANCOEQN,144.21,-1.35,20765771,21696740,3207429074.2,146.19,,,201.18,100.7,-1.98,148.47,0,151.34,142.3,2026-08-04 11:42:02,volume
CUPID,CUPIDEQN,239.46,3.68,17357611,19144067,4562796928.78,230.95,09-Mar-2026,,239.99,30.21,8.51,234.1,0,239.99,233.35,2026-08-04 11:42:02,volume
KALYANKJIL,KALYANKJILEQN,594.95,-2.15,17131647,18557204,11112424899.28,608.0,04-Sep-2025,,648.95,327.05,-13.05,610.0,0,610.8,586.55,2026-08-04 11:41:58,volume
PINELABS,PINELABSEQN,151.84,-0.22,15667351,17925178,2764779454.72,152.17,,,284.0,134.73,-0.33,154.0,0,156.4,151.01,2026-08-04 11:42:01,volume
EASEMYTRIP,EASEMYTRIPEQN,6.61,0.15,9957847,17478455,114658664.8,6.6,29-Nov-2024,,10.6,5.77,0.01,6.58,0,6.63,6.53,2026-08-04 11:41:58,volume
BESTAGRO,BESTAGROEQN,21.18,12.12,13297733,17474390,368884372.9,18.89,16-Jan-2026,,35.58,12.3,2.29,18.78,0,21.9,18.5,2026-08-04 11:42:01,volume
ZEEL,ZEELEQN,99.75,1.64,16154289,17261535,1722355962.3,98.14,29-Aug-2025,,124.14,68.0,1.61,99.0,0,100.8,98.05,2026-08-04 11:41:59,volume
ATHERENERG,ATHERENERGEQN,1458.3,14.58,14542872,16824751,24194664928.04,1272.7,,,1500.0,349.35,185.6,1341.2,0,1500.0,1336.5,2026-08-04 11:42:02,volume
GROWW,GROWWEQN,194.34,0.9,13220065,16152587,3161384327.64,192.6,,,227.2,112.0,1.74,193.0,0,196.99,192.9,2026-08-04 11:42:02,volume
VOGL,VOGLEQN,35.63,1.11,13766313,16126040,576344669.6,35.24,,,47.6,30.42,0.39,35.1,0,36.4,34.72,2026-08-04 11:42:00,volume
