symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,13.97,-0.99,778908986,74753993,1046555902.0,14.11,20-Aug-2024,,15.34,6.12,-0.14,14.11,0,14.14,13.92,2026-08-17 09:51:56,volume
EMBASSY,EMBASSYRRN,439.15,-2.97,1020183,57418831,24989823627.82,452.61,,,462.0,377.11,-13.46,439.99,0,439.99,435.0,2026-08-17 09:51:58,volume
MOTISONS,MOTISONSEQN,16.55,-1.19,410441404,37497160,628077430.0,16.75,08-Nov-2024,,20.81,10.62,-0.2,17.33,0,17.33,16.41,2026-08-17 09:52:01,volume
FILATFASH,FILATFASHEQN,0.19,5.56,15687091,31347552,5642559.36,0.18,20-Sep-2024,,0.68,0.14,0.01,0.19,0,0.19,0.18,2026-08-17 09:51:56,volume
PWL,PWLEQN,125.41,7.08,5446152,28555201,3560548012.69,117.12,,,161.99,77.72,8.29,114.65,0,128.37,114.0,2026-08-17 09:52:02,volume
PCJEWELLER,PCJEWELLEREQN,9.65,0.1,94796940,18344585,176474907.7,9.64,16-Dec-2024,,15.38,7.47,0.01,9.65,0,9.69,9.56,2026-08-17 09:51:56,volume
KWIL,KWILEQN,36.34,0.97,11770440,13617789,495959875.38,35.99,,,39.45,22.24,0.35,36.1,0,37.1,35.7,2026-08-17 09:51:56,volume
NMDC,NMDCEQN,81.66,-3.25,18589633,10733595,880691469.75,84.4,13-Feb-2026,,97.49,68.19,-2.74,83.1,0,83.77,81.16,2026-08-17 09:52:01,volume
ZEEL,ZEELEQN,102.85,0.56,111249116,10332711,1071192149.37,102.28,29-Aug-2025,,124.14,68.0,0.57,102.44,0,104.85,102.06,2026-08-17 09:51:56,volume
MOREPENLAB,MOREPENLABEQN,85.4,1.44,40157885,9942342,849771970.74,84.19,29-Aug-2025,,86.89,33.05,1.21,84.9,0,86.89,83.21,2026-08-17 09:51:57,volume
OLAELEC,OLAELECEQN,39.2,1.21,33130857,9605760,372415315.2,38.73,,,71.25,22.25,0.47,38.73,0,39.23,38.3,2026-08-17 09:51:56,volume
YESBANK,YESBANKEQN,22.66,-0.04,38939042,9429011,212907068.38,22.67,03-Jun-2019,,25.78,17.2,-0.01,22.67,0,22.73,22.45,2026-08-17 09:51:56,volume
EASEMYTRIP,EASEMYTRIPEQN,6.2,-3.13,20584423,9197777,57026217.4,6.4,29-Nov-2024,,10.6,5.77,-0.2,6.44,0,6.45,6.12,2026-08-17 09:51:56,volume
ZAGGLE,ZAGGLEEQN,160.48,-20.0,778513,9015621,1481717311.35,200.59,17-Sep-2024,,417.6,160.48,-40.11,182.4,0,185.0,160.48,2026-08-17 09:51:57,volume
PURVA,PURVAEQN,242.11,10.95,198836,9008076,2179143665.16,218.21,01-Feb-2024,,305.0,160.69,23.9,234.01,0,245.9,232.11,2026-08-17 09:52:02,volume
VOGL,VOGLEQN,37.54,1.08,22132913,8597187,320847018.84,37.14,,,47.6,30.42,0.4,37.4,0,37.8,36.81,2026-08-17 09:51:57,volume
NSLNISP,NSLNISPEQN,40.87,-8.16,10079897,8406018,349270047.9,44.5,17-Sep-2024,,53.75,33.01,-3.63,43.0,0,43.78,40.48,2026-08-17 09:51:58,volume
LEAPIND,LEAPINDEQN,152.2,5.02,92916431,8064572,1236540824.76,144.93,,,167.0,143.0,7.27,152.0,0,155.77,151.14,2026-08-17 09:52:01,volume
TATAGOLD,TATAGOLDEQN,14.85,1.02,45166414,7878034,116988804.9,14.7,,,17.7,9.45,0.15,14.99,0,14.99,14.62,2026-08-17 09:52:01,volume
ZEEMEDIA,ZEEMEDIAEQN,9.9,2.8,51464754,7681349,75584474.16,9.63,05-Oct-2017,,13.26,6.65,0.27,9.85,0,10.09,9.66,2026-08-17 09:51:57,volume
