symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.35,-4.01,551994929,551994929,8125365354.88,14.95,20-Aug-2024,,15.25,6.12,-0.6,14.82,14.4,15.04,14.26,2026-06-08 16:00:29,volume
OLAELEC,OLAELECEQN,45.02,0.31,254523598,254523598,11346661998.84,44.88,,,71.25,22.25,0.14,44.0,44.43,46.37,43.28,2026-06-08 16:00:29,volume
GTLINFRA,GTLINFRAEQN,1.52,-5.59,145479193,145479193,228402333.01,1.61,21-Sep-2015,,2.17,0.96,-0.09,1.62,1.51,1.65,1.51,2026-06-08 16:00:29,volume
ZEEL,ZEELEQN,110.1,-1.93,135948580,135948580,15460072517.6,112.27,29-Aug-2025,,151.7,68.0,-2.17,113.0,111.09,117.2,109.4,2026-06-08 16:00:29,volume
TATSILV,TATSILVEQN,23.17,-6.19,124973125,124973125,2891878112.5,24.7,,,35.1,9.8,-1.53,23.52,23.08,23.52,22.82,2026-06-08 16:00:29,volume
YESBANK,YESBANKEQN,22.98,-1.37,117743530,117743530,2738714507.8,23.3,03-Jun-2019,,24.3,17.2,-0.32,22.94,23.0,23.55,22.92,2026-06-08 16:00:29,volume
JPPOWER,JPPOWEREQN,18.44,-3.1,90844244,90844244,1707871787.2,19.03,26-Aug-2024,,27.7,13.15,-0.59,18.8,18.51,19.24,18.35,2026-06-08 16:00:29,volume
SUZLON,SUZLONEQN,54.2,-2.01,76527450,76527450,4208244475.5,55.31,03-Sep-2024,,69.5,38.19,-1.11,54.2,54.43,55.89,53.82,2026-06-08 16:00:29,volume
EXICOM,EXICOMEQN,146.7,9.6,76275747,76275747,11333813246.73,133.85,07-Jul-2025,,208.65,75.6,12.85,131.7,150.53,154.32,129.06,2026-06-08 16:00:29,volume
TATAGOLD,TATAGOLDEQN,14.61,-2.6,75406422,75406422,1101687825.42,15.0,,,17.7,8.0,-0.39,14.62,14.58,14.95,14.54,2026-06-08 16:00:29,volume
WIPRO,WIPROEQN,181.6,-8.45,75164049,75164049,13965480304.2,198.37,05-Jun-2026,,273.1,181.0,-16.77,193.39,181.76,193.89,181.0,2026-06-08 16:00:29,volume
PWL,PWLEQN,103.52,0.77,71696602,71696602,7708818647.04,102.73,,,161.99,77.72,0.79,101.0,105.53,111.87,100.5,2026-06-08 16:00:29,volume
AURIGROW,AURIGROWEQN,0.36,9.09,57536316,57536316,19562347.44,0.33,23-Sep-2024,,1.0,0.2,0.03,0.34,0.35,0.36,0.32,2026-06-08 16:00:29,volume
PCJEWELLER,PCJEWELLEREQN,8.82,-3.92,57230561,57230561,511641215.34,9.18,16-Dec-2024,,19.65,7.47,-0.36,9.1,8.85,9.14,8.75,2026-06-08 16:00:29,volume
IFCI,IFCIEQN,73.52,-7.64,51941209,51941209,3935065993.84,79.6,19-Sep-2024,,83.44,46.23,-6.08,78.0,73.8,79.06,73.25,2026-06-08 16:00:29,volume
THOMASCOOK,THOMASCOOKEQN,104.44,11.27,51170016,51170016,5390249485.44,93.86,21-Aug-2025,,188.29,86.35,10.58,92.0,104.82,109.7,92.0,2026-06-08 16:00:29,volume
SILVERBEES,SILVERBEESEQN,228.45,-6.21,50269894,50269894,11471589810.8,243.58,,,360.0,97.92,-15.13,229.05,227.93,232.94,225.2,2026-06-08 16:00:29,volume
FILATFASH,FILATFASHBEN,0.19,-5.0,0,49856399,9472715.81,0.2,20-Sep-2024,,0.74,0.14,-0.01,0.2,0.19,0.2,0.19,2026-06-08 16:00:29,volume
BHARATCOAL,BHARATCOALEQN,38.99,-6.54,45502848,45502848,1825574261.76,41.72,,,45.09,29.74,-2.73,40.94,39.08,41.98,38.56,2026-06-08 16:00:29,volume
RPOWER,RPOWEREQN,27.0,-5.56,44627646,44627646,1246003876.32,28.59,12-Sep-2018,,76.49,20.17,-1.59,28.23,27.25,28.74,26.86,2026-06-08 16:00:29,volume
