symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
JPPOWER,JPPOWEREQN,17.66,4.56,150119641,163245027,2905761480.6,16.89,26-Aug-2024,,24.5,13.15,0.77,17.89,0,18.25,17.45,2026-07-21 11:44:01,volume
IDEA,IDEAEQN,13.56,0.37,137417112,156122452,2117020449.12,13.51,20-Aug-2024,,15.34,6.12,0.05,13.59,0,13.67,13.42,2026-07-21 11:44:01,volume
PCJEWELLER,PCJEWELLEREQN,9.98,1.42,84673912,152670111,1508380696.68,9.84,16-Dec-2024,,16.7,7.47,0.14,9.99,0,10.05,9.76,2026-07-21 11:44:02,volume
SBIFUNDS,SBIFUNDSEQN,622.85,1.56,47359034,57132830,35319515506.0,574.0,,,624.95,613.3,9.55,613.3,0,624.95,613.3,2026-07-21 11:44:01,volume
KARURVYSYA,KARURVYSYAEQN,332.4,10.43,30857663,47103252,15440446005.6,301.0,24-Jul-2026,,343.45,201.82,31.4,310.05,0,335.85,310.05,2026-07-21 11:44:01,volume
BEPL,BEPLEQN,133.1,4.17,37657737,45103241,6097507150.79,127.77,13-Jul-2026,,138.5,74.2,5.33,128.41,0,138.5,128.41,2026-07-21 11:44:01,volume
YESBANK,YESBANKEQN,23.23,1.31,27775636,34570896,801699078.24,22.93,03-Jun-2019,,25.78,17.2,0.3,22.95,0,23.29,22.95,2026-07-21 11:44:00,volume
BECTORFOOD,BECTORFOODEQN,208.74,-0.64,21234090,25900270,5542398777.3,210.08,17-Feb-2026,,313.82,165.0,-1.34,209.71,0,219.61,207.7,2026-07-21 11:44:01,volume
CANHLIFE,CANHLIFEEQN,162.0,8.17,11774786,25532719,4102852616.11,149.77,,,166.69,106.0,12.23,159.0,0,166.69,154.71,2026-07-21 11:44:02,volume
UNIONBANK,UNIONBANKEQN,176.77,0.48,19296321,20985175,3732842929.0,175.93,03-Jul-2026,,205.49,124.64,0.84,175.93,0,179.4,173.4,2026-07-21 11:44:00,volume
SOUTHBANK,SOUTHBANKEQN,47.1,1.99,13977605,20439668,956780859.08,46.18,13-Aug-2025,,49.9,28.11,0.92,46.0,0,47.48,45.6,2026-07-21 11:44:01,volume
JINDWORLD,JINDWORLDEQN,34.74,10.11,805594,19933811,689709860.6,31.55,28-Feb-2025,,43.96,17.85,3.19,31.56,0,35.8,31.0,2026-07-21 11:44:02,volume
GTLINFRA,GTLINFRAEQN,1.26,0.8,15928192,18583266,23229082.5,1.25,21-Sep-2015,,1.73,0.96,0.01,1.26,0,1.28,1.24,2026-07-21 11:44:01,volume
CUPID,CUPIDEQN,210.5,1.56,14120954,18135554,3835488315.46,207.27,09-Mar-2026,,226.0,28.45,3.23,207.74,0,212.99,207.7,2026-07-21 11:44:00,volume
HDFCBANK,HDFCBANKEQN,765.75,-1.52,14145315,18026618,13854537530.08,777.6,19-Jun-2026,,1020.5,726.65,-11.85,769.15,0,772.5,765.2,2026-07-21 11:44:01,volume
DHARAN,DHARANBZN,0.16,6.67,0,16700950,2505142.5,0.15,04-Apr-2025,,0.61,0.11,0.01,0.15,0,0.16,0.15,2026-07-21 11:43:51,volume
CANBK,CANBKEQN,127.77,-0.82,14807032,16119534,2079097495.32,128.82,12-Jun-2026,,162.89,103.55,-1.05,128.82,0,131.2,127.35,2026-07-21 11:44:01,volume
SUZLON,SUZLONEQN,53.08,-0.02,12673284,15889422,845158356.18,53.09,03-Sep-2024,,66.81,38.19,-0.01,53.09,0,53.5,52.85,2026-07-21 11:44:00,volume
TATSILV,TATSILVEQN,21.44,1.56,7401599,15882381,338612362.92,21.11,,,35.1,10.44,0.33,21.15,0,21.5,21.01,2026-07-21 11:43:59,volume
PNB,PNBEQN,111.82,0.05,12625306,15770764,1776576564.6,111.76,12-Jun-2026,,135.15,98.5,0.06,111.7,0,113.38,111.31,2026-07-21 11:44:02,volume
