symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,12.7,2.83,231259871,256520579,3250115735.93,12.35,16-Dec-2024,,15.38,7.47,0.35,12.51,0,13.04,12.37,2026-09-18 13:58:02,volume
IDEA,IDEAEQN,14.18,-0.28,160657735,188093458,2678450841.92,14.22,20-Aug-2024,,15.79,7.71,-0.04,14.34,0,14.37,14.14,2026-09-18 13:58:02,volume
AHCL,AHCLEQN,23.67,8.38,88797207,102207222,2433553955.82,21.84,24-Apr-2026,,24.78,10.37,1.83,22.68,0,24.78,22.11,2026-09-18 13:58:02,volume
MOTISONS,MOTISONSEQN,18.36,2.34,83893813,94665797,1748477270.59,17.94,08-Nov-2024,,20.45,10.62,0.42,18.25,0,19.12,17.95,2026-09-18 13:58:02,volume
SKYWAYS,SKYWAYSEQN,126.64,7.34,73765282,78618556,10232991248.96,117.98,-,,136.45,106.82,8.66,126.9,0,135.35,122.55,2026-09-18 13:58:01,volume
GLASSWALL,GLASSWALLEQN,275.8,6.97,63109834,64769312,18334249147.84,257.82,-,,304.2,185.2,17.98,267.98,0,304.2,261.11,2026-09-18 13:58:01,volume
TATSILV,TATSILVEQN,22.81,3.73,40478643,46815820,1058973848.4,21.99,-,,35.1,12.22,0.82,22.48,0,22.83,22.47,2026-09-18 13:58:01,volume
IFCI,IFCIEQN,76.01,-1.4,39438224,42888458,3268958268.76,77.09,19-Sep-2024,,107.5,46.23,-1.08,77.56,0,77.97,75.4,2026-09-18 13:57:58,volume
TATAGOLD,TATAGOLDEQN,14.87,1.71,34305220,38585279,571062129.2,14.62,-,,17.7,10.33,0.25,14.73,0,14.9,14.73,2026-09-18 13:58:01,volume
SUZLON,SUZLONEQN,43.38,1.97,35681380,38363361,1663051699.35,42.54,03-Sep-2024,,61.5,38.19,0.84,42.9,0,43.75,42.67,2026-09-18 13:58:01,volume
YESBANK,YESBANKEQN,23.15,0.09,27860607,31934162,741511241.64,23.13,03-Jun-2019,,25.78,17.2,0.02,23.2,0,23.38,23.11,2026-09-18 13:58:01,volume
OLAELEC,OLAELECEQN,36.21,-1.58,23127872,27676261,1005755324.74,36.79,-,,59.94,22.25,-0.58,36.8,0,37.0,36.08,2026-09-18 13:58:02,volume
ATGL,ATGLEQN,660.7,12.56,15520739,27519733,17846271653.17,587.0,12-Jun-2026,,859.85,462.8,73.7,587.4,0,674.8,587.4,2026-09-18 13:58:02,volume
PINELABS,PINELABSEQN,187.88,1.84,23112366,25095152,4726922830.72,184.48,-,,284.0,134.73,3.4,185.0,0,190.9,183.16,2026-09-18 13:58:01,volume
KARAMTARA,KARAMTARAEQN,357.55,1.58,22966711,24953748,8804181369.36,352.0,-,,377.9,320.0,5.55,369.0,0,377.9,331.3,2026-09-18 13:58:02,volume
RENTOMOJO,RENTOMOJOEQN,513.55,-3.87,20433489,23662484,12901022901.64,534.25,-,,581.95,482.45,-20.7,570.0,0,581.95,512.35,2026-09-18 13:58:01,volume
HDFCBANK,HDFCBANKEQN,730.9,2.51,15778838,22734515,16493890632.5,713.0,19-Jun-2026,,1020.5,681.9,17.9,715.25,0,732.65,715.25,2026-09-18 13:58:02,volume
SHAREINDIA,SHAREINDIAEQN,224.99,3.0,20364112,21865897,4952844329.47,218.44,09-Sep-2026,,233.35,115.36,6.55,221.0,0,233.35,216.0,2026-09-18 13:58:02,volume
SILVERBEES,SILVERBEESEQN,224.45,3.61,18234149,21378773,4764259563.05,216.64,-,,360.0,121.01,7.81,221.1,0,224.7,221.1,2026-09-18 13:58:02,volume
JPPOWER,JPPOWEREQN,15.35,0.59,18781176,21278776,325778060.56,15.26,26-Aug-2024,,24.5,13.15,0.09,15.25,0,15.49,15.17,2026-09-18 13:58:01,volume
