symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
JPPOWER,JPPOWEREQN,22.95,19.97,1285571409,1285571409,28436839567.08,19.13,26-Aug-2024,,27.7,13.15,3.82,19.23,22.87,22.95,19.18,2026-05-27 16:00:30,volume
IDEA,IDEAEQN,14.2,0.42,580574851,580574851,8238357135.69,14.14,20-Aug-2024,,14.29,6.12,0.06,14.2,14.18,14.29,14.07,2026-05-27 16:00:30,volume
SUZLON,SUZLONEQN,57.75,5.81,227745007,227745007,12819766444.03,54.58,03-Sep-2024,,74.3,38.19,3.17,54.85,57.53,58.1,54.42,2026-05-27 16:00:30,volume
EASEMYTRIP,EASEMYTRIPEQN,7.43,-7.13,201197402,201197402,1539160125.3,8.0,29-Nov-2024,,11.44,5.77,-0.57,8.0,7.41,8.29,7.22,2026-05-27 16:00:30,volume
OLAELEC,OLAELECEQN,39.35,4.71,133987597,133987597,5162542112.41,37.58,,,71.25,22.25,1.77,37.62,39.24,39.49,37.46,2026-05-27 16:00:30,volume
ZEEL,ZEELEQN,90.84,9.74,122229243,122229243,11114305065.99,82.78,29-Aug-2025,,151.7,68.0,8.06,83.7,91.46,92.99,83.18,2026-05-27 16:00:30,volume
COALINDIA,COALINDIAEQN,463.6,1.19,117042535,117042535,52746388823.1,458.15,18-Feb-2026,,491.25,368.65,5.45,429.0,463.05,468.3,428.4,2026-05-27 16:00:30,volume
HCC,HCCEQN,23.34,6.38,103334152,103334152,2365318739.28,21.94,05-Dec-2025,,31.42,13.65,1.4,22.06,23.21,23.7,21.99,2026-05-27 16:00:30,volume
IFCI,IFCIEQN,68.23,5.95,88863769,88863769,6004524871.33,64.4,19-Sep-2024,,74.5,46.23,3.83,64.55,68.38,68.7,64.2,2026-05-27 16:00:30,volume
PINELABS,PINELABSEQN,146.5,6.21,86728367,86728367,12224363328.65,137.94,,,284.0,134.73,8.56,140.65,145.83,147.31,134.73,2026-05-27 16:00:30,volume
ADANIPOWER,ADANIPOWEREQN,249.43,2.0,85859567,85859567,21363577460.94,244.53,22-Sep-2025,,252.65,105.42,4.9,247.6,248.91,252.65,245.5,2026-05-27 16:00:30,volume
YESBANK,YESBANKEQN,22.74,-0.39,83642012,83642012,1908710713.84,22.83,03-Jun-2019,,24.3,17.2,-0.09,22.82,22.76,22.97,22.72,2026-05-27 16:00:30,volume
HFCL,HFCLEQN,173.2,7.05,79961509,79961509,13672618423.91,161.8,08-Sep-2025,,176.44,59.82,11.4,162.49,173.92,176.44,161.19,2026-05-27 16:00:30,volume
RPOWER,RPOWEREQN,27.71,3.82,75780779,75780779,2092307308.19,26.69,12-Sep-2018,,76.49,20.17,1.02,26.65,27.65,28.21,26.61,2026-05-27 16:00:30,volume
GTLINFRA,GTLINFRAEQN,1.38,2.22,70896793,70896793,96419638.48,1.35,21-Sep-2015,,2.17,0.96,0.03,1.36,1.37,1.39,1.34,2026-05-27 16:00:30,volume
HDFCBANK,HDFCBANKEQN,759.15,-2.54,63680153,63680153,48535102212.01,778.9,19-Jun-2026,,1020.5,726.65,-19.75,769.5,758.65,773.9,756.9,2026-05-27 16:00:30,volume
TATSILV,TATSILVEQN,25.4,-0.35,61632372,61632372,1567311219.96,25.49,,,35.1,9.34,-0.09,25.78,25.33,25.78,25.15,2026-05-27 16:00:30,volume
ATGL,ATGLEQN,813.2,14.04,57324845,57324845,44530512844.45,713.1,12-Jun-2026,,830.0,462.8,100.1,719.8,808.55,830.0,714.05,2026-05-27 16:00:30,volume
JINDWORLD,JINDWORLDEQN,30.6,1.49,57021656,57021656,1866889017.44,30.15,28-Feb-2025,,64.24,17.85,0.45,31.5,30.89,34.5,30.2,2026-05-27 16:00:30,volume
RTNPOWER,RTNPOWEREQN,9.89,6.8,54210519,54210519,526384139.49,9.26,22-Sep-2023,,16.92,7.52,0.63,9.26,9.84,9.9,9.24,2026-05-27 16:00:30,volume
