symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.88,-4.12,639899880,698359438,10656965023.88,15.52,20-Aug-2024,,15.79,7.16,-0.64,15.7,0,15.7,14.83,2026-09-10 13:51:58,volume
PCJEWELLER,PCJEWELLEREQN,13.78,-0.65,377969645,418883285,5893687819.95,13.87,16-Dec-2024,,15.38,7.47,-0.09,13.95,0,14.35,13.68,2026-09-10 13:52:01,volume
OLAELEC,OLAELECEQN,39.43,5.68,146849610,153899676,6080576198.76,37.31,-,,62.0,22.25,2.12,37.31,0,40.51,37.31,2026-09-10 13:52:01,volume
IFCI,IFCIEQN,85.83,-3.52,75465134,80064487,6965610369.0,88.96,19-Sep-2024,,107.5,46.23,-3.13,89.34,0,90.4,85.16,2026-09-10 13:52:02,volume
IRB,IRBEQN,19.62,2.88,53851541,57049736,1135860243.76,19.07,05-Aug-2026,,23.95,18.76,0.55,19.9,0,20.6,19.46,2026-09-10 13:51:53,volume
SHAREINDIA,SHAREINDIAEQN,206.69,9.09,44943435,47675376,9868326078.24,189.46,09-Sep-2026,,212.33,115.36,17.23,191.48,0,212.33,191.01,2026-09-10 13:52:02,volume
UTKARSHBNK,UTKARSHBNKEQN,14.81,-6.86,46322756,47410137,698351318.01,15.9,14-Oct-2025,,22.03,10.12,-1.09,15.75,0,15.9,14.01,2026-09-10 13:52:01,volume
TCC,TCCEQN,55.43,7.63,38592661,46464340,2640568442.2,51.5,04-Sep-2026,,105.28,39.37,3.93,52.2,0,58.97,51.81,2026-09-10 13:52:02,volume
SWANCORP,SWANCORPEQN,298.0,7.33,18011786,37720671,11535735605.22,277.65,28-Aug-2026,,506.0,273.65,20.35,276.7,0,315.35,274.5,2026-09-10 13:52:02,volume
TATAGOLD,TATAGOLDEQN,14.87,0.54,32260787,34171427,508129119.49,14.79,-,,17.7,10.33,0.08,14.88,0,14.92,14.84,2026-09-10 13:52:01,volume
YESBANK,YESBANKEQN,22.34,-0.36,28110921,32031125,716536266.25,22.42,03-Jun-2019,,25.78,17.2,-0.08,22.4,0,22.48,22.28,2026-09-10 13:52:01,volume
TATSILV,TATSILVEQN,22.84,1.06,27465083,31249315,715296820.35,22.6,-,,35.1,11.63,0.24,22.97,0,22.99,22.8,2026-09-10 13:52:01,volume
SUZLON,SUZLONEQN,44.58,-1.91,22819554,27693802,1247328842.08,45.45,03-Sep-2024,,61.5,38.19,-0.87,45.44,0,45.68,44.5,2026-09-10 13:52:02,volume
DAVANGERE,DAVANGEREEQN,1.91,9.14,21368639,27370793,50362259.12,1.75,06-Aug-2025,,5.5,1.74,0.16,1.75,0,1.92,1.75,2026-09-10 13:51:58,volume
FCL,FCLEQN,58.68,0.43,23745309,24490581,1460373345.03,58.43,04-Sep-2026,,62.4,19.1,0.25,58.65,0,61.73,58.14,2026-09-10 13:51:58,volume
STEELXIND,STEELXINDEQN,12.36,3.0,22757237,23433592,294794587.36,12.0,20-Sep-2024,,13.95,7.0,0.36,12.25,0,12.9,12.15,2026-09-10 13:52:01,volume
ELITECON,ELITECONEQN,7.82,4.97,12659475,23395683,180614672.76,7.45,-,,46.4,7.08,0.37,7.08,0,7.82,7.08,2026-09-10 13:52:00,volume
MRPL,MRPLEQN,177.65,-3.69,21128269,22373708,4113629952.88,184.46,11-Mar-2026,,212.31,125.0,-6.81,184.98,0,191.9,176.01,2026-09-10 13:52:01,volume
SMCGLOBAL,SMCGLOBALEQN,86.78,3.4,1835028,21023059,1915200674.9,83.93,15-Jun-2026,,95.0,54.44,2.85,84.0,0,95.0,83.22,2026-09-10 13:52:02,volume
HDFCBANK,HDFCBANKEQN,693.0,0.86,17812635,20724329,14295849387.49,687.1,19-Jun-2026,,1020.5,686.2,5.9,687.1,0,694.5,686.2,2026-09-10 13:52:01,volume
