symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,15.02,1.14,527466418,582940816,8761600464.48,14.85,20-Aug-2024,,15.19,6.12,0.17,14.9,0,15.19,14.88,2026-06-04 13:38:02,volume
GTLINFRA,GTLINFRAEQN,1.56,5.41,171299162,200853712,313331790.72,1.48,21-Sep-2015,,2.17,0.96,0.08,1.49,0,1.62,1.48,2026-06-04 13:38:01,volume
OLAELEC,OLAELECEQN,43.62,-0.27,187091289,194887577,8621826406.48,43.74,,,71.25,22.25,-0.12,43.49,0,45.5,42.9,2026-06-04 13:37:59,volume
IFCI,IFCIEQN,82.03,2.0,150703452,166712459,13518713300.31,80.42,19-Sep-2024,,83.44,46.23,1.61,81.0,0,83.44,78.13,2026-06-04 13:38:01,volume
KWIL,KWILEQN,34.31,12.16,83156136,89150974,3048963310.8,30.59,,,35.78,22.24,3.72,30.74,0,35.78,30.29,2026-06-04 13:38:02,volume
BHARATCOAL,BHARATCOALEQN,41.11,6.12,74081797,84268420,3438994220.2,38.74,,,45.09,29.74,2.37,38.45,0,42.0,38.45,2026-06-04 13:38:02,volume
JPPOWER,JPPOWEREQN,19.07,-1.35,78276401,83058003,1598035977.72,19.33,26-Aug-2024,,27.7,13.15,-0.26,19.15,0,19.55,18.94,2026-06-04 13:38:01,volume
NHPC,NHPCEQN,75.22,0.16,71831894,75637150,5667491649.5,75.1,10-Feb-2026,,92.34,71.62,0.12,74.33,0,75.55,74.26,2026-06-04 13:38:02,volume
SUZLON,SUZLONEQN,55.55,2.11,65705443,75363492,4165340202.84,54.4,03-Sep-2024,,72.4,38.19,1.15,54.25,0,55.75,54.03,2026-06-04 13:38:00,volume
HFCL,HFCLEQN,201.9,1.25,56129691,64403525,13017884508.25,199.41,08-Sep-2025,,208.98,59.82,2.49,200.0,0,208.98,193.66,2026-06-04 13:38:02,volume
PWL,PWLEQN,106.07,15.24,56933692,61389486,6377753700.54,92.04,,,161.99,77.72,14.03,91.0,0,108.44,89.8,2026-06-04 13:38:02,volume
YESBANK,YESBANKEQN,22.77,-0.7,46540450,52997001,1209391562.82,22.93,03-Jun-2019,,24.3,17.2,-0.16,22.7,0,23.02,22.67,2026-06-04 13:38:00,volume
DHARAN,DHARANBZN,0.17,6.25,0,50754478,8120716.48,0.16,04-Apr-2025,,0.67,0.11,0.01,0.17,0,0.17,0.16,2026-06-04 13:37:49,volume
HCC,HCCEQN,24.08,2.42,44982910,48307969,1166637451.35,23.51,05-Dec-2025,,31.42,13.65,0.57,23.35,0,24.5,23.25,2026-06-04 13:38:02,volume
PCJEWELLER,PCJEWELLEREQN,9.28,1.87,43743721,47788427,443954486.83,9.11,16-Dec-2024,,19.65,7.47,0.17,9.09,0,9.5,9.08,2026-06-04 13:38:00,volume
FILATFASH,FILATFASHBEN,0.21,-4.55,0,43702711,9177569.31,0.22,20-Sep-2024,,0.74,0.14,-0.01,0.21,0,0.22,0.21,2026-06-04 13:37:52,volume
MMTC,MMTCEQN,68.48,5.06,38582506,40679087,2837366318.25,65.18,15-Nov-2023,,79.3,50.1,3.3,64.76,0,71.28,64.54,2026-06-04 13:38:00,volume
TEJASNET,TEJASNETEQN,614.1,7.88,30080220,35322821,21467091234.54,569.25,19-Jun-2025,,749.95,294.0,44.85,568.9,0,629.45,564.0,2026-06-04 13:38:02,volume
JISLJALEQS,JISLJALEQSEQN,31.72,8.93,32933753,34478116,1110884897.52,29.12,02-Aug-2024,,66.45,27.1,2.6,29.62,0,33.09,29.62,2026-06-04 13:38:02,volume
JYOTISTRUC,JYOTISTRUCEQN,13.88,8.78,32700286,33922474,472879287.56,12.76,10-Feb-2025,,20.66,7.94,1.12,12.7,0,14.47,12.65,2026-06-04 13:37:57,volume
