symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,12.36,-4.11,312228121,416200305,5069319714.9,12.89,16-Dec-2024,,15.38,7.47,-0.53,12.89,0,12.9,11.81,2026-09-16 14:18:57,volume
IDEA,IDEAEQN,14.31,-0.97,215977334,252969833,3619998310.23,14.45,20-Aug-2024,,15.79,7.65,-0.14,14.48,0,14.49,14.13,2026-09-16 14:18:57,volume
YESBANK,YESBANKEQN,23.47,1.73,150206565,174193714,4128391021.8,23.07,03-Jun-2019,,25.78,17.2,0.4,23.58,0,24.1,23.29,2026-09-16 14:19:00,volume
GROWW,GROWWEQN,190.57,-3.55,132002569,138402703,26476437083.9,197.59,-,,227.2,112.0,-7.02,194.0,0,194.56,188.4,2026-09-16 14:18:57,volume
IFCI,IFCIEQN,75.72,-1.6,69633111,99564453,7456381885.17,76.95,19-Sep-2024,,107.5,46.23,-1.23,77.2,0,77.39,73.01,2026-09-16 14:19:01,volume
PINELABS,PINELABSEQN,187.45,-3.28,57298294,98053038,18055486417.32,193.8,-,,284.0,134.73,-6.35,198.0,0,198.0,175.3,2026-09-16 14:19:01,volume
MOTISONS,MOTISONSEQN,16.5,6.66,45219927,76863301,1251334540.28,15.47,08-Nov-2024,,20.45,10.62,1.03,15.46,0,16.87,15.02,2026-09-16 14:19:01,volume
IBULLSLTD,IBULLSLTDEQN,28.77,4.85,44574992,54145174,1550717783.36,27.44,19-Sep-2024,,32.5,8.9,1.33,28.81,0,28.81,27.9,2026-09-16 14:18:57,volume
SUZLON,SUZLONEQN,42.14,-1.77,38522987,51310826,2167882398.5,42.9,03-Sep-2024,,61.5,38.19,-0.76,42.9,0,42.9,41.76,2026-09-16 14:19:00,volume
GLASSWALL,GLASSWALLEQN,213.81,10.21,31932769,46989621,9701477151.66,182.0,-,,229.0,185.2,19.81,194.0,0,229.0,185.2,2026-09-16 14:19:01,volume
AHCL,AHCLEQN,20.17,-0.05,24146890,38658914,771631923.44,20.18,24-Apr-2026,,22.94,10.37,-0.01,20.2,0,20.5,19.6,2026-09-16 14:19:01,volume
EMPOWER,EMPOWEREQN,2.49,4.62,23074544,35542378,87789673.66,2.38,-,,2.82,1.3,0.11,2.43,0,2.49,2.43,2026-09-16 14:18:59,volume
JPPOWER,JPPOWEREQN,15.38,-1.66,24059398,33997868,526286996.64,15.64,26-Aug-2024,,24.5,13.15,-0.26,15.65,0,15.7,15.28,2026-09-16 14:18:57,volume
MOREPENLAB,MOREPENLABEQN,114.56,7.85,24517711,33514978,3553928267.12,106.22,29-Aug-2025,,122.55,33.05,8.34,106.45,0,114.66,97.04,2026-09-16 14:19:01,volume
OLAELEC,OLAELECEQN,37.3,-1.92,26313587,33438056,1256267763.92,38.03,-,,61.02,22.25,-0.73,38.0,0,38.99,37.05,2026-09-16 14:18:57,volume
TATSILV,TATSILVEQN,22.19,1.88,23476086,32839795,729371846.95,21.78,-,,35.1,11.63,0.41,22.09,0,22.28,22.09,2026-09-16 14:19:00,volume
ZEEL,ZEELEQN,80.03,3.38,23588338,30790679,2479573379.87,77.41,10-Sep-2026,,121.8,68.0,2.62,77.89,0,83.66,77.38,2026-09-16 14:19:02,volume
FCL,FCLEQN,53.36,-0.97,19637603,27045453,1393111284.03,53.88,04-Sep-2026,,62.4,19.1,-0.52,53.48,0,54.13,49.34,2026-09-16 14:18:59,volume
EMUDHRA,EMUDHRAEQN,656.75,10.78,19178511,25104562,16488174230.36,592.85,18-Jun-2026,,710.1,364.55,63.9,625.0,0,677.0,600.35,2026-09-16 14:19:02,volume
RTNPOWER,RTNPOWEREQN,7.04,0.72,21538624,25059669,177422456.52,6.99,22-Sep-2023,,12.57,6.95,0.05,6.99,0,7.22,6.96,2026-09-16 14:19:00,volume
