symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,13.93,-1.14,382559869,382559869,5309930981.72,14.09,20-Aug-2024,,15.34,6.12,-0.16,14.15,13.85,14.15,13.76,2026-07-07 16:00:27,volume
PCJEWELLER,PCJEWELLEREQN,9.45,-0.11,377482439,377482439,3503037033.92,9.46,16-Dec-2024,,19.65,7.47,-0.01,9.45,9.41,9.57,8.94,2026-07-07 16:00:27,volume
RITES,RITESEQN,231.19,6.96,100658878,100658878,23837028899.18,216.15,10-Feb-2026,,299.8,175.0,15.04,226.3,235.43,244.59,226.3,2026-07-07 16:00:27,volume
VOGL,VOGLEQN,35.94,-7.7,93723385,93723385,3431213124.85,38.94,,,47.6,30.42,-3.0,38.7,35.89,38.7,35.73,2026-07-07 16:00:27,volume
CUPID,CUPIDEQN,221.63,4.01,86186965,86186965,18763764150.15,213.09,09-Mar-2026,,221.65,19.4,8.54,217.0,221.11,221.65,207.35,2026-07-07 16:00:27,volume
OLAELEC,OLAELECEQN,42.35,-0.09,79842715,79842715,3370959427.3,42.39,,,71.25,22.25,-0.04,42.55,42.4,43.0,41.41,2026-07-07 16:00:27,volume
MOTISONS,MOTISONSEQN,14.9,-0.67,70106990,70106990,1062120898.5,15.0,08-Nov-2024,,24.02,10.62,-0.1,15.1,14.91,15.5,14.74,2026-07-07 16:00:27,volume
YESBANK,YESBANKEQN,24.05,-0.87,61965545,61965545,1489651701.8,24.26,03-Jun-2019,,25.78,17.2,-0.21,24.26,24.01,24.3,23.86,2026-07-07 16:00:27,volume
HDFCBANK,HDFCBANKEQN,827.5,-0.28,57611729,57611729,48052214807.03,829.85,19-Jun-2026,,1020.5,726.65,-2.35,843.0,829.3,843.0,826.1,2026-07-07 16:00:27,volume
SUZLON,SUZLONEQN,54.4,-1.93,56983348,56983348,3111290800.8,55.47,03-Sep-2024,,68.3,38.19,-1.07,55.47,54.38,55.56,54.15,2026-07-07 16:00:27,volume
TARC,TARCEQN,126.7,1.74,56795037,56795037,7593496446.9,124.53,22-Sep-2022,,206.1,109.1,2.17,124.5,127.51,142.4,122.61,2026-07-07 16:00:27,volume
PWL,PWLEQN,146.1,8.14,56701910,56701910,8207601472.5,135.1,,,161.99,77.72,11.0,135.1,148.78,152.67,133.53,2026-07-07 16:00:27,volume
SHAREINDIA,SHAREINDIAEQN,164.91,20.0,54004222,54004222,8428978969.76,137.43,02-Feb-2026,,211.0,115.36,27.48,137.99,164.91,164.91,137.99,2026-07-07 16:00:27,volume
TATSILV,TATSILVEQN,21.96,-1.79,50516425,50516425,1110856185.75,22.36,,,35.1,10.11,-0.4,22.04,21.95,22.41,21.86,2026-07-07 16:00:27,volume
ETERNAL,ETERNALEQN,289.3,2.08,45305615,45305615,13072935208.25,283.4,,,368.45,212.6,5.9,283.8,289.4,291.0,283.55,2026-07-07 16:00:27,volume
JPPOWER,JPPOWEREQN,17.58,-0.62,42718383,42718383,747571702.5,17.69,26-Aug-2024,,27.7,13.15,-0.11,17.71,17.56,17.74,17.35,2026-07-07 16:00:27,volume
SOUTHBANK,SOUTHBANKEQN,47.74,1.88,42310199,42310199,2049929141.55,46.86,13-Aug-2025,,49.9,28.11,0.88,46.78,47.67,49.9,46.6,2026-07-07 16:00:27,volume
MOTHERSON,MOTHERSONEQN,143.0,-1.6,42013051,42013051,5976776635.26,145.33,14-Jul-2026,,155.25,89.7,-2.33,145.35,143.37,145.67,136.71,2026-07-07 16:00:27,volume
IOLCP,IOLCPEQN,164.6,13.94,41176929,41176929,6895076761.05,144.46,17-Feb-2026,,173.35,67.19,20.14,145.25,165.04,173.35,145.25,2026-07-07 16:00:27,volume
SAGILITY,SAGILITYEQN,41.5,2.27,40120845,40120845,1652577605.55,40.58,12-Nov-2025,,57.89,35.83,0.92,40.68,41.44,42.14,39.9,2026-07-07 16:00:27,volume
