symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
JPPOWER,JPPOWEREQN,18.98,-13.21,419751906,435989915,8602081022.95,21.87,26-Aug-2024,,27.7,13.15,-2.89,21.99,0,21.99,18.52,2026-06-01 14:33:01,volume
IDEA,IDEAEQN,14.06,0.5,382181141,429354491,6088246682.38,13.99,20-Aug-2024,,14.44,6.12,0.07,14.2,0,14.31,13.98,2026-06-01 14:33:02,volume
OLAELEC,OLAELECEQN,39.85,-3.95,114269003,119250126,4836785110.56,41.49,,,71.25,22.25,-1.64,41.87,0,42.0,39.55,2026-06-01 14:33:02,volume
YESBANK,YESBANKEQN,22.97,-0.78,108375205,114712672,2677393764.48,23.15,03-Jun-2019,,24.3,17.2,-0.18,23.28,0,23.77,22.93,2026-06-01 14:32:58,volume
GTLINFRA,GTLINFRAEQN,1.44,1.41,112308497,114159150,166672359.0,1.42,21-Sep-2015,,2.17,0.96,0.02,1.44,0,1.51,1.43,2026-06-01 14:33:00,volume
SUZLON,SUZLONEQN,54.38,-4.58,107576307,113531784,6252195344.88,56.99,03-Sep-2024,,74.3,38.19,-2.61,56.81,0,56.9,54.22,2026-06-01 14:32:58,volume
PCJEWELLER,PCJEWELLEREQN,9.29,-3.23,101751210,107728726,1029886620.56,9.6,16-Dec-2024,,19.65,7.47,-0.31,9.9,0,9.94,9.27,2026-06-01 14:32:56,volume
NSLNISP,NSLNISPEQN,50.0,12.06,95769764,103769606,5253855151.78,44.62,17-Sep-2024,,52.62,33.01,5.38,48.3,0,52.62,47.42,2026-06-01 14:33:02,volume
ZEEL,ZEELEQN,99.06,6.39,51042969,66768606,6511274457.12,93.11,29-Aug-2025,,151.7,68.0,5.95,94.1,0,99.8,92.54,2026-06-01 14:33:02,volume
DHARAN,DHARANBZN,0.14,7.69,0,60875696,7913840.48,0.13,04-Apr-2025,,0.67,0.11,0.01,0.13,0,0.14,0.13,2026-06-01 14:33:02,volume
HFCL,HFCLEQN,182.82,1.6,51697063,53370759,9796202814.45,179.94,08-Sep-2025,,189.08,59.82,2.88,180.0,0,188.0,178.01,2026-06-01 14:32:59,volume
NMDC,NMDCEQN,91.27,3.73,43295719,49062758,4411232571.78,87.99,13-Feb-2026,,94.25,66.8,3.28,89.1,0,92.05,87.5,2026-06-01 14:33:02,volume
INOXWIND,INOXWINDEQN,84.15,-9.54,38424142,44637267,3859338104.82,93.02,29-Jul-2025,,199.01,75.05,-8.87,89.48,0,91.11,83.31,2026-06-01 14:33:02,volume
IFCI,IFCIEQN,67.19,-1.96,37666598,42782583,2977239950.97,68.53,19-Sep-2024,,74.5,46.23,-1.34,68.6,0,71.45,66.95,2026-06-01 14:32:59,volume
TATAGOLD,TATAGOLDEQN,14.95,-0.93,40641837,42684342,638984599.74,15.09,,,17.7,8.0,-0.14,14.98,0,15.09,14.93,2026-06-01 14:33:01,volume
COALINDIA,COALINDIAEQN,471.25,2.92,40570187,42311311,19801270434.89,457.9,18-Feb-2026,,491.25,368.65,13.35,456.55,0,477.0,456.55,2026-06-01 14:33:02,volume
BHARATCOAL,BHARATCOALEQN,38.56,-6.72,35668917,41542703,1664200682.18,41.34,,,45.09,29.74,-2.78,41.5,0,41.74,38.5,2026-06-01 14:33:02,volume
NBCC,NBCCEQN,104.33,4.06,34446218,38388431,3958231120.41,100.26,25-Feb-2026,,130.7,77.18,4.07,101.7,0,105.75,99.06,2026-06-01 14:33:02,volume
ADANIPOWER,ADANIPOWEREQN,233.5,-4.06,31851371,36468403,8670362813.25,243.37,22-Sep-2025,,254.2,105.42,-9.87,245.0,0,245.69,232.25,2026-06-01 14:33:02,volume
SEPC,SEPCEQN,7.28,-6.43,33982588,34895160,263458458.0,7.78,23-May-2025,,15.8,4.65,-0.5,7.9,0,8.08,7.26,2026-06-01 14:32:58,volume
