symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,13.72,0.73,281281419,316933431,4326141333.15,13.62,20-Aug-2024,,13.88,6.12,0.1,13.62,0,13.73,13.53,2026-05-22 12:33:02,volume
JSWCEMENT,JSWCEMENTEQN,138.77,8.87,78631305,82657980,11478713682.6,127.46,,,162.15,106.65,11.31,130.1,0,142.5,130.1,2026-05-22 12:33:02,volume
CENTRALBK,CENTRALBKEQN,31.85,-6.1,50933273,66036694,2111853474.12,33.92,08-May-2026,,41.2,31.3,-2.07,32.3,0,32.35,31.65,2026-05-22 12:32:58,volume
OLAELEC,OLAELECEQN,36.21,1.97,54440632,57536857,2077655906.27,35.51,,,71.25,22.25,0.7,35.89,0,36.83,35.32,2026-05-22 12:33:02,volume
HONASA,HONASAEQN,398.3,10.49,32505218,44814030,17575166285.4,360.5,22-Aug-2024,,402.8,248.4,37.8,385.0,0,402.8,379.05,2026-05-22 12:33:02,volume
TATSILV,TATSILVEQN,25.71,0.67,39260198,42565375,1096484060.0,25.54,,,35.1,9.34,0.17,25.56,0,25.86,25.56,2026-05-22 12:32:59,volume
YESBANK,YESBANKEQN,21.66,0.42,35182703,39924344,861567343.52,21.57,03-Jun-2019,,24.3,17.2,0.09,21.6,0,21.72,21.42,2026-05-22 12:33:00,volume
JPPOWER,JPPOWEREQN,18.81,1.35,37484381,39580669,743324963.82,18.56,26-Aug-2024,,27.7,13.15,0.25,18.79,0,18.93,18.63,2026-05-22 12:33:00,volume
IRB,IRBEQN,22.34,-2.19,27109272,29594833,667955380.81,22.84,26-May-2026,,27.14,19.15,-0.5,22.79,0,22.93,22.31,2026-05-22 12:33:00,volume
SUZLON,SUZLONEQN,53.43,1.06,26726635,29106228,1551070890.12,52.87,03-Sep-2024,,74.3,38.19,0.56,53.17,0,53.61,53.0,2026-05-22 12:33:00,volume
RPOWER,RPOWEREQN,27.11,-0.55,24986407,27163560,734774298.0,27.26,12-Sep-2018,,76.49,20.17,-0.15,26.7,0,27.58,26.26,2026-05-22 12:33:00,volume
MOTHERSON,MOTHERSONEQN,135.82,-0.86,20197312,24558462,3344862524.4,137.0,27-Mar-2026,,139.01,89.7,-1.18,137.3,0,139.01,134.3,2026-05-22 12:33:01,volume
TATAGOLD,TATAGOLDEQN,15.32,-0.13,22465750,24130953,369927509.49,15.34,,,17.7,8.0,-0.02,15.34,0,15.38,15.26,2026-05-22 12:32:59,volume
HFCL,HFCLEQN,145.97,2.98,22986566,23736973,3460850663.4,141.75,08-Sep-2025,,155.3,59.82,4.22,142.74,0,147.7,141.12,2026-05-22 12:33:00,volume
PINELABS,PINELABSEQN,147.1,-0.82,21606103,23640099,3524029557.93,148.32,,,284.0,143.34,-1.22,153.45,0,153.95,146.1,2026-05-22 12:33:02,volume
FCL,FCLEQN,33.13,4.87,21158747,23465083,759799387.54,31.59,31-Oct-2025,,35.8,19.1,1.54,31.9,0,33.5,31.1,2026-05-22 12:33:00,volume
NYKAA,NYKAAEQN,272.15,-0.86,20508063,21292244,5890925147.48,274.5,10-Nov-2022,,285.6,191.16,-2.35,283.5,0,285.6,269.05,2026-05-22 12:33:02,volume
WIPRO,WIPROEQN,203.9,2.08,17852676,20359614,4124450604.12,199.74,27-Jan-2026,,273.1,186.5,4.16,200.0,0,205.3,198.83,2026-05-22 12:33:02,volume
APOLLO,APOLLOEQN,354.05,-1.27,18195571,19996771,7114851121.8,358.6,08-Sep-2025,,377.7,133.31,-4.55,358.55,0,361.85,347.6,2026-05-22 12:33:02,volume
RCF,RCFEQN,131.03,4.51,17243426,18175978,2426311303.22,125.37,20-Feb-2026,,166.5,106.0,5.66,132.0,0,136.49,130.55,2026-05-22 12:33:00,volume
