symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,10.01,1.83,257045483,274611294,2773574069.4,9.83,16-Dec-2024,,19.4,7.47,0.18,10.2,0,10.3,9.95,2026-07-10 12:33:01,volume
IDEA,IDEAEQN,14.21,1.21,157074879,165546131,2345788676.27,14.04,20-Aug-2024,,15.34,6.12,0.17,14.15,0,14.33,14.02,2026-07-10 12:32:59,volume
VISL,VISLEQN,34.68,5.0,89403337,90002010,3098769204.3,33.03,,,44.78,19.06,1.65,33.0,0,34.68,32.75,2026-07-10 12:32:59,volume
KALYANKJIL,KALYANKJILEQN,473.8,6.95,70851861,78486047,36956724950.89,443.0,04-Sep-2025,,617.7,327.05,30.8,451.1,0,483.4,446.0,2026-07-10 12:33:02,volume
CUPID,CUPIDEQN,212.49,1.18,67911449,75635607,16397043241.53,210.01,09-Mar-2026,,226.0,21.29,2.48,218.0,0,222.0,210.64,2026-07-10 12:33:02,volume
VOGL,VOGLEQN,38.92,2.61,51693470,53666709,2111248332.06,37.93,,,47.6,30.42,0.99,38.53,0,40.24,38.53,2026-07-10 12:32:59,volume
TATSILV,TATSILVEQN,21.28,-1.66,43348308,46249502,988814352.76,21.64,,,35.1,10.34,-0.36,21.98,0,21.98,21.18,2026-07-10 12:33:02,volume
VEDPOWER,VEDPOWEREQN,41.72,1.31,28093622,32828321,1375834933.11,41.18,,,49.88,39.0,0.54,41.5,0,42.76,41.11,2026-07-10 12:32:59,volume
OLAELEC,OLAELECEQN,40.39,0.0,28044994,31317473,1282450519.35,40.39,,,71.25,22.25,0.0,40.94,0,41.45,40.36,2026-07-10 12:33:01,volume
SAGILITY,SAGILITYEQN,42.3,3.78,28133210,29586147,1246760234.58,40.76,12-Nov-2025,,57.89,35.83,1.54,41.18,0,42.85,41.08,2026-07-10 12:32:59,volume
ZENSARTECH,ZENSARTECHEQN,511.5,14.33,24761644,29315118,14474925814.86,447.4,29-Jan-2026,,868.95,423.0,64.1,454.35,0,514.0,453.2,2026-07-10 12:33:02,volume
UJJIVANSFB,UJJIVANSFBEQN,65.36,4.44,24859204,26611486,1728682130.56,62.58,12-Jul-2024,,68.0,41.32,2.78,63.25,0,65.84,63.25,2026-07-10 12:32:59,volume
IFCI,IFCIEQN,77.33,0.87,25544485,26404521,2069322310.77,76.66,19-Sep-2024,,95.8,46.23,0.67,78.0,0,79.64,77.2,2026-07-10 12:33:00,volume
INOXWIND,INOXWINDEQN,83.15,1.39,23528383,24676143,2040717026.1,82.01,29-Jul-2025,,178.52,75.05,1.14,82.73,0,83.8,81.89,2026-07-10 12:33:01,volume
SUZLON,SUZLONEQN,54.19,0.91,20328753,22783166,1233936270.56,53.7,03-Sep-2024,,68.3,38.19,0.49,54.02,0,54.45,53.97,2026-07-10 12:32:59,volume
YESBANK,YESBANKEQN,23.92,1.18,19872092,21021939,502424342.1,23.64,03-Jun-2019,,25.78,17.2,0.28,23.9,0,23.99,23.8,2026-07-10 12:32:59,volume
SILVERBEES,SILVERBEESEQN,209.31,-1.71,18793118,20270234,4266073447.64,212.95,,,360.0,103.13,-3.64,212.95,0,213.99,208.5,2026-07-10 12:32:58,volume
MRPL,MRPLEQN,161.03,7.58,16898181,20245116,3197513621.04,149.68,11-Mar-2026,,212.31,120.4,11.35,150.25,0,161.67,150.25,2026-07-10 12:33:02,volume
ADANIPOWER,ADANIPOWEREQN,219.92,1.66,17672361,19167924,4196433601.32,216.32,22-Sep-2025,,254.2,110.45,3.6,218.5,0,220.6,216.8,2026-07-10 12:32:59,volume
CCAVENUE,CCAVENUEEQN,17.69,3.33,17993084,18899051,337348060.35,17.12,26-Jun-2025,,20.5,12.92,0.57,17.35,0,18.2,17.32,2026-07-10 12:33:00,volume
