symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,13.9,-1.7,476052779,488322438,6821864458.86,14.14,20-Aug-2024,,15.25,6.12,-0.24,14.2,0,14.21,13.83,2026-06-10 13:23:59,volume
EASEMYTRIP,EASEMYTRIPEQN,8.9,13.09,457300211,486176705,4161672594.8,7.87,29-Nov-2024,,11.38,5.77,1.03,7.97,0,8.93,7.85,2026-06-10 13:23:59,volume
MEESHO,MEESHOEQN,166.18,-0.33,169873235,171919732,28655580929.76,166.73,,,254.4,125.56,-0.55,173.0,0,174.86,165.05,2026-06-10 13:24:01,volume
OLAELEC,OLAELECEQN,47.53,0.4,158184629,168395582,7929747956.38,47.34,,,71.25,22.25,0.19,47.17,0,48.16,46.03,2026-06-10 13:24:01,volume
TATSILV,TATSILVEQN,22.53,-4.33,77496920,80280474,1809521883.96,23.55,,,35.1,10.02,-1.02,23.0,0,23.08,22.35,2026-06-10 13:23:58,volume
GTLINFRA,GTLINFRAEQN,1.46,-5.19,60233755,66270653,99405979.5,1.54,21-Sep-2015,,2.17,0.96,-0.08,1.55,0,1.57,1.46,2026-06-10 13:23:59,volume
YESBANK,YESBANKEQN,22.85,-2.23,59508513,63941337,1473847817.85,23.37,03-Jun-2019,,24.3,17.2,-0.52,23.4,0,23.52,22.76,2026-06-10 13:23:59,volume
TATAGOLD,TATAGOLDEQN,14.28,-2.92,48789913,51371938,735132432.78,14.71,,,17.7,8.0,-0.43,14.4,0,14.41,14.22,2026-06-10 13:23:58,volume
MOREPENLAB,MOREPENLABEQN,50.16,3.1,38908714,40199474,2030073437.0,48.65,29-Aug-2025,,70.5,33.05,1.51,48.9,0,51.8,47.71,2026-06-10 13:24:00,volume
FILATFASH,FILATFASHBEN,0.2,0.0,0,39768995,7953799.0,0.2,20-Sep-2024,,0.74,0.14,0.0,0.21,0,0.21,0.19,2026-06-10 13:23:59,volume
SILVERBEES,SILVERBEESEQN,221.85,-4.33,35181320,36336373,8075395535.52,231.9,,,360.0,100.72,-10.05,228.0,0,228.0,220.38,2026-06-10 13:24:01,volume
ZEEL,ZEELEQN,102.75,-4.53,33885471,34773968,3687083827.04,107.62,29-Aug-2025,,151.7,68.0,-4.87,108.25,0,110.49,102.55,2026-06-10 13:23:59,volume
CMRGREEN,CMRGREENEQN,252.56,-5.76,32631159,33301594,8608129033.06,192.0,,,268.96,250.1,-15.44,268.0,0,268.96,250.1,2026-06-10 13:24:01,volume
JPPOWER,JPPOWEREQN,18.32,-1.4,29206747,31028379,572163308.76,18.58,26-Aug-2024,,27.7,13.15,-0.26,18.69,0,18.69,18.3,2026-06-10 13:24:02,volume
GOLDBEES,GOLDBEESEQN,121.56,-3.05,29239846,30938848,3768661074.88,125.39,19-Dec-2019,,148.14,79.0,-3.83,121.96,0,122.65,121.35,2026-06-10 13:24:01,volume
HDFCBANK,HDFCBANKEQN,752.4,1.9,24671146,28656409,21275091169.78,738.35,19-Jun-2026,,1020.5,726.65,14.05,736.5,0,755.95,736.4,2026-06-10 13:24:02,volume
RPOWER,RPOWEREQN,27.05,-2.63,26437381,27356458,746831303.4,27.78,12-Sep-2018,,76.49,20.17,-0.73,27.7,0,28.1,26.88,2026-06-10 13:23:59,volume
NLCINDIA,NLCINDIAEQN,314.85,-3.94,25556753,27324423,8724415019.67,327.75,20-Jan-2026,,387.8,220.71,-12.9,325.0,0,326.35,313.3,2026-06-10 13:24:02,volume
PINELABS,PINELABSEQN,151.36,-0.66,24360379,24755237,3798443565.28,152.36,,,284.0,134.73,-1.0,153.0,0,156.1,150.51,2026-06-10 13:23:59,volume
SUZLON,SUZLONEQN,54.83,-0.72,23451269,24497432,1343684145.2,55.23,03-Sep-2024,,69.5,38.19,-0.4,55.22,0,55.45,54.55,2026-06-10 13:23:59,volume
