symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,13.99,17.96,2196523618,2196523618,29345555536.48,11.86,16-Dec-2024,,15.38,7.47,2.13,12.29,13.93,14.08,12.21,2026-09-07 16:00:27,volume
IDEA,IDEAEQN,15.6,3.86,695355022,695355022,10784956391.22,15.02,20-Aug-2024,,15.68,6.58,0.58,15.09,15.6,15.68,15.06,2026-09-07 16:00:27,volume
IFCI,IFCIEQN,102.29,0.9,207830587,207830587,21581128154.08,101.38,19-Sep-2024,,107.5,46.23,0.91,104.9,102.51,107.36,101.4,2026-09-07 16:00:27,volume
JINDWORLD,JINDWORLDEQN,58.5,1.72,95411627,95411627,5478535622.34,57.51,28-Feb-2025,,61.99,17.85,0.99,59.15,58.52,61.99,52.02,2026-09-07 16:00:27,volume
JPPOWER,JPPOWEREQN,16.75,2.82,91476432,91476432,1528571178.72,16.29,26-Aug-2024,,24.5,13.15,0.46,16.29,16.79,17.14,16.09,2026-09-07 16:00:27,volume
GTLINFRA,GTLINFRAEQN,1.21,4.31,69809746,69809746,82375500.28,1.16,21-Sep-2015,,1.67,0.96,0.05,1.16,1.2,1.21,1.16,2026-09-07 16:00:27,volume
TATAGOLD,TATAGOLDEQN,14.77,-1.14,57797478,57797478,850778876.16,14.94,-,,17.7,10.24,-0.17,14.87,14.76,14.87,14.67,2026-09-07 16:00:27,volume
MOTISONS,MOTISONSEQN,16.79,1.88,50923605,50923605,863155104.75,16.48,08-Nov-2024,,20.45,10.62,0.31,16.6,16.77,17.44,16.4,2026-09-07 16:00:27,volume
BAJAJHIND,BAJAJHINDEQN,22.82,4.39,47854998,47854998,1086787004.58,21.86,20-Jun-2024,,26.0,14.85,0.96,22.15,22.77,23.14,22.15,2026-09-07 16:00:27,volume
LUMINO,LUMINOEQN,115.0,0.44,44559124,44559124,5234805887.52,114.5,-,,122.0,106.54,0.5,116.75,114.82,121.0,114.4,2026-09-07 16:00:27,volume
ZEEL,ZEELEQN,85.73,-6.42,42609965,42609965,3698544962.0,91.61,10-Sep-2026,,121.8,68.0,-5.88,88.0,85.99,89.0,85.42,2026-09-07 16:00:27,volume
FCL,FCLEQN,56.66,10.0,42019821,42019821,2316972929.94,51.51,04-Sep-2026,,56.66,19.1,5.15,52.25,56.66,56.66,52.19,2026-09-07 16:00:27,volume
FILATFASH,FILATFASHEQN,0.18,0.0,36890656,36890656,6640318.08,0.18,20-Sep-2024,,0.68,0.14,0.0,0.19,0.18,0.19,0.17,2026-09-07 16:00:27,volume
MILKYMIST,MILKYMISTEQN,277.49,9.93,35261875,35261875,9543626468.75,252.43,-,,277.67,165.0,25.06,255.06,276.01,277.67,248.56,2026-09-07 16:00:27,volume
PAISALO,PAISALOEQN,78.97,6.57,35087813,35087813,2739305560.91,74.1,22-Sep-2025,,80.0,30.0,4.87,74.37,79.41,80.0,74.25,2026-09-07 16:00:27,volume
RENUKA,RENUKAEQN,25.12,4.49,34693464,34693464,873234488.88,24.04,23-Sep-2019,,33.3,21.05,1.08,24.1,25.15,25.57,24.1,2026-09-07 16:00:27,volume
YESBANK,YESBANKEQN,22.42,-0.36,33364009,33364009,746352881.33,22.5,03-Jun-2019,,25.78,17.2,-0.08,22.44,22.42,22.59,22.28,2026-09-07 16:00:27,volume
SAIL,SAILEQN,187.9,-4.52,32633382,32633382,6193163235.96,196.8,08-Sep-2025,,209.7,124.0,-8.9,196.99,187.9,196.99,187.3,2026-09-07 16:00:27,volume
RADHIKAJWE,RADHIKAJWEEQN,93.0,11.83,31907643,31907643,2957200353.24,83.16,23-Sep-2024,,99.65,50.01,9.84,84.62,94.28,97.4,84.61,2026-09-07 16:00:27,volume
HCC,HCCEQN,23.6,2.7,31279184,31279184,729743362.72,22.98,05-Dec-2025,,28.5,13.65,0.62,23.0,23.54,23.67,22.75,2026-09-07 16:00:27,volume
