symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,9.48,-7.96,378857234,378857234,3629452301.72,10.3,16-Dec-2024,,19.65,7.47,-0.82,10.45,9.46,10.46,9.32,2026-07-06 16:00:27,volume
IDEA,IDEAEQN,14.09,-1.12,281320127,281320127,4014438212.29,14.25,20-Aug-2024,,15.34,6.12,-0.16,14.22,14.09,14.54,14.05,2026-07-06 16:00:27,volume
MOTISONS,MOTISONSEQN,15.03,6.07,148873074,148873074,2221186264.08,14.17,08-Nov-2024,,24.02,10.62,0.86,14.27,15.0,15.56,14.1,2026-07-06 16:00:27,volume
OLAELEC,OLAELECEQN,42.18,-5.17,116976428,116976428,4993723711.32,44.48,,,71.25,22.25,-2.3,44.1,42.39,44.31,41.55,2026-07-06 16:00:27,volume
VOGL,VOGLEQN,38.7,-9.56,112664339,112664339,4475027545.08,42.79,,,47.6,30.42,-4.09,41.01,38.94,41.8,38.25,2026-07-06 16:00:27,volume
VISL,VISLEQN,38.5,-4.99,111514558,111514558,4323419413.66,40.52,,,44.78,19.06,-2.02,40.0,38.5,40.0,38.5,2026-07-06 16:00:27,volume
YESBANK,YESBANKEQN,24.28,-0.45,73317092,73317092,1790403386.64,24.39,03-Jun-2019,,25.78,17.2,-0.11,24.64,24.26,24.79,24.19,2026-07-06 16:00:27,volume
SUZLON,SUZLONEQN,55.38,-2.62,73062543,73062543,4057893638.22,56.87,03-Sep-2024,,68.3,38.19,-1.49,56.87,55.47,57.1,55.01,2026-07-06 16:00:27,volume
DIGITIDE,DIGITIDEEQN,119.5,16.9,70931051,70931051,8300351588.02,102.22,,,279.69,69.9,17.28,105.0,120.55,122.66,104.3,2026-07-06 16:00:27,volume
CUPID,CUPIDEQN,213.99,7.62,65084299,65084299,13678116277.84,198.84,09-Mar-2026,,214.0,19.4,15.15,200.26,213.09,214.0,200.25,2026-07-06 16:00:27,volume
HDFCBANK,HDFCBANKEQN,828.0,3.36,63203327,63203327,52105454812.07,801.05,19-Jun-2026,,1020.5,726.65,26.95,805.0,829.85,831.5,805.0,2026-07-06 16:00:27,volume
VEDPOWER,VEDPOWEREQN,42.98,-5.97,55423682,55423682,2425894561.14,45.71,,,49.88,39.0,-2.73,45.49,43.01,46.31,42.71,2026-07-06 16:00:27,volume
ADANIPOWER,ADANIPOWEREQN,220.1,-0.76,52966812,52966812,11752805914.68,221.79,22-Sep-2025,,254.2,109.75,-1.69,222.8,219.85,226.12,218.1,2026-07-06 16:00:27,volume
TATAGOLD,TATAGOLDEQN,14.06,-0.5,46153364,46153364,649377831.48,14.13,,,17.7,8.0,-0.07,14.13,14.04,14.37,14.02,2026-07-06 16:00:27,volume
MUNJALAU,MUNJALAUEQN,108.0,8.66,42418989,42418989,4723778615.04,99.39,14-Aug-2025,,114.99,67.2,8.61,99.39,110.39,114.99,97.61,2026-07-06 16:00:27,volume
TATSILV,TATSILVEQN,22.4,-0.27,41339571,41339571,923939411.85,22.46,,,35.1,10.11,-0.06,22.46,22.36,22.74,22.01,2026-07-06 16:00:27,volume
LIQUIDCASE,LIQUIDCASEEQN,114.87,0.02,35029041,35029041,4023435649.26,114.85,,,114.88,102.0,0.02,114.86,114.86,114.88,114.85,2026-07-06 16:00:27,volume
JPPOWER,JPPOWEREQN,17.67,-0.73,34508588,34508588,613217608.76,17.8,26-Aug-2024,,27.7,13.15,-0.13,17.86,17.69,17.97,17.61,2026-07-06 16:00:27,volume
KOTAKBANK,KOTAKBANKEQN,381.25,-3.91,34164881,34164881,13094032292.06,396.75,14-Jan-2026,,453.2,345.5,-15.5,389.75,381.3,389.75,380.7,2026-07-06 16:00:27,volume
IRB,IRBEQN,20.69,-2.86,32688489,32688489,680901225.87,21.3,26-May-2026,,25.22,19.15,-0.61,21.4,20.69,21.42,20.62,2026-07-06 16:00:27,volume
