symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,13.96,-0.21,571818698,571818698,8079798202.74,13.99,20-Aug-2024,,14.44,6.12,-0.03,14.2,13.95,14.31,13.87,2026-06-01 16:00:25,volume
JPPOWER,JPPOWEREQN,18.84,-13.85,504618192,504618192,9890516563.2,21.87,26-Aug-2024,,27.7,13.15,-3.03,21.99,18.79,21.99,18.52,2026-06-01 16:00:25,volume
SUZLON,SUZLONEQN,53.75,-5.69,153165238,153165238,8394986694.78,56.99,03-Sep-2024,,74.3,38.19,-3.24,56.81,53.93,56.9,53.5,2026-06-01 16:00:25,volume
YESBANK,YESBANKEQN,23.02,-0.56,141975429,141975429,3305187987.12,23.15,03-Jun-2019,,24.3,17.2,-0.13,23.28,23.01,23.77,22.92,2026-06-01 16:00:25,volume
PCJEWELLER,PCJEWELLEREQN,9.2,-4.17,138112053,138112053,1312064503.5,9.6,16-Dec-2024,,19.65,7.47,-0.4,9.9,9.24,9.94,9.1,2026-06-01 16:00:25,volume
OLAELEC,OLAELECEQN,39.47,-4.87,137812970,137812970,5571778377.1,41.49,,,71.25,22.25,-2.02,41.87,39.53,42.0,39.13,2026-06-01 16:00:25,volume
GTLINFRA,GTLINFRAEQN,1.44,1.41,134729433,134729433,196704972.18,1.42,21-Sep-2015,,2.17,0.96,0.02,1.44,1.42,1.51,1.41,2026-06-01 16:00:25,volume
NSLNISP,NSLNISPEQN,50.75,13.74,125427476,125427476,6349138835.12,44.62,17-Sep-2024,,52.62,33.01,6.13,48.3,50.5,52.62,47.42,2026-06-01 16:00:25,volume
ZEEL,ZEELEQN,93.97,0.92,92286105,92286105,8984052321.75,93.11,29-Aug-2025,,151.7,68.0,0.86,94.1,95.79,99.8,92.54,2026-06-01 16:00:25,volume
NMDC,NMDCEQN,93.55,6.32,73822842,73822842,6694993540.98,87.99,13-Feb-2026,,94.25,66.8,5.56,89.1,92.37,93.7,87.5,2026-06-01 16:00:25,volume
DHARAN,DHARANBZN,0.14,7.69,0,64264471,8354381.23,0.13,04-Apr-2025,,0.67,0.11,0.01,0.13,0.14,0.14,0.13,2026-06-01 16:00:25,volume
HFCL,HFCLEQN,181.98,1.13,61616434,61616434,11302918652.96,179.94,08-Sep-2025,,189.08,59.82,2.04,180.0,182.28,188.0,178.01,2026-06-01 16:00:25,volume
INOXWIND,INOXWINDEQN,83.92,-9.78,52246914,52246914,4498459295.4,93.02,29-Jul-2025,,199.01,75.05,-9.1,89.48,83.84,91.11,83.31,2026-06-01 16:00:25,volume
BHARATCOAL,BHARATCOALEQN,38.15,-7.72,52044062,52044062,2066149261.4,41.34,,,45.09,29.74,-3.19,41.5,38.13,41.74,38.0,2026-06-01 16:00:25,volume
TATAGOLD,TATAGOLDEQN,14.99,-0.66,51916597,51916597,777191457.09,15.09,,,17.7,8.0,-0.1,14.98,14.95,15.09,14.93,2026-06-01 16:00:25,volume
IFCI,IFCIEQN,67.29,-1.81,48964479,48964479,3392748749.91,68.53,19-Sep-2024,,74.5,46.23,-1.24,68.6,67.22,71.45,66.95,2026-06-01 16:00:25,volume
HDFCBANK,HDFCBANKEQN,742.5,-0.28,47996441,47996441,35694953171.7,744.55,19-Jun-2026,,1020.5,726.65,-2.05,749.0,742.7,752.35,739.2,2026-06-01 16:00:25,volume
COALINDIA,COALINDIAEQN,473.25,3.35,47716517,47716517,22355665379.67,457.9,18-Feb-2026,,491.25,368.65,15.35,456.55,472.6,477.0,456.55,2026-06-01 16:00:25,volume
NBCC,NBCCEQN,104.59,4.32,47025842,47025842,4861531545.96,100.26,25-Feb-2026,,130.7,77.18,4.33,101.7,104.4,105.75,99.06,2026-06-01 16:00:25,volume
ADANIPOWER,ADANIPOWEREQN,232.9,-4.3,46168552,46168552,10927634572.88,243.37,22-Sep-2025,,254.2,105.42,-10.47,245.0,232.3,245.69,231.75,2026-06-01 16:00:25,volume
