symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,9.68,4.54,180234658,184825536,1772476890.24,9.26,16-Dec-2024,,16.1,7.47,0.42,9.32,0,9.77,9.23,2026-08-03 12:15:58,volume
JPPOWER,JPPOWEREQN,19.17,4.81,116477967,132440641,2507101334.13,18.29,26-Aug-2024,,24.5,13.15,0.88,18.59,0,19.2,18.31,2026-08-03 12:16:02,volume
IDEA,IDEAEQN,13.03,0.15,90542057,95714873,1247164795.19,13.01,20-Aug-2024,,15.34,6.12,0.02,13.01,0,13.11,12.99,2026-08-03 12:16:01,volume
URBANCO,URBANCOEQN,147.76,14.2,63079629,68637333,10128811230.81,129.39,,,201.18,100.7,18.37,136.33,0,152.21,136.3,2026-08-03 12:16:02,volume
ZEEL,ZEELEQN,102.3,-10.69,57734616,61572825,6351236898.75,114.55,29-Aug-2025,,124.14,68.0,-12.25,103.0,0,106.7,100.37,2026-08-03 12:16:01,volume
JINDWORLD,JINDWORLDEQN,42.07,9.73,40817717,51269358,2105119839.48,38.34,28-Feb-2025,,42.4,17.85,3.73,37.91,0,42.4,37.63,2026-08-03 12:16:02,volume
GATECH,GATECHEQN,0.75,8.7,41772900,41954507,31046335.18,0.69,28-Apr-2025,,0.93,0.4,0.06,0.75,0,0.75,0.74,2026-08-03 12:16:01,volume
ITC,ITCEQN,288.05,2.51,33780552,35476856,10276935646.08,281.0,27-May-2026,,427.0,275.0,7.05,284.45,0,292.55,283.0,2026-08-03 12:16:02,volume
PINELABS,PINELABSEQN,150.6,8.37,22723773,32487668,4802327083.76,138.97,,,284.0,134.73,11.63,141.24,0,153.0,139.61,2026-08-03 12:16:02,volume
CCAVENUE,CCAVENUEEQN,17.23,8.71,25206375,30903899,526911477.95,15.85,26-Jun-2025,,20.5,12.92,1.38,16.04,0,17.44,15.92,2026-08-03 12:16:02,volume
VISL,VISLEQN,32.9,1.92,27936292,29670653,964889635.56,32.28,,,44.78,19.06,0.62,32.8,0,33.1,31.88,2026-08-03 12:16:01,volume
SUZLON,SUZLONEQN,48.98,2.02,28016155,29314847,1430564533.6,48.01,03-Sep-2024,,66.81,38.19,0.97,48.2,0,49.09,48.08,2026-08-03 12:16:02,volume
RATNAVEER,RATNAVEEREQN,205.87,13.5,26560928,27990793,5723837260.57,181.38,16-Jul-2024,,210.0,130.5,24.49,184.99,0,210.0,184.43,2026-08-03 12:16:02,volume
GTLINFRA,GTLINFRAEQN,1.28,4.07,24587109,27181077,34519967.79,1.23,21-Sep-2015,,1.67,0.96,0.05,1.24,0,1.29,1.23,2026-08-03 12:16:01,volume
ASHOKLEY,ASHOKLEYEQN,174.68,5.11,25219197,27051121,4655497924.1,166.18,03-Jun-2026,,215.42,114.96,8.5,169.28,0,174.9,169.13,2026-08-03 12:16:01,volume
REDINGTON,REDINGTONEQN,342.6,6.51,22819924,24991553,8414905810.63,321.65,03-Jul-2026,,346.2,191.31,20.95,320.5,0,346.2,319.5,2026-08-03 12:16:02,volume
GAIL,GAILEQN,173.5,-4.38,23324475,24048294,4198591649.46,181.44,05-Feb-2026,,186.87,134.36,-7.94,182.1,0,182.38,172.15,2026-08-03 12:16:01,volume
TATAGOLD,TATAGOLDEQN,13.8,0.15,22347431,23099054,318535954.66,13.78,,,17.7,9.33,0.02,13.78,0,13.88,13.7,2026-08-03 12:16:00,volume
RPOWER,RPOWEREQN,24.14,3.12,22017591,22319862,541033454.88,23.41,12-Sep-2018,,54.29,20.17,0.73,23.56,0,24.57,23.56,2026-08-03 12:16:02,volume
JIOFIN,JIOFINEQN,261.7,2.03,21190456,21850058,5692377110.16,256.46,11-Aug-2025,,338.6,223.3,5.2,260.0,0,263.2,256.3,2026-08-03 12:16:01,volume
