symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,13.96,1.68,375315550,414721794,5772927372.48,13.73,20-Aug-2024,,14.06,6.12,0.23,13.97,0,14.06,13.79,2026-05-25 13:37:01,volume
DAVANGERE,DAVANGEREEQN,4.02,-8.64,101536723,101795091,419395774.92,4.4,06-Aug-2025,,5.5,3.03,-0.38,4.59,0,4.59,3.98,2026-05-25 13:36:58,volume
FCL,FCLEQN,36.33,9.3,81998937,87006978,3180975115.68,33.24,31-Oct-2025,,37.9,19.1,3.09,33.7,0,37.9,33.61,2026-05-25 13:37:01,volume
JPPOWER,JPPOWEREQN,18.98,1.17,79885641,86617138,1652654993.04,18.76,26-Aug-2024,,27.7,13.15,0.22,19.07,0,19.42,18.8,2026-05-25 13:37:01,volume
HFCL,HFCLEQN,161.98,9.29,65328716,68248252,10919037837.48,148.21,08-Sep-2025,,162.5,59.82,13.77,158.9,0,162.5,155.0,2026-05-25 13:36:57,volume
SUZLON,SUZLONEQN,54.02,0.5,60077942,66508771,3617412054.69,53.75,03-Sep-2024,,74.3,38.19,0.27,54.75,0,54.9,53.8,2026-05-25 13:36:59,volume
APOLLO,APOLLOEQN,397.2,11.87,58300479,60566601,23619157391.97,355.05,08-Sep-2025,,402.0,135.5,42.15,360.0,0,402.0,360.0,2026-05-25 13:37:01,volume
WIPRO,WIPROEQN,208.75,2.78,45725052,54447547,11284254115.75,203.11,27-Jan-2026,,273.1,186.5,5.64,207.0,0,209.55,204.06,2026-05-25 13:37:01,volume
ADANIPOWER,ADANIPOWEREQN,231.2,5.42,39828105,47847833,10872941570.92,219.32,22-Sep-2025,,234.4,105.42,11.88,221.0,0,232.49,220.31,2026-05-25 13:37:01,volume
YESBANK,YESBANKEQN,22.15,1.28,42874129,46319432,1027365001.76,21.87,03-Jun-2019,,24.3,17.2,0.28,22.14,0,22.28,22.01,2026-05-25 13:36:59,volume
HCC,HCCEQN,22.36,7.14,36429037,43980304,970205506.24,20.87,05-Dec-2025,,31.42,13.65,1.49,21.25,0,22.86,21.19,2026-05-25 13:36:57,volume
PCJEWELLER,PCJEWELLEREQN,8.81,5.26,35886244,42773721,370420423.86,8.37,16-Dec-2024,,19.65,7.47,0.44,8.46,0,8.82,8.43,2026-05-25 13:37:01,volume
GTLINFRA,GTLINFRAEQN,1.34,2.29,37577816,40500576,54675777.6,1.31,21-Sep-2015,,2.17,0.96,0.03,1.32,0,1.38,1.32,2026-05-25 13:37:01,volume
SPARC,SPARCEQN,222.24,5.94,34745265,37716739,8499844301.04,209.77,21-Sep-2021,,233.8,108.0,12.47,214.0,0,233.8,212.0,2026-05-25 13:37:00,volume
OLAELEC,OLAELECEQN,36.72,1.97,35242827,36582904,1351372473.76,36.01,,,71.25,22.25,0.71,36.49,0,37.45,36.36,2026-05-25 13:37:01,volume
TATSILV,TATSILVEQN,25.96,1.33,33088696,35693353,926242510.35,25.62,,,35.1,9.34,0.34,25.63,0,26.11,25.63,2026-05-25 13:37:00,volume
TATAGOLD,TATAGOLDEQN,15.31,0.0,32095327,34059937,521798234.84,15.31,,,17.7,8.0,0.0,14.92,0,15.45,14.92,2026-05-25 13:37:00,volume
SAMMAANCAP,SAMMAANCAPEQN,168.25,4.21,32004594,32991983,5488876211.71,161.46,20-Sep-2024,,192.95,114.1,6.79,163.6,0,169.18,161.75,2026-05-25 13:36:59,volume
GAIL,GAILEQN,168.98,5.11,26690256,27970946,4716740623.98,160.77,05-Feb-2026,,202.79,134.36,8.21,162.92,0,170.7,162.7,2026-05-25 13:36:58,volume
DHARAN,DHARANBZN,0.13,8.33,0,27780612,3333673.44,0.12,04-Apr-2025,,0.67,0.11,0.01,0.12,0,0.13,0.11,2026-05-25 13:36:43,volume
