symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.43,0.21,536798976,570113249,8306550037.93,14.4,20-Aug-2024,,15.25,6.12,0.03,14.8,0,14.85,14.28,2026-06-09 12:34:01,volume
OLAELEC,OLAELECEQN,48.07,8.19,272905678,326972930,15485437964.8,44.43,,,71.25,22.25,3.64,45.83,0,49.05,44.62,2026-06-09 12:34:02,volume
YESBANK,YESBANKEQN,23.38,1.65,55868585,60036311,1403648951.18,23.0,03-Jun-2019,,24.3,17.2,0.38,23.06,0,23.53,23.06,2026-06-09 12:34:01,volume
GTLINFRA,GTLINFRAEQN,1.54,1.99,48841233,57871486,87964658.72,1.51,21-Sep-2015,,2.17,0.96,0.03,1.52,0,1.55,1.49,2026-06-09 12:33:57,volume
HFCL,HFCLEQN,178.13,0.15,54713679,57115105,10164775236.85,177.87,08-Sep-2025,,208.98,59.82,0.26,173.0,0,184.7,171.1,2026-06-09 12:34:02,volume
JPPOWER,JPPOWEREQN,18.55,0.22,42020029,45888662,852152453.34,18.51,26-Aug-2024,,27.7,13.15,0.04,18.65,0,18.8,18.39,2026-06-09 12:33:57,volume
FILATFASH,FILATFASHBEN,0.2,5.26,0,43406767,7813218.06,0.19,20-Sep-2024,,0.74,0.14,0.01,0.19,0,0.2,0.18,2026-06-09 12:33:58,volume
THOMASCOOK,THOMASCOOKEQN,110.2,5.13,38389015,39783000,4412332530.0,104.82,21-Aug-2025,,188.29,86.35,5.38,105.91,0,113.0,105.3,2026-06-09 12:34:02,volume
TATAGOLD,TATAGOLDEQN,14.75,1.17,29494451,36628268,539900670.32,14.58,,,17.7,8.0,0.17,14.94,0,14.99,14.66,2026-06-09 12:34:00,volume
CANBK,CANBKEQN,137.42,4.18,31319723,36460796,4905070885.88,131.91,12-Jun-2026,,162.89,103.55,5.51,131.4,0,137.46,131.4,2026-06-09 12:34:02,volume
SUZLON,SUZLONEQN,54.98,1.01,28518975,32728950,1794855618.0,54.43,03-Sep-2024,,69.5,38.19,0.55,54.6,0,55.39,54.47,2026-06-09 12:34:02,volume
IFCI,IFCIEQN,76.06,3.06,30274651,31623059,2391019490.99,73.8,19-Sep-2024,,83.44,46.23,2.26,74.03,0,76.8,73.69,2026-06-09 12:33:58,volume
AURIGROW,AURIGROWEQN,0.38,8.57,29783792,30368700,11236419.0,0.35,23-Sep-2024,,1.0,0.2,0.03,0.36,0,0.38,0.36,2026-06-09 12:33:33,volume
IDFCFIRSTB,IDFCFIRSTBEQN,73.51,2.91,28556922,29623020,2185586415.6,71.43,11-Jul-2025,,87.0,58.08,2.08,72.33,0,74.5,72.05,2026-06-09 12:34:02,volume
TATSILV,TATSILVEQN,23.6,2.25,26086130,29271949,688476240.48,23.08,,,35.1,10.02,0.52,23.52,0,23.7,23.08,2026-06-09 12:34:00,volume
TATASTEEL,TATASTEELEQN,201.71,-0.5,26897254,28360078,5719944131.82,202.72,12-Jun-2026,,224.4,149.8,-1.01,203.0,0,204.0,200.34,2026-06-09 12:34:01,volume
PINELABS,PINELABSEQN,146.85,2.87,26057092,27328512,3988323041.28,142.75,,,284.0,134.73,4.1,144.4,0,147.8,141.86,2026-06-09 12:34:02,volume
MASTERTR,MASTERTREQN,86.7,-5.78,26211027,27190266,2540930357.7,92.02,,,170.42,55.6,-5.32,96.14,0,106.67,83.21,2026-06-09 12:34:01,volume
ZEEL,ZEELEQN,107.97,-2.81,25372218,26963359,2928490420.99,111.09,29-Aug-2025,,151.7,68.0,-3.12,111.11,0,111.9,106.9,2026-06-09 12:34:02,volume
BELRISE,BELRISEEQN,233.0,8.01,23142384,26197837,6012665569.87,215.72,22-Aug-2025,,234.76,97.72,17.28,221.28,0,234.76,221.28,2026-06-09 12:34:01,volume
