symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.12,2.99,820797167,820797167,11409080621.3,13.71,20-Aug-2024,,15.34,6.18,0.41,13.65,14.12,14.31,13.5,2026-08-18 16:00:29,volume
MOTISONS,MOTISONSEQN,16.78,1.45,134374269,134374269,2238675321.54,16.54,08-Nov-2024,,20.81,10.62,0.24,16.71,16.78,17.22,16.29,2026-08-18 16:00:29,volume
MILKYMIST,MILKYMISTEQN,181.5,10.0,92269979,92269979,15998691658.81,140.0,,,181.5,165.0,16.5,165.0,181.5,181.5,165.0,2026-08-18 16:00:29,volume
CUPID,CUPIDEQN,282.99,5.86,68917290,68917290,18768245585.7,267.32,09-Mar-2026,,299.0,32.87,15.67,273.0,284.03,285.7,257.21,2026-08-18 16:00:29,volume
PCJEWELLER,PCJEWELLEREQN,9.61,-1.84,66270759,66270759,640838239.53,9.79,16-Dec-2024,,15.38,7.47,-0.18,9.78,9.62,9.79,9.56,2026-08-18 16:00:29,volume
SUZLON,SUZLONEQN,47.78,-2.49,62318243,62318243,3000000218.02,49.0,03-Sep-2024,,61.64,38.19,-1.22,48.95,47.78,48.95,47.47,2026-08-18 16:00:29,volume
GROWW,GROWWEQN,193.58,-2.57,57106951,57106951,11052479296.54,198.69,,,227.2,112.0,-5.11,198.11,193.81,198.25,190.86,2026-08-18 16:00:29,volume
WELSPUNLIV,WELSPUNLIVEQN,177.45,5.53,53708881,53708881,9626242741.63,168.15,10-Jul-2026,,182.9,107.1,9.3,168.3,177.79,182.9,167.8,2026-08-18 16:00:29,volume
PWL,PWLEQN,123.3,2.78,52106492,52106492,6352302439.72,119.97,,,161.99,77.72,3.33,119.65,122.05,125.0,115.65,2026-08-18 16:00:29,volume
IFCI,IFCIEQN,81.5,3.26,49975029,49975029,4034983841.46,78.93,19-Sep-2024,,95.8,46.23,2.57,78.97,81.36,81.8,78.36,2026-08-18 16:00:29,volume
YESBANK,YESBANKEQN,22.46,-2.01,49817232,49817232,1125869443.2,22.92,03-Jun-2019,,25.78,17.2,-0.46,22.9,22.46,22.97,22.45,2026-08-18 16:00:29,volume
MRPL,MRPLEQN,176.95,-0.11,48280540,48280540,8867686781.8,177.15,11-Mar-2026,,212.31,120.45,-0.2,177.0,177.44,189.0,176.2,2026-08-18 16:00:29,volume
SUBEXLTD,SUBEXLTDEQN,16.49,16.87,44677415,44677415,731369283.55,14.11,29-Jul-2024,,16.93,6.61,2.38,14.11,16.49,16.93,14.08,2026-08-18 16:00:29,volume
HFCL,HFCLEQN,230.47,5.0,35739264,35739264,8159273971.2,219.5,08-Sep-2025,,230.95,59.82,10.97,218.01,230.03,230.47,218.01,2026-08-18 16:00:29,volume
BAJAJHIND,BAJAJHINDEQN,18.59,3.68,35179356,35179356,659261131.44,17.93,20-Jun-2024,,23.3,14.85,0.66,18.05,18.6,19.27,17.93,2026-08-18 16:00:29,volume
MOREPENLAB,MOREPENLABEQN,87.75,-2.3,34387594,34387594,3083191678.04,89.82,29-Aug-2025,,92.5,33.05,-2.07,89.82,88.44,92.5,86.0,2026-08-18 16:00:29,volume
TPHQ,TPHQEQN,0.63,8.62,33421785,33421785,19718853.15,0.58,17-Sep-2024,,0.86,0.4,0.05,0.61,0.63,0.63,0.54,2026-08-18 16:00:29,volume
TATAGOLD,TATAGOLDEQN,14.85,0.0,31734829,31734829,471262210.65,14.85,,,17.7,9.45,0.0,14.47,14.85,15.22,14.47,2026-08-18 16:00:29,volume
GATECH,GATECHBEN,0.81,3.85,0,30110999,24088799.2,0.78,28-Apr-2025,,0.93,0.4,0.03,0.81,0.8,0.81,0.8,2026-08-18 16:00:29,volume
LEAPIND,LEAPINDEQN,159.31,2.46,29119032,29119032,4706217951.84,155.49,,,167.0,143.0,3.82,160.0,160.3,164.7,158.3,2026-08-18 16:00:29,volume
