symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,13.5,4.73,772547405,772547405,10274880486.5,12.89,20-Aug-2024,,15.34,6.12,0.61,12.93,13.5,13.69,12.83,2026-08-12 16:00:27,volume
PCJEWELLER,PCJEWELLEREQN,9.8,-1.71,153619636,153619636,1505472432.8,9.97,16-Dec-2024,,15.38,7.47,-0.17,9.99,9.8,10.0,9.7,2026-08-12 16:00:27,volume
ARDEE,ARDEEEQN,67.33,-6.49,130275850,130275850,9022905371.0,53.0,,,73.19,65.8,-4.67,72.0,67.12,73.19,65.8,2026-08-12 16:00:27,volume
TVSMNCRPS,TVSMNCRPSP1N,10.45,-0.48,73074311,73074311,763626549.95,10.5,,,11.0,9.2,-0.05,10.4,10.45,10.5,10.4,2026-08-12 16:00:27,volume
VOGL,VOGLEQN,38.25,-3.58,71829639,71829639,2792736364.32,39.67,,,47.6,30.42,-1.42,39.7,38.4,40.26,38.0,2026-08-12 16:00:27,volume
YESBANK,YESBANKEQN,22.98,1.01,68269921,68269921,1557919597.22,22.75,03-Jun-2019,,25.78,17.2,0.23,22.75,22.98,22.98,22.62,2026-08-12 16:00:27,volume
VISL,VISLEQN,38.93,0.31,65157004,65157004,2578914218.32,38.81,,,44.78,19.06,0.12,38.8,39.08,40.7,38.55,2026-08-12 16:00:27,volume
ALLCARGO,ALLCARGOEQN,10.55,2.93,63586945,63586945,668934661.4,10.25,12-Nov-2025,,36.55,7.11,0.3,10.4,10.62,10.79,10.1,2026-08-12 16:00:27,volume
SYNCOMF,SYNCOMFEQN,15.94,9.7,58681244,58681244,949462527.92,14.53,23-Sep-2024,,18.8,10.21,1.41,15.5,15.88,17.2,15.21,2026-08-12 16:00:27,volume
TENNIND,TENNINDEQN,539.0,-2.11,58478202,58478202,30997540534.14,550.6,,,657.0,438.05,-11.6,542.0,540.65,551.0,525.0,2026-08-12 16:00:27,volume
SUMEETINDS,SUMEETINDSEQN,14.82,-5.0,56881355,56881355,843550494.65,15.6,12-Jun-2026,,35.67,14.82,-0.78,14.82,14.82,15.19,14.82,2026-08-12 16:00:27,volume
TATSILV,TATSILVEQN,22.93,1.6,56194573,56194573,1279550427.21,22.57,,,35.1,10.56,0.36,22.88,22.91,22.96,22.58,2026-08-12 16:00:27,volume
TATAGOLD,TATAGOLDEQN,14.86,0.81,53145837,53145837,787621304.34,14.74,,,17.7,9.45,0.12,14.75,14.85,14.94,14.74,2026-08-12 16:00:27,volume
PNB,PNBEQN,118.98,4.34,51235935,51235935,6045840330.0,114.03,12-Jun-2026,,135.15,98.5,4.95,113.95,118.98,119.5,113.72,2026-08-12 16:00:27,volume
CUPID,CUPIDEQN,290.0,4.83,48203967,48203967,13848517679.43,276.65,09-Mar-2026,,290.0,31.82,13.35,281.0,289.87,290.0,279.42,2026-08-12 16:00:27,volume
AGARWALEYE,AGARWALEYEEQN,511.0,-5.72,48136246,48136246,24191351789.76,542.0,,,568.0,401.0,-31.0,509.0,511.45,514.95,501.0,2026-08-12 16:00:27,volume
MARKSANS,MARKSANSEQN,309.7,11.02,47809908,47809908,14865534694.44,278.95,20-Aug-2026,,320.0,155.0,30.75,280.0,312.6,320.0,277.45,2026-08-12 16:00:27,volume
ZEEL,ZEELEQN,98.1,7.14,45453756,45453756,4325379420.96,91.56,29-Aug-2025,,124.14,68.0,6.54,92.5,97.52,98.85,90.26,2026-08-12 16:00:27,volume
SBC,SBCEQN,40.23,-3.08,43595847,43595847,1661873687.64,41.51,10-Mar-2025,,45.0,15.55,-1.28,41.49,40.19,42.06,33.56,2026-08-12 16:00:27,volume
DHARAN,DHARANBZN,0.16,6.67,0,42856102,6428415.3,0.15,04-Apr-2025,,0.61,0.11,0.01,0.16,0.15,0.16,0.14,2026-08-12 16:00:27,volume
