symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
JPPOWER,JPPOWEREQN,16.38,6.57,492541303,530008520,8946543817.6,15.37,26-Aug-2024,,24.5,13.15,1.01,16.05,0,17.49,16.05,2026-09-21 14:46:01,volume
PCJEWELLER,PCJEWELLEREQN,12.83,0.86,212225750,252752586,3232705574.94,12.72,16-Dec-2024,,15.3,7.47,0.11,12.75,0,13.09,12.54,2026-09-21 14:46:01,volume
IDEA,IDEAEQN,13.96,0.29,231184825,249106875,3480023043.75,13.92,20-Aug-2024,,15.79,7.72,0.04,14.02,0,14.14,13.88,2026-09-21 14:46:01,volume
AHCL,AHCLEQN,24.98,9.08,80190874,89646468,2219646547.68,22.9,24-Apr-2026,,25.3,10.37,2.08,23.16,0,25.3,23.15,2026-09-21 14:46:01,volume
GLASSWALL,GLASSWALLEQN,280.66,4.14,54156779,61752514,17206720500.96,269.51,-,,304.2,185.2,11.15,274.38,0,290.0,261.66,2026-09-21 14:46:01,volume
SAMBHV,SAMBHVEQN,152.9,3.61,50818493,53337789,8317494816.66,147.57,-,,161.63,81.42,5.33,151.1,0,161.63,148.4,2026-09-21 14:45:57,volume
CUPID,CUPIDEQN,253.3,-4.42,37717108,44937639,11498643067.32,265.0,09-Mar-2026,,299.0,41.14,-11.7,266.3,0,271.3,246.45,2026-09-21 14:46:01,volume
YESBANK,YESBANKEQN,23.23,2.24,40132609,43546244,1008095548.6,22.72,03-Jun-2019,,25.78,17.2,0.51,22.95,0,23.28,22.93,2026-09-21 14:46:01,volume
LENSKART,LENSKARTEQN,684.3,-3.24,42965437,43454669,29727773609.59,707.2,-,,725.0,356.1,-22.9,687.9,0,698.3,682.45,2026-09-21 14:46:02,volume
IFCI,IFCIEQN,74.3,-2.89,37937046,40542613,3018397537.85,76.51,19-Sep-2024,,107.5,46.23,-2.21,75.35,0,75.5,73.71,2026-09-21 14:45:57,volume
MOTISONS,MOTISONSEQN,17.96,-1.86,35150330,37447043,681161712.17,18.3,08-Nov-2024,,19.99,10.62,-0.34,18.25,0,18.6,17.86,2026-09-21 14:46:02,volume
FEDDERSHOL,FEDDERSHOLEQN,63.48,20.0,30003280,31540212,1901559381.48,52.9,-,,63.48,32.06,10.58,54.0,0,63.48,54.0,2026-09-21 14:45:58,volume
TATSILV,TATSILVEQN,22.57,-0.75,28501301,30713282,692584509.1,22.74,-,,35.1,12.22,-0.17,22.74,0,22.74,22.47,2026-09-21 14:46:01,volume
PAISALO,PAISALOEQN,93.67,4.65,27917976,30204566,2826241240.62,89.51,11-Sep-2026,,94.88,30.0,4.16,89.99,0,94.88,89.82,2026-09-21 14:46:02,volume
TATAGOLD,TATAGOLDEQN,14.78,-0.47,26294507,30041033,444006467.74,14.85,-,,17.7,10.33,-0.07,14.85,0,14.86,14.75,2026-09-21 14:46:01,volume
HDFCBANK,HDFCBANKEQN,741.7,1.46,24335986,29071889,21469008588.72,731.0,19-Jun-2026,,1020.5,681.9,10.7,731.0,0,742.65,729.05,2026-09-21 14:46:01,volume
OLAELEC,OLAELECEQN,37.0,1.68,25313162,27319052,1006707066.2,36.39,-,,59.2,22.25,0.61,36.4,0,37.25,36.4,2026-09-21 14:46:01,volume
SKYWAYS,SKYWAYSEQN,127.0,2.07,24980094,26728535,3516673349.95,124.43,-,,137.38,106.82,2.57,126.0,0,137.38,123.4,2026-09-21 14:46:02,volume
GMRAIRPORT,GMRAIRPORTEQN,99.27,-0.03,22195003,23510747,2338614004.09,99.3,05-Sep-2024,,115.64,84.11,-0.03,101.2,0,101.28,98.35,2026-09-21 14:45:58,volume
GTLINFRA,GTLINFRAEQN,1.14,-0.87,22886617,23386600,26660724.0,1.15,21-Sep-2015,,1.67,0.96,-0.01,1.15,0,1.16,1.13,2026-09-21 14:45:56,volume
