symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,14.65,-1.15,192168839,234749491,3469597476.98,14.82,20-Aug-2024,,15.34,6.12,-0.17,14.84,0,14.97,14.59,2026-06-23 12:34:46,volume
VEDL,VEDLEQN,282.2,-7.73,144723803,147451436,42541213800.36,305.85,30-Apr-2026,,795.0,268.7,-23.65,294.5,0,294.5,279.0,2026-06-23 12:34:46,volume
TATSILV,TATSILVEQN,21.79,-4.72,78941353,90029824,1970752847.36,22.87,,,35.1,10.11,-1.08,22.87,0,22.87,21.6,2026-06-23 12:34:45,volume
VISL,VISLBEN,28.18,4.99,0,75865851,2135623705.65,26.84,,,28.18,19.06,1.34,28.18,0,28.18,27.38,2026-06-23 12:34:46,volume
PPLPHARMA,PPLPHARMAEQN,171.32,8.08,68835050,72816628,12517906519.48,158.51,16-Jul-2025,,220.85,132.3,12.81,158.99,0,175.45,158.99,2026-06-23 12:34:46,volume
VOGL,VOGLBEN,36.22,4.96,0,66786736,2413004771.68,34.51,,,38.0,30.42,1.71,36.23,0,36.23,34.7,2026-06-23 12:34:46,volume
YESBANK,YESBANKEQN,24.73,-0.92,43496938,50885006,1264492399.1,24.96,03-Jun-2019,,25.78,17.2,-0.23,24.96,0,25.05,24.68,2026-06-23 12:34:42,volume
MEESHO,MEESHOEQN,180.09,4.58,41025761,50850628,8971067791.76,172.21,,,254.4,125.56,7.88,174.25,0,181.4,170.55,2026-06-23 12:34:47,volume
HCC,HCCEQN,27.31,-1.87,39963492,44438760,1236286303.2,27.83,05-Dec-2025,,28.5,13.65,-0.52,28.01,0,28.5,27.06,2026-06-23 12:34:46,volume
JPPOWER,JPPOWEREQN,17.98,-1.32,38323546,41822749,756991756.9,18.22,26-Aug-2024,,27.7,13.15,-0.24,18.26,0,18.33,17.9,2026-06-23 12:34:46,volume
IFCI,IFCIEQN,81.58,-2.14,36653442,40984033,3402494419.66,83.36,19-Sep-2024,,95.8,46.23,-1.78,83.76,0,85.11,81.12,2026-06-23 12:34:46,volume
GTLINFRA,GTLINFRAEQN,1.46,-3.31,35104890,40592404,60076757.92,1.51,21-Sep-2015,,1.99,0.96,-0.05,1.51,0,1.52,1.46,2026-06-23 12:34:46,volume
SILVERBEES,SILVERBEESEQN,214.7,-4.64,34648193,39531616,8525783622.72,225.14,,,360.0,101.35,-10.44,219.74,0,219.74,214.01,2026-06-23 12:34:47,volume
TATAGOLD,TATAGOLDEQN,13.98,-1.69,35472614,38810935,543353090.0,14.22,,,17.7,8.0,-0.24,14.22,0,14.23,13.95,2026-06-23 12:34:45,volume
SUZLON,SUZLONEQN,58.45,-1.45,31015559,38199038,2250687318.96,59.31,03-Sep-2024,,68.3,38.19,-0.86,59.31,0,59.55,58.14,2026-06-23 12:34:42,volume
OLAELEC,OLAELECEQN,42.09,-1.01,32282719,36680560,1547552826.4,42.52,,,71.25,22.25,-0.43,42.72,0,42.72,41.87,2026-06-23 12:34:46,volume
SEPC,SEPCEQN,7.02,-3.7,31382648,35262690,252833487.3,7.29,23-May-2025,,14.4,4.65,-0.27,7.31,0,7.44,6.94,2026-06-23 12:34:43,volume
ROTO,ROTOEQN,72.69,11.56,22338486,35169159,2553632634.99,65.16,11-Jul-2025,,109.5,47.5,7.53,65.16,0,74.5,64.42,2026-06-23 12:34:47,volume
VEDPOWER,VEDPOWERBEN,45.23,4.99,0,33293977,1500226603.62,43.08,,,45.23,39.0,2.15,45.23,0,45.23,43.6,2026-06-23 12:34:46,volume
BHARATCOAL,BHARATCOALEQN,41.4,-0.22,30002067,32017561,1342496332.73,41.49,,,45.09,29.74,-0.09,41.32,0,42.85,40.91,2026-06-23 12:34:43,volume
