symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,12.9,-2.27,182411837,205266809,2649994504.19,13.2,20-Aug-2024,,15.34,6.12,-0.3,13.11,0,13.14,12.76,2026-07-24 11:40:02,volume
PCJEWELLER,PCJEWELLEREQN,9.22,-1.39,123441445,154947159,1439459107.11,9.35,16-Dec-2024,,16.1,7.47,-0.13,9.37,0,9.5,9.15,2026-07-24 11:40:01,volume
SHADOWFAX,SHADOWFAXEQN,210.4,-3.74,139931650,142815149,29385645058.24,218.58,,,241.63,98.55,-8.18,209.0,0,211.9,204.25,2026-07-24 11:40:02,volume
SURYODAY,SURYODAYEQN,202.2,4.06,49430404,55752980,11656275528.6,194.31,17-Jul-2026,,218.0,115.41,7.89,197.6,0,218.0,196.8,2026-07-24 11:40:01,volume
ASIANTILES,ASIANTILESEQN,54.52,5.09,45467597,47721618,2619916828.2,51.88,30-Jul-2024,,79.06,42.5,2.64,52.1,0,56.99,52.1,2026-07-24 11:40:01,volume
UJJIVANSFB,UJJIVANSFBEQN,69.02,0.35,34773755,39639114,2743423079.94,68.78,12-Jul-2024,,72.24,41.32,0.24,71.5,0,71.5,67.91,2026-07-24 11:40:02,volume
FCL,FCLEQN,39.9,-4.8,24246931,25674602,1044186063.34,41.91,31-Oct-2025,,47.18,19.1,-2.01,43.4,0,43.4,39.02,2026-07-24 11:39:57,volume
SHAH,SHAHEQN,4.9,3.38,8669968,24264050,120834969.0,4.74,27-May-2026,,5.82,3.07,0.16,4.95,0,5.13,4.72,2026-07-24 11:39:59,volume
SUZLON,SUZLONEQN,52.07,-0.61,19827380,23578476,1227495460.56,52.39,03-Sep-2024,,66.81,38.19,-0.32,52.25,0,52.45,51.79,2026-07-24 11:39:58,volume
YESBANK,YESBANKEQN,22.76,-0.74,19459285,22540047,512109867.84,22.93,03-Jun-2019,,25.78,17.2,-0.17,22.82,0,22.84,22.64,2026-07-24 11:39:58,volume
SWIGGY,SWIGGYEQN,247.62,-5.33,17409494,19645669,4857784573.63,261.55,,,474.0,235.75,-13.93,259.27,0,259.27,242.51,2026-07-24 11:40:01,volume
GANDHAR,GANDHAREQN,290.77,3.13,17482297,19367935,5553755361.25,281.95,30-Jan-2026,,297.5,115.0,8.82,290.25,0,297.5,275.53,2026-07-24 11:40:02,volume
TATSILV,TATSILVEQN,21.08,-1.63,16945433,18401666,387355069.3,21.43,,,35.1,10.44,-0.35,21.28,0,21.28,20.89,2026-07-24 11:40:00,volume
ETERNAL,ETERNALEQN,279.45,-2.66,16091166,17775246,4978313147.22,287.1,,,368.45,212.6,-7.65,285.0,0,285.0,277.2,2026-07-24 11:40:01,volume
OLAELEC,OLAELECEQN,36.79,-0.57,13400068,16916890,619496511.8,37.0,,,71.25,22.25,-0.21,36.52,0,36.97,36.27,2026-07-24 11:40:01,volume
INFY,INFYEQN,1017.7,-2.84,14637734,16412400,16886554236.0,1047.4,10-Jun-2026,,1728.0,982.4,-29.7,1028.0,0,1042.6,1013.9,2026-07-24 11:40:02,volume
JPPOWER,JPPOWEREQN,16.84,-1.29,12546938,15940087,268271664.21,17.06,26-Aug-2024,,24.5,13.15,-0.22,16.9,0,16.96,16.75,2026-07-24 11:40:02,volume
DHARAN,DHARANBZN,0.16,6.67,0,15639898,2345984.7,0.15,04-Apr-2025,,0.61,0.11,0.01,0.15,0,0.16,0.15,2026-07-24 11:38:46,volume
ADANIPOWER,ADANIPOWEREQN,212.49,0.12,12181937,15101918,3204022922.88,212.23,22-Sep-2025,,254.2,110.45,0.26,212.22,0,213.89,210.1,2026-07-24 11:40:01,volume
HFCL,HFCLEQN,196.66,-5.0,14627832,14854973,2965646809.72,207.01,08-Sep-2025,,229.5,59.82,-10.35,202.0,0,204.78,196.66,2026-07-24 11:40:01,volume
