symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,9.86,2.49,1061536718,1061536718,10986905031.3,9.62,16-Dec-2024,,19.4,7.47,0.24,9.71,9.83,10.95,9.58,2026-07-09 16:00:27,volume
VISL,VISLEQN,33.03,-4.98,241447708,241447708,8107814034.64,34.76,,,44.78,19.06,-1.73,34.11,33.03,34.64,33.03,2026-07-09 16:00:27,volume
IDEA,IDEAEQN,14.06,0.93,198912712,198912712,2796712730.72,13.93,20-Aug-2024,,15.34,6.12,0.13,13.99,14.04,14.15,13.97,2026-07-09 16:00:27,volume
KALYANKJIL,KALYANKJILEQN,439.75,17.53,117145048,117145048,50057250460.88,374.15,04-Sep-2025,,617.7,327.05,65.6,380.0,443.0,448.0,377.85,2026-07-09 16:00:27,volume
VOGL,VOGLEQN,38.09,4.3,115141797,115141797,4384599629.76,36.52,,,47.6,30.42,1.57,37.8,37.93,39.6,36.68,2026-07-09 16:00:27,volume
CUPID,CUPIDEQN,214.52,8.9,104267938,104267938,21814937988.36,196.98,09-Mar-2026,,226.0,21.29,17.54,196.0,210.01,216.86,196.0,2026-07-09 16:00:27,volume
MOTISONS,MOTISONSEQN,14.24,1.06,74000999,74000999,1071534465.52,14.09,08-Nov-2024,,24.02,10.62,0.15,14.22,14.28,14.96,14.1,2026-07-09 16:00:27,volume
OLAELEC,OLAELECEQN,40.39,-1.46,64175674,64175674,2617083985.72,40.99,,,71.25,22.25,-0.6,41.34,40.39,41.75,40.15,2026-07-09 16:00:27,volume
SWIGGY,SWIGGYEQN,281.8,7.8,55995424,55995424,15547689427.84,261.41,,,474.0,235.75,20.39,262.0,280.95,282.41,262.0,2026-07-09 16:00:27,volume
YESBANK,YESBANKEQN,23.67,1.07,52193951,52193951,1234386941.15,23.42,03-Jun-2019,,25.78,17.2,0.25,23.42,23.64,23.8,23.42,2026-07-09 16:00:27,volume
TATSILV,TATSILVEQN,21.65,1.41,50888988,50888988,1093095462.24,21.35,,,35.1,10.34,0.3,21.4,21.64,21.72,21.12,2026-07-09 16:00:27,volume
ETERNAL,ETERNALEQN,292.45,2.01,49865056,49865056,14677779233.6,286.7,,,368.45,212.6,5.75,287.3,292.45,300.35,287.3,2026-07-09 16:00:27,volume
IFCI,IFCIEQN,76.9,4.06,48013939,48013939,3684589678.86,73.9,19-Sep-2024,,95.8,46.23,3.0,74.8,76.66,78.0,74.51,2026-07-09 16:00:27,volume
JPPOWER,JPPOWEREQN,17.04,0.83,47510874,47510874,809585292.96,16.9,26-Aug-2024,,27.7,13.15,0.14,16.92,17.0,17.39,16.74,2026-07-09 16:00:27,volume
SUZLON,SUZLONEQN,53.68,1.04,42640345,42640345,2291918543.75,53.13,03-Sep-2024,,68.3,38.19,0.55,53.13,53.7,54.29,53.07,2026-07-09 16:00:27,volume
INA,INAEQN,121.3,11.8,42385448,42385448,5134573170.72,108.5,,,161.81,79.75,12.8,110.17,118.56,125.0,109.71,2026-07-09 16:00:27,volume
EASEMYTRIP,EASEMYTRIPEQN,6.75,-1.46,41948986,41948986,284833614.94,6.85,29-Nov-2024,,11.11,5.77,-0.1,6.88,6.75,6.93,6.74,2026-07-09 16:00:27,volume
HDFCBANK,HDFCBANKEQN,817.0,0.83,39891798,39891798,32656622596.74,810.3,19-Jun-2026,,1020.5,726.65,6.7,813.0,817.55,822.85,812.3,2026-07-09 16:00:27,volume
HCC,HCCEQN,23.4,2.63,39226487,39226487,913584882.23,22.8,05-Dec-2025,,28.5,13.65,0.6,22.8,23.42,23.85,22.75,2026-07-09 16:00:27,volume
TATAGOLD,TATAGOLDEQN,13.9,1.09,38722912,38722912,535925102.08,13.75,,,17.7,8.0,0.15,13.75,13.91,14.85,13.4,2026-07-09 16:00:27,volume
