symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDEA,IDEAEQN,13.48,4.58,293126902,403698407,5389373733.45,12.89,20-Aug-2024,,15.34,6.12,0.59,12.93,0,13.69,12.83,2026-08-12 10:46:01,volume
ARDEE,ARDEEEQN,67.05,-6.88,19143830,80833842,5677769062.08,53.0,,,73.19,66.05,-4.95,72.0,0,73.19,66.05,2026-08-12 10:46:01,volume
PCJEWELLER,PCJEWELLEREQN,9.77,-2.01,57104424,72594031,714325265.04,9.97,16-Dec-2024,,15.38,7.47,-0.2,9.99,0,10.0,9.72,2026-08-12 10:46:00,volume
TENNIND,TENNINDEQN,544.65,-1.08,49859076,51603869,27254067373.66,550.6,,,657.0,438.05,-5.95,542.0,0,544.7,525.0,2026-08-12 10:46:01,volume
AGARWALEYE,AGARWALEYEEQN,510.5,-5.81,45379160,46126875,23164916625.0,542.0,,,568.0,401.0,-31.5,509.0,0,514.95,501.0,2026-08-12 10:46:01,volume
VISL,VISLEQN,39.61,2.06,32315788,43309663,1722858394.14,38.81,,,44.78,19.06,0.8,38.8,0,40.7,38.55,2026-08-12 10:45:57,volume
VOGL,VOGLEQN,38.94,-1.84,24994615,35652094,1397205563.86,39.67,,,47.6,30.42,-0.73,39.7,0,40.26,38.35,2026-08-12 10:46:01,volume
PNB,PNBEQN,118.7,4.1,18339617,31842541,3752961882.26,114.03,12-Jun-2026,,135.15,98.5,4.67,113.95,0,119.5,113.72,2026-08-12 10:45:56,volume
CUPID,CUPIDEQN,288.94,4.44,17441243,26774242,7649133196.98,276.65,09-Mar-2026,,288.97,31.82,12.29,281.0,0,288.97,279.42,2026-08-12 10:46:01,volume
ALLCARGO,ALLCARGOEQN,10.54,2.83,14966781,23550135,245392406.7,10.25,12-Nov-2025,,36.55,7.11,0.29,10.4,0,10.7,10.1,2026-08-12 10:46:01,volume
OLAELEC,OLAELECEQN,39.72,0.15,17055512,22876783,912783641.7,39.66,,,71.25,22.25,0.06,39.85,0,40.81,39.29,2026-08-12 10:46:00,volume
NATIONALUM,NATIONALUMEQN,420.1,8.27,18526641,22580808,9395422592.64,388.0,08-May-2026,,445.15,183.86,32.1,398.5,0,422.2,398.5,2026-08-12 10:46:01,volume
MANAPPURAM,MANAPPURAMEQN,356.4,-1.0,16782126,21900829,7901162078.33,360.0,11-May-2026,,381.55,245.15,-3.6,369.95,0,369.95,351.2,2026-08-12 10:46:01,volume
YESBANK,YESBANKEQN,22.84,0.4,14407740,21190316,483563011.12,22.75,03-Jun-2019,,25.78,17.2,0.09,22.75,0,22.94,22.62,2026-08-12 10:45:57,volume
SBC,SBCEQN,36.4,-12.31,7161621,19170482,730778773.84,41.51,10-Mar-2025,,45.0,15.55,-5.11,41.49,0,42.06,33.56,2026-08-12 10:46:01,volume
SUMEETINDS,SUMEETINDSEQN,14.82,-5.0,13002327,18273603,270814796.46,15.6,12-Jun-2026,,35.67,14.82,-0.78,14.82,0,14.82,14.82,2026-08-12 10:45:55,volume
SYNCOMF,SYNCOMFEQN,16.47,13.35,5845969,17176251,272071815.84,14.53,23-Sep-2024,,18.8,10.21,1.94,15.5,0,16.5,15.21,2026-08-12 10:46:01,volume
CANBK,CANBKEQN,131.94,1.26,11681717,15328313,2024716864.17,130.3,12-Jun-2026,,162.89,103.55,1.64,130.0,0,133.11,129.6,2026-08-12 10:46:01,volume
HINDCOPPER,HINDCOPPEREQN,565.7,6.08,4236857,15234022,8443761373.94,533.3,13-Feb-2026,,760.05,226.7,32.4,530.85,0,569.9,529.6,2026-08-12 10:46:01,volume
MOTISONS,MOTISONSEQN,13.83,-1.36,6471038,15039478,210402297.22,14.02,08-Nov-2024,,20.81,10.62,-0.19,14.09,0,14.23,13.51,2026-08-12 10:45:56,volume
