symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,14.26,-1.45,473639166,473639166,6768303682.14,14.47,16-Dec-2024,,14.86,7.47,-0.21,14.61,14.25,14.65,14.01,2026-09-24 16:00:28,volume
OLAELEC,OLAELECEQN,42.1,0.55,376053325,376053325,16049955911.0,41.87,-,,59.2,22.25,0.23,41.05,42.52,44.55,40.91,2026-09-24 16:00:28,volume
IDEA,IDEAEQN,14.12,-2.75,364050771,364050771,5187723486.75,14.52,20-Aug-2024,,15.79,7.9,-0.4,14.42,14.12,14.5,14.04,2026-09-24 16:00:28,volume
MOTISONS,MOTISONSEQN,18.79,-0.53,150224923,150224923,2872300527.76,18.89,08-Nov-2024,,19.78,10.62,-0.1,18.89,18.79,19.78,18.6,2026-09-24 16:00:28,volume
HEROMOTORS,HEROMOTORSEQN,118.08,20.0,147638382,147638382,16827822780.36,98.4,-,,118.08,80.5,19.68,103.0,118.08,118.08,103.0,2026-09-24 16:00:28,volume
SUZLON,SUZLONEQN,40.74,-3.89,131241030,131241030,5388756691.8,42.39,03-Sep-2024,,61.5,38.19,-1.65,42.12,40.74,42.24,40.55,2026-09-24 16:00:28,volume
YESBANK,YESBANKEQN,22.44,-3.44,102237435,102237435,2304431784.9,23.24,03-Jun-2019,,25.78,17.2,-0.8,23.08,22.44,23.08,22.38,2026-09-24 16:00:28,volume
IFCI,IFCIEQN,75.25,-5.33,70782804,70782804,5394357492.84,79.49,19-Sep-2024,,107.5,46.23,-4.24,78.39,75.19,78.86,74.67,2026-09-24 16:00:28,volume
SOUTHBANK,SOUTHBANKEQN,49.95,6.1,57683718,57683718,2840346274.32,47.08,13-Aug-2026,,50.17,28.5,2.87,47.0,49.9,50.17,46.72,2026-09-24 16:00:28,volume
GTLINFRA,GTLINFRAEQN,1.12,-1.75,56159609,56159609,62337165.99,1.14,21-Sep-2015,,1.67,0.96,-0.02,1.15,1.11,1.15,1.1,2026-09-24 16:00:28,volume
AHCL,AHCLEQN,28.35,-4.48,49040894,49040894,1433955740.56,29.68,24-Apr-2026,,31.29,10.37,-1.33,29.68,28.65,30.68,28.18,2026-09-24 16:00:28,volume
FILATFASH,FILATFASHEQN,0.18,0.0,47083777,47083777,8475079.86,0.18,20-Sep-2024,,0.64,0.14,0.0,0.19,0.18,0.19,0.18,2026-09-24 16:00:28,volume
TATSILV,TATSILVEQN,21.95,-1.88,42029593,42029593,925911933.79,22.37,-,,35.1,12.67,-0.42,22.1,21.92,22.18,21.89,2026-09-24 16:00:28,volume
IDFCFIRSTB,IDFCFIRSTBEQN,83.76,-4.71,40583451,40583451,3424837429.89,87.9,07-Aug-2026,,89.61,58.08,-4.14,84.5,83.76,85.49,83.3,2026-09-24 16:00:28,volume
LTF,LTFEQN,282.0,-9.03,36077849,36077849,10275332173.69,310.0,22-May-2026,,338.6,234.9,-28.0,279.0,282.0,290.6,279.0,2026-09-24 16:00:28,volume
TATAGOLD,TATAGOLDEQN,14.52,-1.02,35682468,35682468,519536734.08,14.67,-,,17.7,10.33,-0.15,14.61,14.52,14.61,14.51,2026-09-24 16:00:28,volume
VIKRAN,VIKRANEQN,61.21,9.03,34848858,34848858,2130659178.12,56.14,28-Aug-2026,,118.4,51.1,5.07,58.5,60.99,62.62,57.53,2026-09-24 16:00:28,volume
JPPOWER,JPPOWEREQN,15.86,-1.12,33648899,33648899,533671538.14,16.04,26-Aug-2024,,24.5,13.15,-0.18,15.97,15.84,15.99,15.78,2026-09-24 16:00:28,volume
UJJIVANSFB,UJJIVANSFBEQN,63.0,-4.56,33045929,33045929,2074953881.91,66.01,12-Jul-2024,,73.94,43.85,-3.01,64.52,62.69,64.7,61.25,2026-09-24 16:00:28,volume
PINELABS,PINELABSEQN,180.0,-4.41,32802728,32802728,5947134586.4,188.3,-,,284.0,134.73,-8.3,187.05,179.31,187.3,177.65,2026-09-24 16:00:28,volume
