symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDFCFIRSTB,IDFCFIRSTBEQN,85.3,5.58,144029914,148532591,12874804987.88,80.79,11-Jul-2025,,88.76,58.08,4.51,86.3,0,88.76,85.1,2026-07-27 12:21:00,volume
IDEA,IDEAEQN,13.15,0.15,138441239,140360314,1847141732.24,13.13,20-Aug-2024,,15.34,6.12,0.02,13.13,0,13.26,13.03,2026-07-27 12:21:00,volume
PCJEWELLER,PCJEWELLEREQN,9.37,0.97,73667849,77695204,730334917.6,9.28,16-Dec-2024,,16.1,7.47,0.09,9.49,0,9.5,9.33,2026-07-27 12:20:57,volume
SAGILITY,SAGILITYEQN,43.7,8.11,55124417,60713704,2608867860.88,40.42,12-Nov-2025,,57.89,35.83,3.28,40.89,0,43.8,40.72,2026-07-27 12:21:01,volume
MOTISONS,MOTISONSEQN,14.07,-0.71,42623908,43549309,634077939.04,14.17,08-Nov-2024,,22.66,10.62,-0.1,14.25,0,15.08,14.04,2026-07-27 12:20:58,volume
UJJIVANSFB,UJJIVANSFBEQN,72.75,2.87,32833772,37771876,2733550666.12,70.72,12-Jul-2024,,73.29,41.32,2.03,71.5,0,73.29,71.1,2026-07-27 12:21:01,volume
RATNAVEER,RATNAVEEREQN,198.29,11.02,30237154,32110616,6326433564.32,178.61,16-Jul-2024,,202.1,130.5,19.68,182.0,0,202.1,182.0,2026-07-27 12:21:01,volume
FILATFASH,FILATFASHBEN,0.19,5.56,0,31914792,5744662.56,0.18,20-Sep-2024,,0.68,0.14,0.01,0.19,0,0.19,0.18,2026-07-27 12:20:46,volume
YESBANK,YESBANKEQN,22.98,0.13,25403918,27528437,634530472.85,22.95,03-Jun-2019,,25.78,17.2,0.03,23.05,0,23.18,22.9,2026-07-27 12:21:02,volume
TFCILTD,TFCILTDEQN,93.57,7.22,25032178,25632951,2365152388.77,87.27,19-Sep-2025,,94.27,51.0,6.3,89.0,0,94.27,87.75,2026-07-27 12:20:57,volume
SUZLON,SUZLONEQN,52.86,1.11,24409443,25561552,1344282019.68,52.28,03-Sep-2024,,66.81,38.19,0.58,52.5,0,52.98,52.22,2026-07-27 12:20:57,volume
ETERNAL,ETERNALEQN,294.6,5.21,20783942,24062252,6996581014.04,280.0,,,368.45,212.6,14.6,281.5,0,296.25,281.45,2026-07-27 12:21:01,volume
VOGL,VOGLEQN,34.92,2.02,21090030,23062432,798421395.84,34.23,,,47.6,30.42,0.69,34.65,0,35.34,33.93,2026-07-27 12:21:01,volume
CANBK,CANBKEQN,128.96,2.63,12605488,23029048,2933440134.24,125.65,12-Jun-2026,,162.89,103.55,3.31,126.5,0,129.64,125.78,2026-07-27 12:21:01,volume
CMLL,CMLLEQN,604.55,14.45,19878580,20439700,11949048620.0,528.2,,,624.4,463.35,76.35,535.0,0,624.4,523.45,2026-07-27 12:21:01,volume
JINDWORLD,JINDWORLDEQN,38.47,1.69,19924357,20225785,778490464.65,37.83,28-Feb-2025,,41.72,17.85,0.64,38.1,0,39.38,37.5,2026-07-27 12:21:00,volume
HFCL,HFCLEQN,195.25,-0.81,17851948,18521080,3622538037.2,196.85,08-Sep-2025,,229.5,59.82,-1.6,200.0,0,200.9,191.1,2026-07-27 12:21:00,volume
JPPOWER,JPPOWEREQN,17.09,0.83,16384820,16969152,291190648.32,16.95,26-Aug-2024,,24.5,13.15,0.14,17.2,0,17.29,17.05,2026-07-27 12:21:01,volume
GROWW,GROWWEQN,200.78,-0.68,15168752,16561127,3336901479.23,202.15,,,227.2,112.0,-1.37,203.1,0,203.99,198.7,2026-07-27 12:21:00,volume
FCL,FCLEQN,40.26,1.69,15444276,15865845,623051733.15,39.59,31-Oct-2025,,47.18,19.1,0.67,40.0,0,40.65,37.2,2026-07-27 12:21:00,volume
