symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,9.87,12.41,657572334,657572334,6398178809.82,8.78,16-Dec-2024,,19.65,7.47,1.09,8.78,9.85,10.1,8.78,2026-07-02 16:00:26,volume
VOGL,VOGLEQN,45.23,16.93,393536150,393536150,16882700835.0,38.68,,,45.69,30.42,6.55,40.15,44.59,45.69,39.73,2026-07-02 16:00:26,volume
IDEA,IDEAEQN,14.43,-1.43,289031803,289031803,4193851461.53,14.64,20-Aug-2024,,15.34,6.12,-0.21,14.68,14.48,14.75,14.4,2026-07-02 16:00:26,volume
VEDPOWER,VEDPOWEREQN,49.0,10.83,180663243,180663243,8467686199.41,44.21,,,49.49,39.0,4.79,44.8,48.64,49.49,44.58,2026-07-02 16:00:26,volume
OLAELEC,OLAELECEQN,45.51,1.09,128750807,128750807,5787348774.65,45.02,,,71.25,22.25,0.49,45.5,45.51,46.0,44.11,2026-07-02 16:00:26,volume
RPOWER,RPOWEREQN,26.58,-2.17,71381865,71381865,1915175437.95,27.17,12-Sep-2018,,70.9,20.17,-0.59,27.48,26.5,27.75,26.38,2026-07-02 16:00:26,volume
CCAVENUE,CCAVENUEEQN,17.42,0.64,67922468,67922468,1226000547.4,17.31,26-Jun-2025,,23.42,12.92,0.11,17.5,17.37,18.75,17.25,2026-07-02 16:00:26,volume
SAGILITY,SAGILITYEQN,41.49,4.67,67550457,67550457,2800641947.22,39.64,12-Nov-2025,,57.89,35.83,1.85,40.0,41.25,42.3,39.83,2026-07-02 16:00:26,volume
TATSILV,TATSILVEQN,21.98,2.38,62066524,62066524,1365463528.0,21.47,,,35.1,10.11,0.51,21.47,21.98,22.12,21.47,2026-07-02 16:00:26,volume
PAISALO,PAISALOEQN,71.5,0.93,60357650,60357650,4407315603.0,70.84,22-Sep-2025,,74.9,29.86,0.66,72.0,71.92,74.9,70.93,2026-07-02 16:00:26,volume
YESBANK,YESBANKEQN,24.26,-1.3,57142326,57142326,1389701368.32,24.58,03-Jun-2019,,25.78,17.2,-0.32,24.6,24.25,24.66,24.15,2026-07-02 16:00:26,volume
ZEEL,ZEELEQN,106.92,-1.28,51620794,51620794,5462512421.08,108.31,29-Aug-2025,,151.7,68.0,-1.39,108.0,107.16,108.45,103.52,2026-07-02 16:00:26,volume
SUZLON,SUZLONEQN,57.7,-1.11,51175497,51175497,2965620051.15,58.35,03-Sep-2024,,68.3,38.19,-0.65,58.35,57.67,58.68,57.36,2026-07-02 16:00:26,volume
RHIM,RHIMEQN,399.35,3.0,50278511,50278511,21240659757.06,387.7,12-Sep-2025,,537.7,323.05,11.65,387.85,403.2,443.8,387.8,2026-07-02 16:00:26,volume
WIPRO,WIPROEQN,174.0,2.27,43447174,43447174,7535477858.56,170.13,05-Jun-2026,,273.1,169.0,3.87,169.49,174.0,174.97,169.0,2026-07-02 16:00:26,volume
TATAGOLD,TATAGOLDEQN,13.83,1.99,42987500,42987500,593227500.0,13.56,,,17.7,8.0,0.27,13.83,13.82,13.9,13.72,2026-07-02 16:00:26,volume
CANBK,CANBKEQN,126.25,-0.02,42931827,42931827,5466509531.91,126.28,12-Jun-2026,,162.89,103.55,-0.03,128.27,126.64,129.26,125.96,2026-07-02 16:00:26,volume
ETERNAL,ETERNALEQN,279.6,-0.04,41301386,41301386,11626340159.0,279.7,,,368.45,212.6,-0.1,282.0,279.7,285.95,278.6,2026-07-02 16:00:26,volume
JPPOWER,JPPOWEREQN,17.9,-0.28,41111815,41111815,737957079.25,17.95,26-Aug-2024,,27.7,13.15,-0.05,18.02,17.86,18.14,17.82,2026-07-02 16:00:26,volume
ITBEES,ITBEESEQN,30.0,4.79,40290563,40290563,1195018098.58,28.63,,,44.27,28.55,1.37,29.35,29.94,30.03,28.91,2026-07-02 16:00:26,volume
