symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,13.55,-2.73,1114322441,1114322441,15165928422.01,13.93,16-Dec-2024,,15.38,7.47,-0.38,14.23,13.52,14.44,13.18,2026-09-08 16:00:28,volume
IDEA,IDEAEQN,15.42,-1.15,355940344,355940344,5495718911.36,15.6,20-Aug-2024,,15.68,7.16,-0.18,15.58,15.42,15.58,15.31,2026-09-08 16:00:28,volume
IFCI,IFCIEQN,92.25,-10.01,217424506,217424506,20624888639.16,102.51,19-Sep-2024,,107.5,46.23,-10.26,103.4,92.61,103.59,91.77,2026-09-08 16:00:28,volume
UTKARSHBNK,UTKARSHBNKEQN,15.64,4.06,102828979,102828979,1630867606.94,15.03,14-Oct-2025,,22.03,10.12,0.61,15.29,15.69,16.49,14.94,2026-09-08 16:00:28,volume
IDBI,IDBIEQN,81.22,-10.5,69073713,69073713,5719303436.4,90.75,15-Jul-2025,,118.38,61.01,-9.53,91.3,81.11,92.0,79.05,2026-09-08 16:00:28,volume
BCG,BCGEQN,10.62,10.4,67429127,67429127,712051581.12,9.62,23-Apr-2025,,16.39,7.7,1.0,9.7,10.57,11.18,9.67,2026-09-08 16:00:28,volume
JINDWORLD,JINDWORLDEQN,55.18,-5.71,62255444,62255444,3542957318.04,58.52,28-Feb-2025,,61.99,17.85,-3.34,58.5,55.53,59.9,54.21,2026-09-08 16:00:28,volume
AGL,AGLEQN,16.04,18.11,54467549,54467549,845881035.97,13.58,-,,22.0,12.03,2.46,13.57,16.02,16.23,13.55,2026-09-08 16:00:28,volume
FCL,FCLEQN,58.2,2.72,51043359,51043359,2978379997.65,56.66,04-Sep-2026,,59.5,19.1,1.54,58.84,58.44,59.5,56.7,2026-09-08 16:00:28,volume
DEEPA,DEEPAEQN,194.7,-11.9,50931963,50931963,10368729027.54,177.0,-,,222.0,193.0,-26.3,221.0,194.37,222.0,193.0,2026-09-08 16:00:28,volume
NIACL,NIACLEQN,205.0,-11.33,45314645,45314645,9404148276.85,231.2,10-Jul-2026,,242.6,116.97,-26.2,231.2,205.22,232.0,199.52,2026-09-08 16:00:28,volume
TATAGOLD,TATAGOLDEQN,14.8,0.27,43973894,43973894,651693109.08,14.76,-,,17.7,10.33,0.04,14.78,14.79,14.89,14.73,2026-09-08 16:00:28,volume
TATSILV,TATSILVEQN,22.48,0.76,41067114,41067114,925652749.56,22.31,-,,35.1,11.63,0.17,22.53,22.44,22.73,22.34,2026-09-08 16:00:28,volume
YESBANK,YESBANKEQN,22.52,0.45,38612501,38612501,867236772.46,22.42,03-Jun-2019,,25.78,17.2,0.1,22.44,22.52,22.57,22.38,2026-09-08 16:00:28,volume
PINELABS,PINELABSEQN,169.97,3.33,38342385,38342385,6543128000.25,164.49,-,,284.0,134.73,5.48,163.99,169.55,173.94,162.35,2026-09-08 16:00:28,volume
MIDHANI,MIDHANIEQN,470.9,12.15,36384306,36384306,17083159353.12,419.9,18-Mar-2026,,482.4,266.65,51.0,422.5,477.0,482.4,421.0,2026-09-08 16:00:28,volume
HCC,HCCEQN,23.85,1.32,35951505,35951505,852050668.5,23.54,05-Dec-2025,,28.5,13.65,0.31,23.52,23.86,24.1,23.06,2026-09-08 16:00:28,volume
GTLINFRA,GTLINFRAEQN,1.19,-0.83,35870401,35870401,42327073.18,1.2,21-Sep-2015,,1.67,0.96,-0.01,1.21,1.18,1.22,1.17,2026-09-08 16:00:28,volume
JPPOWER,JPPOWEREQN,16.52,-1.61,31428211,31428211,520136892.05,16.79,26-Aug-2024,,24.5,13.15,-0.27,16.79,16.49,16.79,16.45,2026-09-08 16:00:28,volume
SUBEXLTD,SUBEXLTDEQN,19.07,13.92,31292634,31292634,588927371.88,16.74,29-Jul-2024,,19.58,6.61,2.33,16.72,19.23,19.58,16.7,2026-09-08 16:00:28,volume
