symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
JPPOWER,JPPOWEREQN,22.41,-2.01,458133042,480772884,11129892264.6,22.87,26-Aug-2024,,27.7,13.15,-0.46,24.5,0,24.5,22.15,2026-05-29 12:41:01,volume
IDEA,IDEAEQN,14.07,-0.78,329339681,457330701,6516962489.25,14.18,20-Aug-2024,,14.44,6.12,-0.11,14.32,0,14.44,13.95,2026-05-29 12:41:01,volume
PCJEWELLER,PCJEWELLEREQN,9.97,8.37,272102280,283634380,2856198206.6,9.2,16-Dec-2024,,19.65,7.47,0.77,9.5,0,10.48,9.4,2026-05-29 12:41:01,volume
OLAELEC,OLAELECEQN,42.2,7.54,215136040,235007286,9757502514.72,39.24,,,71.25,22.25,2.96,39.7,0,42.88,39.65,2026-05-29 12:41:02,volume
GTLINFRA,GTLINFRAEQN,1.46,6.57,158078002,178806530,259269468.5,1.37,21-Sep-2015,,2.17,0.96,0.09,1.37,0,1.52,1.36,2026-05-29 12:41:01,volume
YESBANK,YESBANKEQN,23.41,2.86,120234604,134801826,3142230564.06,22.76,03-Jun-2019,,24.3,17.2,0.65,22.8,0,23.55,22.8,2026-05-29 12:40:59,volume
HFCL,HFCLEQN,186.1,7.0,72007088,80593880,14525434992.4,173.92,08-Sep-2025,,189.08,59.82,12.18,175.0,0,189.08,170.32,2026-05-29 12:41:01,volume
SUZLON,SUZLONEQN,56.91,-1.08,63107335,72657163,4163255439.9,57.53,03-Sep-2024,,74.3,38.19,-0.62,58.0,0,58.42,56.7,2026-05-29 12:40:59,volume
GMRAIRPORT,GMRAIRPORTEQN,103.48,5.76,55952811,65376085,6728506668.2,97.84,05-Sep-2024,,110.36,79.92,5.64,102.0,0,104.14,99.56,2026-05-29 12:41:02,volume
COALINDIA,COALINDIAEQN,463.6,0.12,52416543,54921665,25517703992.3,463.05,18-Feb-2026,,491.25,368.65,0.55,458.9,0,474.0,457.1,2026-05-29 12:41:01,volume
WIPRO,WIPROEQN,204.98,1.69,45960053,48602494,10059258183.18,201.58,05-Jun-2026,,273.1,186.5,3.4,211.0,0,211.0,204.4,2026-05-29 12:41:01,volume
SEPC,SEPCEQN,7.91,-2.1,45607895,47729981,385180946.67,8.08,23-May-2025,,15.8,4.65,-0.17,8.12,0,8.58,7.7,2026-05-29 12:40:59,volume
HCC,HCCEQN,23.61,1.72,39640045,42684339,1008204087.18,23.21,05-Dec-2025,,31.42,13.65,0.4,23.3,0,23.98,23.16,2026-05-29 12:41:01,volume
PINELABS,PINELABSEQN,149.13,2.26,30566206,42111642,6256947768.36,145.83,,,284.0,134.73,3.3,147.99,0,152.24,144.3,2026-05-29 12:41:01,volume
ASHOKLEY,ASHOKLEYEQN,158.01,-3.43,35491466,38817726,6238396745.46,163.62,18-Nov-2025,,215.42,114.96,-5.61,165.66,0,165.7,157.75,2026-05-29 12:41:02,volume
ADANIPOWER,ADANIPOWEREQN,245.32,-1.44,33871982,37761143,9420649955.64,248.91,22-Sep-2025,,254.2,105.42,-3.59,250.9,0,254.2,244.3,2026-05-29 12:41:01,volume
RPOWER,RPOWEREQN,28.38,2.64,30333662,32738260,928457053.6,27.65,12-Sep-2018,,76.49,20.17,0.73,28.0,0,28.75,27.63,2026-05-29 12:40:59,volume
ATGL,ATGLEQN,805.7,-0.35,29082325,30641712,25539254117.76,808.55,12-Jun-2026,,859.85,462.8,-2.85,821.9,0,859.85,800.15,2026-05-29 12:41:01,volume
IFCI,IFCIEQN,68.76,0.56,27605851,30099556,2078073346.24,68.38,19-Sep-2024,,74.5,46.23,0.38,68.9,0,70.2,68.02,2026-05-29 12:41:01,volume
TATAGOLD,TATAGOLDEQN,15.14,0.0,26477987,29040587,439384081.31,15.14,,,17.7,8.0,0.0,15.14,0,15.51,14.76,2026-05-29 12:41:00,volume
