symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
INFY,EQ,1109.5,1109.9,1085.0,1087.5,1130.0,-3.76,7668346,83904.7414282,N,10-Jun-2026,Dividend - Rs 25 Per Share,-3.76,NIFTY
HDFCLIFE,EQ,546.4,546.4,533.2,533.2,546.4,-2.42,1190100,6414.16296,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-2.42,NIFTY
SBILIFE,EQ,1775.0,1775.0,1727.8,1732.0,1775.0,-2.42,1155352,20175.7964408,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-2.42,NIFTY
JIOFIN,EQ,239.0,239.3,234.4,234.4,239.5,-2.13,10127575,23870.694275,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,-2.13,NIFTY
TECHM,EQ,1575.1,1593.6,1545.3,1564.0,1596.9,-2.06,2028588,31618.9925796,N,03-Jul-2026,Dividend - Rs 36 Per Share,-2.06,NIFTY
ULTRACEMCO,EQ,11370.0,11370.0,11175.0,11175.0,11408.0,-2.04,214788,24111.6498252,N,30-Jul-2026,Dividend - Rs 240 Per Share,-2.04,NIFTY
WIPRO,EQ,175.89,176.47,172.65,172.8,176.4,-2.04,10720636,18613.1682232,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-2.04,NIFTY
JSWSTEEL,EQ,1334.3,1335.0,1301.0,1302.0,1325.0,-1.74,1276231,16762.017954000003,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-1.74,NIFTY
TATASTEEL,EQ,189.0,190.24,184.37,185.61,188.79,-1.68,23695657,43969.6611292,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.68,NIFTY
BAJAJFINSV,EQ,1968.0,1973.0,1938.6,1938.6,1970.0,-1.59,502611,9828.8596716,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-1.59,NIFTY
TCS,EQ,2290.1,2299.9,2260.1,2270.0,2304.0,-1.48,2297551,52230.456638100004,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.48,NIFTY
TMPV,EQ,311.5,312.0,307.0,307.0,311.5,-1.44,6493351,20035.8838456,N,19-Jun-2026,Dividend - Rs 3 Per Share,-1.44,NIFTY
TRENT,EQ,2850.0,2854.4,2772.5,2814.5,2853.0,-1.35,1021019,28616.6100225,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.35,NIFTY
