symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TITAN,EQ,4190.9,4217.0,4093.0,4126.6,4192.4,-1.57,642722,26578.225777199998,N,08-Jul-2025,Dividend - Rs 11 Per Share,-1.57,NIFTY
NTPC,EQ,362.8,363.7,355.55,356.9,362.4,-1.52,6074983,21738.719167199997,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-1.52,NIFTY
POWERGRID,EQ,292.9,293.05,285.55,286.2,290.3,-1.41,4261999,12280.950118499999,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-1.41,NIFTY
TECHM,EQ,1516.5,1518.4,1476.8,1484.4,1503.4,-1.26,600636,8946.4131564,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.26,NIFTY
ETERNAL,EQ,250.9,251.9,243.45,245.35,248.3,-1.19,16781255,41340.6216925,N,-,-,-1.19,NIFTY
INFY,EQ,1193.6,1193.6,1167.3,1174.2,1187.6,-1.13,5225211,61419.7426995,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.13,NIFTY
HCLTECH,EQ,1158.7,1159.0,1138.4,1140.9,1151.3,-0.9,993199,11362.4945197,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-0.9,NIFTY
ONGC,EQ,264.15,265.5,261.85,262.5,264.65,-0.81,4464139,11745.5961229,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-0.81,NIFTY
TATACONSUM,EQ,1117.0,1117.0,1096.0,1100.5,1107.0,-0.59,248708,2743.5476896,N,25-May-2026,Dividend - Rs 10 Per Share,-0.59,NIFTY
BHARTIARTL,EQ,1837.0,1837.0,1789.2,1803.1,1813.3,-0.56,4973481,89929.98609389999,N,18-Jul-2025,Dividend - Rs 16 Per Share,-0.56,NIFTY
MAXHEALTH,EQ,1011.7,1012.1,996.35,1002.2,1007.45,-0.52,1730312,17387.7322568,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,-0.52,NIFTY
TATASTEEL,EQ,203.0,204.0,200.34,201.74,202.72,-0.48,28366404,57212.200227600006,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.48,NIFTY
BEL,EQ,417.0,417.0,410.0,411.0,412.95,-0.47,5494462,22656.414056999998,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-0.47,NIFTY
HDFCLIFE,EQ,564.55,572.0,560.1,562.6,564.55,-0.35,2022402,11427.582500999999,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-0.35,NIFTY
WIPRO,EQ,183.97,184.35,181.06,181.16,181.76,-0.33,16453502,30035.867900999998,N,05-Jun-2026,Buy Back,-0.33,NIFTY
DRREDDY,EQ,1277.0,1287.6,1271.6,1271.6,1275.6,-0.31,277112,3552.4372839999996,N,10-Jul-2025,Dividend - Rs 8 Per Share,-0.31,NIFTY
SUNPHARMA,EQ,1787.7,1796.6,1779.1,1783.5,1788.8,-0.3,1047760,18746.52192,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,-0.3,NIFTY
HDFCBANK,EQ,739.45,743.95,732.3,737.55,738.65,-0.15,14324771,105596.48190360001,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.15,NIFTY
TCS,EQ,2174.0,2174.0,2144.0,2149.1,2151.4,-0.11,1931191,41590.7087333,N,25-May-2026,Dividend - Rs 31 Per Share,-0.11,NIFTY
ITC,EQ,281.7,281.7,277.15,279.3,279.45,-0.05,6796450,18990.64059,N,27-May-2026,Dividend - Rs 8 Per Share,-0.05,NIFTY
HDFCBANK,EQ,739.45,743.95,732.3,737.6,738.65,-0.14,14341777,105721.8433332,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.14,BANKNIFTY
GAIL,EQ,169.0,169.14,165.56,167.0,168.6,-0.95,3035003,5068.45501,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-0.95,NIFTYNEXT50
TATAPOWER,EQ,404.35,406.6,399.0,401.05,404.2,-0.78,2216479,8894.2869312,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-0.78,NIFTYNEXT50
SIEMENS,EQ,3623.9,3630.0,3573.1,3605.6,3624.0,-0.51,182024,6562.292843200001,N,07-Apr-2025,Demerger,-0.51,NIFTYNEXT50
CUMMINSIND,EQ,5635.0,5691.0,5561.0,5589.5,5610.5,-0.37,273581,15358.4816847,N,11-Feb-2026,Interim Dividend - Rs 20 Per Share,-0.37,NIFTYNEXT50
HYUNDAI,EQ,1902.3,1920.0,1888.1,1888.6,1894.7,-0.32,227496,4334.8680312,N,05-Aug-2025,Dividend - Rs 21 Per Share,-0.32,NIFTYNEXT50
SHREECEM,EQ,23535.0,23625.0,23410.0,23500.0,23535.0,-0.15,31009,7281.858974500001,N,03-Nov-2025,Interim Dividend - Rs 80 Per Share,-0.15,NIFTYNEXT50
AGRITECH,EQ,149.9,149.99,136.95,137.06,152.16,-9.92,105265,147.434159,N,20-Sep-2024,Annual General Meeting,-9.92,SecGtr20
SVLL,EQ,888.9,889.0,722.2,777.05,849.15,-8.49,80755,646.52453,N,21-Jan-2025,Extra Ordinary General Meeting,-8.49,SecGtr20
RSDFIN,EQ,73.0,73.0,73.0,73.0,79.7,-8.41,2,0.00146,N,-,-,-8.41,SecGtr20
KITEX,EQ,164.5,164.71,150.35,152.48,163.57,-6.78,1853489,2836.5795656,N,10-Sep-2025,Dividend - Re 0.50 Per Share,-6.78,SecGtr20
MASTERTR,EQ,96.14,106.67,83.21,86.61,92.02,-5.88,27193893,25412.6930085,N,-,-,-5.88,SecGtr20
GNA,EQ,372.0,377.75,349.1,350.0,371.45,-5.77,272909,979.6068554999999,N,23-Jun-2025,Annual General Meeting/Dividend - Rs 3 Per Share,-5.77,SecGtr20
MAFANG,EQ,190.84,190.84,190.84,190.84,202.2,-5.62,132720,253.282848,N,-,-,-5.62,SecGtr20
MONQ50,EQ,139.21,139.21,139.21,139.21,147.03,-5.32,53149,73.9887229,N,-,-,-5.32,SecGtr20
TICL,EQ,23.39,23.39,21.65,21.75,22.92,-5.1,1991234,452.80661159999994,N,-,-,-5.1,SecGtr20
E2E,EQ,408.8,408.8,408.8,408.8,430.3,-5.0,165865,678.05612,N,05-Jun-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.0,SecGtr20
THACKER,BE,1264.0,1264.0,1256.7,1256.7,1322.8,-5.0,122,1.5347355999999999,N,-,-,-5.0,SecGtr20
MODISONLTD,BE,327.4,327.4,327.4,327.4,344.6,-4.99,8922,29.210628,N,08-Dec-2025,Interim Dividend - Rs 2.50 Per Share,-4.99,SecGtr20
BNAGROCHEM,BE,262.65,273.7,262.65,262.65,276.45,-4.99,1738,4.568333,N,-,-,-4.99,SecGtr20
SEMAC,BE,336.0,336.0,334.8,334.8,352.4,-4.99,299,1.00165,N,20-Sep-2024,Annual General Meeting,-4.99,SecGtr20
GTECJAINX,BE,36.44,36.44,36.44,36.44,38.35,-4.98,14775,5.38401,N,22-Jul-2024,Annual General Meeting,-4.98,SecGtr20
LEMERITE,EQ,26.6,26.6,26.6,26.6,27.99,-4.97,52163,13.875358,N,29-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.97,SecGtr20
VPRPL,BE,27.9,27.9,27.9,27.9,29.36,-4.97,114554,31.960566,N,-,-,-4.97,SecGtr20
USK,EQ,25.02,25.95,24.17,24.8,26.08,-4.91,53270,13.274883999999998,N,-,-,-4.91,SecGtr20
INDOBORAX,EQ,374.0,377.0,352.85,353.5,371.45,-4.83,56250,204.94125,N,18-Sep-2025,Dividend - Re 1 Per Share,-4.83,SecGtr20
ANTELOPUS,EQ,905.0,905.0,853.85,859.0,898.75,-4.42,101024,877.1711872,N,22-Sep-2023,Annual General Meeting,-4.42,SecGtr20
ORTINGLOBE,EQ,20.51,21.3,17.93,18.34,19.92,-7.93,72320,13.63232,N,22-Sep-2023,Annual General Meeting,-7.93,SecLwr20
RAJTV,EQ,12.04,13.19,11.97,11.97,12.6,-5.0,141426,17.2963998,N,23-Sep-2024,Annual General Meeting,-5.0,SecLwr20
RNBDENIMS,EQ,9.31,9.67,9.2,9.2,9.68,-4.96,713611,66.5799063,N,02-Apr-2026,Face Value Split (Sub-Division) - From Rs 2/- Per Share To Re 1/- Per Share,-4.96,SecLwr20
GLOBALE,BE,12.99,12.99,12.16,12.16,12.79,-4.93,4320,0.5352480000000001,N,23-Sep-2024,Annual General Meeting,-4.93,SecLwr20
OSIAHYPER,BE,3.32,3.33,3.1,3.1,3.26,-4.91,1409352,43.9717824,N,12-Sep-2024,Annual General Meeting,-4.91,SecLwr20
GRADIENTE,EQ,2.65,2.65,2.65,2.65,2.78,-4.68,126175,3.3436375,N,-,-,-4.68,SecLwr20
MADHUCON,EQ,5.47,5.59,5.11,5.25,5.47,-4.02,8848,0.4698288,N,20-Sep-2024,Annual General Meeting,-4.02,SecLwr20
TIJARIA,EQ,4.5,4.5,4.24,4.35,4.53,-3.97,641,0.0284604,N,19-Sep-2024,Annual General Meeting,-3.97,SecLwr20
PENINLAND,BE,15.5,15.51,14.75,14.86,15.4,-3.51,165301,24.7455597,N,04-Sep-2024,Annual General Meeting,-3.51,SecLwr20
VCL,EQ,1.44,1.44,1.36,1.39,1.44,-3.47,189170,2.629463,N,19-Sep-2024,Annual General Meeting,-3.47,SecLwr20
LPDC,EQ,6.7,7.04,6.5,6.6,6.83,-3.37,6860,0.46167800000000003,N,23-Sep-2024,Annual General Meeting,-3.37,SecLwr20
NOIDATOLL,BE,4.51,4.65,4.5,4.59,4.73,-2.96,287477,13.022708100000001,N,10-Sep-2024,Annual General Meeting,-2.96,SecLwr20
BILVYAPAR,BE,4.21,4.21,4.1,4.1,4.21,-2.61,4801,0.19924150000000002,N,12-Sep-2024,Annual General Meeting,-2.61,SecLwr20
RMDRIP,EQ,15.65,15.65,15.12,15.25,15.65,-2.56,256271,39.3632256,N,10-Apr-2026,Bonus 5:7,-2.56,SecLwr20
RKDL,EQ,20.47,20.47,19.5,19.5,20.01,-2.55,36750,7.236075,N,13-Sep-2024,Annual General Meeting,-2.55,SecLwr20
HYBRIDFIN,EQ,16.51,16.51,15.63,16.1,16.49,-2.37,5029,0.8126864,N,19-Jul-2024,Annual General Meeting,-2.37,SecLwr20
GTL,EQ,8.8,9.32,8.5,8.64,8.82,-2.04,1120599,99.6212511,N,21-Sep-2015,Annual General Meeting,-2.04,SecLwr20
PARSVNATH,BE,3.51,3.51,3.51,3.51,3.58,-1.96,50267,1.7643717,N,20-Sep-2024,Annual General Meeting,-1.96,SecLwr20
SEYAIND,BE,13.58,13.58,13.58,13.58,13.85,-1.95,386,0.0524188,N,17-Dec-2020,Annual General Meeting,-1.95,SecLwr20
DANGEE,EQ,3.23,3.29,3.12,3.17,3.23,-1.86,32563,1.0387597,N,19-Sep-2024,Annual General Meeting,-1.86,SecLwr20
OFSS,EQ,9841.0,9862.0,9548.5,9585.0,9756.0,-1.75,101988,9842.1173676,N,07-May-2026,Interim Dividend - Rs 270 Per Share,-1.75,FOSec
TITAN,EQ,4190.9,4217.0,4093.0,4126.6,4192.4,-1.57,642960,26588.067696,N,08-Jul-2025,Dividend - Rs 11 Per Share,-1.57,FOSec
NTPC,EQ,362.8,363.7,355.55,356.9,362.4,-1.52,6081890,21763.435176,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-1.52,FOSec
POWERINDIA,EQ,35200.0,35210.0,34050.0,34505.0,35010.0,-1.44,123180,42539.523192,N,13-Aug-2025,Dividend - Rs 6 Per Share,-1.44,FOSec
POWERGRID,EQ,292.9,293.05,285.55,286.35,290.3,-1.36,4268282,12299.054583,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-1.36,FOSec
TECHM,EQ,1516.5,1518.4,1476.8,1484.6,1503.4,-1.25,605030,9011.619335,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.25,FOSec
POLICYBZR,EQ,1514.0,1524.7,1490.3,1493.4,1511.9,-1.22,933551,14074.4015862,N,-,-,-1.22,FOSec
ETERNAL,EQ,250.9,251.9,243.45,245.35,248.3,-1.19,16791522,41365.914446999996,N,-,-,-1.19,FOSec
OIL,EQ,483.0,483.45,469.15,475.45,481.0,-1.15,1580666,7499.7859702,N,18-Feb-2026,Interim Dividend - Rs 7 Per Share,-1.15,FOSec
INFY,EQ,1193.6,1193.6,1167.3,1174.0,1187.6,-1.15,5227165,61442.7109925,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.15,FOSec
GAIL,EQ,169.0,169.14,165.56,167.01,168.6,-0.94,3036062,5070.22354,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-0.94,FOSec
HCLTECH,EQ,1158.7,1159.0,1138.4,1141.1,1151.3,-0.89,993685,11368.0545055,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-0.89,FOSec
AMBER,EQ,7780.0,7800.0,7671.5,7685.0,7750.0,-0.84,115345,8910.747285,N,02-Aug-2024,Annual General Meeting,-0.84,FOSec
ONGC,EQ,264.15,265.5,261.85,262.45,264.65,-0.83,4465472,11749.103379200002,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-0.83,FOSec
TATAPOWER,EQ,404.35,406.6,399.0,401.0,404.2,-0.79,2216752,8895.382425599999,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-0.79,FOSec
APLAPOLLO,EQ,1816.0,1829.6,1797.2,1803.6,1817.7,-0.78,171604,3107.6626380000002,N,22-Aug-2025,Dividend - Rs 5.75 Per Share,-0.78,FOSec
NAUKRI,EQ,1011.85,1011.85,986.35,991.4,999.2,-0.78,499998,4962.7801488,N,20-Feb-2026,Interim Dividend - Rs 2.40 Per Share,-0.78,FOSec
TATACONSUM,EQ,1117.0,1117.0,1096.0,1100.4,1107.0,-0.6,249440,2751.5975839999996,N,25-May-2026,Dividend - Rs 10 Per Share,-0.6,FOSec
MAXHEALTH,EQ,1011.7,1012.1,996.35,1001.55,1007.45,-0.59,1731753,17402.2127217,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,-0.59,FOSec
BHARTIARTL,EQ,1837.0,1837.0,1789.2,1803.2,1813.3,-0.56,4975727,89970.59804129999,N,18-Jul-2025,Dividend - Rs 16 Per Share,-0.56,FOSec
AGRITECH,EQ,149.9,149.99,136.95,137.06,152.16,-9.92,105265,147.434159,N,20-Sep-2024,Annual General Meeting,-9.92,allSec
SVLL,EQ,888.9,889.0,722.2,777.05,849.15,-8.49,80755,646.52453,N,21-Jan-2025,Extra Ordinary General Meeting,-8.49,allSec
RSDFIN,EQ,73.0,73.0,73.0,73.0,79.7,-8.41,2,0.00146,N,-,-,-8.41,allSec
ORTINGLOBE,EQ,20.51,21.3,17.93,18.34,19.92,-7.93,72320,13.63232,N,22-Sep-2023,Annual General Meeting,-7.93,allSec
KITEX,EQ,164.5,164.71,150.35,152.38,163.57,-6.84,1852335,2834.813484,N,10-Sep-2025,Dividend - Re 0.50 Per Share,-6.84,allSec
MASTERTR,EQ,96.14,106.67,83.21,86.7,92.02,-5.78,27190266,25409.303577,N,-,-,-5.78,allSec
GNA,EQ,372.0,377.75,349.1,350.1,371.45,-5.75,271114,973.3263714,N,23-Jun-2025,Annual General Meeting/Dividend - Rs 3 Per Share,-5.75,allSec
MAFANG,EQ,190.84,190.84,190.84,190.84,202.2,-5.62,132719,253.2809396,N,-,-,-5.62,allSec
MONQ50,EQ,139.21,139.21,139.21,139.21,147.03,-5.32,53129,73.96088089999999,N,-,-,-5.32,allSec
TICL,EQ,23.39,23.39,21.65,21.75,22.92,-5.1,1991234,452.80661159999994,N,-,-,-5.1,allSec
INDOBORAX,EQ,374.0,377.0,352.85,352.85,371.45,-5.01,56084,204.3532708,N,18-Sep-2025,Dividend - Re 1 Per Share,-5.01,allSec
E2E,EQ,408.8,408.8,408.8,408.8,430.3,-5.0,165844,677.970272,N,05-Jun-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-5.0,allSec
THACKER,BE,1264.0,1264.0,1256.7,1256.7,1322.8,-5.0,122,1.5347355999999999,N,-,-,-5.0,allSec
RAJTV,EQ,12.04,13.19,11.97,11.97,12.6,-5.0,141426,17.2963998,N,23-Sep-2024,Annual General Meeting,-5.0,allSec
MODISONLTD,BE,327.4,327.4,327.4,327.4,344.6,-4.99,8922,29.210628,N,08-Dec-2025,Interim Dividend - Rs 2.50 Per Share,-4.99,allSec
SEMAC,BE,336.0,336.0,334.8,334.8,352.4,-4.99,299,1.00165,N,20-Sep-2024,Annual General Meeting,-4.99,allSec
BNAGROCHEM,BE,262.65,273.7,262.65,262.65,276.45,-4.99,1738,4.568333,N,-,-,-4.99,allSec
GTECJAINX,BE,36.44,36.44,36.44,36.44,38.35,-4.98,14775,5.38401,N,22-Jul-2024,Annual General Meeting,-4.98,allSec
LEMERITE,EQ,26.6,26.6,26.6,26.6,27.99,-4.97,52163,13.875358,N,29-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-4.97,allSec
VPRPL,BE,27.9,27.9,27.9,27.9,29.36,-4.97,114404,31.918716,N,-,-,-4.97,allSec
