symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HINDUNILVR,EQ,2174.6,2213.0,2060.0,2068.7,2174.6,-4.87,5524983,116016.90802379999,N,23-Jun-2026,Dividend - Rs 22 Per Share,-4.87,NIFTY
BEL,EQ,406.15,406.15,392.1,395.2,407.15,-2.94,18433286,72829.91298600001,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-2.94,NIFTY
COALINDIA,EQ,422.9,423.6,413.6,415.75,427.5,-2.75,5684087,23663.9909984,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-2.75,NIFTY
NTPC,EQ,349.95,350.0,342.1,344.0,350.8,-1.94,5952277,20472.8567415,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-1.94,NIFTY
TATACONSUM,EQ,1108.0,1115.9,1087.6,1089.4,1107.4,-1.63,398526,4393.4701818,N,25-May-2026,Dividend - Rs 10 Per Share,-1.63,NIFTY
DRREDDY,EQ,1145.0,1149.0,1135.0,1135.6,1150.8,-1.32,639351,7309.3803075,N,10-Jul-2026,Dividend - Rs 8 Per Share,-1.32,NIFTY
POWERGRID,EQ,287.3,288.0,283.1,285.1,288.85,-1.3,2395182,6821.9573724,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-1.3,NIFTY
ADANIENT,EQ,3038.0,3038.0,2996.2,3005.1,3036.6,-1.04,561281,16885.2408354,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-1.04,NIFTY
ITC,EQ,284.9,287.95,283.05,283.15,285.85,-0.94,7679347,21964.4682894,N,27-May-2026,Dividend - Rs 8 Per Share,-0.94,NIFTY
ICICIBANK,EQ,1442.3,1445.9,1430.0,1432.3,1445.7,-0.93,3933343,56577.9923806,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.93,NIFTY
TMPV,EQ,327.0,327.35,322.8,325.4,327.65,-0.69,2718858,8823.2379816,N,19-Jun-2026,Dividend - Rs 3 Per Share,-0.69,NIFTY
MAXHEALTH,EQ,1119.6,1124.9,1105.5,1107.5,1114.6,-0.64,527337,5861.9308257,N,03-Jul-2026,Dividend - Rs 2 Per Share,-0.64,NIFTY
TRENT,EQ,2938.3,2945.3,2908.8,2922.6,2938.3,-0.53,174241,5095.0682015,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.53,NIFTY
RELIANCE,EQ,1275.0,1279.2,1268.5,1273.6,1280.0,-0.5,2954901,37665.2365767,N,05-Jun-2026,Dividend - Rs 6 Per Share,-0.5,NIFTY
BHARTIARTL,EQ,1901.0,1908.4,1892.4,1897.1,1905.3,-0.43,2157150,40962.98421,N,24-Jul-2026,Dividend - Rs 24 Per Share,-0.43,NIFTY
SBIN,EQ,1018.0,1020.3,1009.7,1016.4,1020.6,-0.41,3370862,34219.9797654,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.41,NIFTY
BAJFINANCE,EQ,1049.0,1051.0,1042.4,1045.0,1048.3,-0.31,1707497,17869.6391038,N,30-Jun-2026,Dividend - Rs 6 Per Share,-0.31,NIFTY
ONGC,EQ,238.0,238.9,236.81,238.0,238.56,-0.23,6008012,14299.06856,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-0.23,NIFTY
HINDALCO,EQ,945.0,947.9,935.5,943.05,945.25,-0.23,1383777,13024.9393902,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.23,NIFTY
HDFCBANK,EQ,732.0,739.35,732.0,738.4,739.55,-0.16,15009652,110459.0309984,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.16,NIFTY
HDFCBANK,EQ,732.0,739.35,732.0,738.4,739.55,-0.16,15009652,110459.0309984,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.16,BANKNIFTY
SBIN,EQ,1018.0,1020.3,1009.7,1016.4,1020.6,-0.41,3370862,34219.9797654,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.41,BANKNIFTY
INDUSINDBK,EQ,1001.0,1006.0,993.0,1001.3,1006.65,-0.53,563290,5620.845593999999,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.53,BANKNIFTY
ICICIBANK,EQ,1442.3,1445.9,1430.0,1432.3,1445.7,-0.93,3933343,56577.9923806,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.93,BANKNIFTY
