symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HCLTECH,EQ,1270.0,1279.8,1250.0,1256.7,1270.4,-1.08,2724431,34393.216944,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.08,NIFTY
TITAN,EQ,4928.5,4951.0,4852.5,4880.0,4928.5,-0.98,769737,37621.2037698,N,09-Jul-2026,Dividend - Rs 15 Per Share,-0.98,NIFTY
INFY,EQ,1021.8,1029.4,1015.1,1020.5,1029.4,-0.86,5108734,52126.4564956,N,10-Jun-2026,Dividend - Rs 25 Per Share,-0.86,NIFTY
COALINDIA,EQ,428.25,429.4,421.55,424.55,428.0,-0.81,7956161,33763.560435700005,N,04-Sep-2026,Dividend - Rs 5.25 Per Share,-0.81,NIFTY
TCS,EQ,2099.0,2104.2,2077.6,2089.6,2105.0,-0.73,2228402,46524.7997962,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-0.73,NIFTY
WIPRO,EQ,164.7,165.7,164.1,164.9,166.0,-0.66,10856986,17896.6557224,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-0.66,NIFTY
NTPC,EQ,326.5,329.4,325.0,326.0,327.8,-0.55,10525477,34390.9435498,N,02-Sep-2026,Dividend - Rs 3.50 Per Share,-0.55,NIFTY
BEL,EQ,397.9,399.5,395.6,396.05,397.9,-0.46,6731863,26786.7560633,N,13-Aug-2026,Dividend - Re 0.55 Per Share,-0.46,NIFTY
TRENT,EQ,2782.9,2794.4,2764.5,2774.0,2782.9,-0.32,839769,23323.3243215,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.32,NIFTY
M&M,EQ,3048.4,3052.0,3022.4,3035.0,3044.5,-0.31,2600352,78952.4074944,N,03-Jul-2026,Dividend - Rs 33 Per Share,-0.31,NIFTY
