symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HINDUNILVR,EQ,2174.6,2213.0,2016.0,2020.0,2174.6,-7.11,9947304,206251.38005759998,N,23-Jun-2026,Dividend - Rs 22 Per Share,-7.11,NIFTY
BEL,EQ,406.15,406.15,388.0,389.0,407.15,-4.46,35317783,138777.6965202,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-4.46,NIFTY
COALINDIA,EQ,422.9,423.6,406.8,410.5,427.5,-3.98,14222229,58707.9390891,N,31-Jul-2026,Interim Dividend - Rs 5.50 Per Share,-3.98,NIFTY
NTPC,EQ,349.95,350.0,342.1,343.1,350.8,-2.19,12409670,42659.481592,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-2.19,NIFTY
ICICIBANK,EQ,1442.3,1445.9,1417.6,1417.6,1445.7,-1.94,19486209,278906.109417,N,03-Aug-2026,Dividend - Rs 12 Per Share,-1.94,NIFTY
TATACONSUM,EQ,1108.0,1115.9,1078.2,1087.0,1107.4,-1.84,1500024,16345.3115208,N,25-May-2026,Dividend - Rs 10 Per Share,-1.84,NIFTY
DRREDDY,EQ,1145.0,1149.0,1130.2,1134.0,1150.8,-1.46,2157306,24536.5512522,N,10-Jul-2026,Dividend - Rs 8 Per Share,-1.46,NIFTY
POWERGRID,EQ,287.3,288.0,283.1,285.3,288.85,-1.23,7118852,20310.084756,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-1.23,NIFTY
ADANIENT,EQ,3038.0,3038.0,2996.2,3002.8,3036.6,-1.11,1096125,32947.32525,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-1.11,NIFTY
MAXHEALTH,EQ,1119.6,1124.9,1099.7,1103.7,1114.6,-0.98,1123951,12449.330856400002,N,03-Jul-2026,Dividend - Rs 2 Per Share,-0.98,NIFTY
TMPV,EQ,327.0,327.35,322.8,324.55,327.65,-0.95,6650930,21600.225361,N,19-Jun-2026,Dividend - Rs 3 Per Share,-0.95,NIFTY
TATASTEEL,EQ,184.31,185.14,182.01,182.9,184.25,-0.73,19135253,35046.215869499996,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.73,NIFTY
RELIANCE,EQ,1275.0,1279.2,1265.9,1271.7,1280.0,-0.65,9312184,118360.65229520001,N,05-Jun-2026,Dividend - Rs 6 Per Share,-0.65,NIFTY
SBIN,EQ,1018.0,1022.0,1008.3,1014.4,1020.6,-0.61,9873370,100127.819844,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.61,NIFTY
HINDALCO,EQ,945.0,947.9,935.1,939.8,945.25,-0.58,3835947,36026.0634399,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.58,NIFTY
HDFCBANK,EQ,732.0,740.25,732.0,736.75,739.55,-0.38,33886037,249560.4966939,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.38,NIFTY
ITC,EQ,284.9,287.95,282.3,285.0,285.85,-0.3,14843878,42305.0523,N,27-May-2026,Dividend - Rs 8 Per Share,-0.3,NIFTY
AXISBANK,EQ,1222.5,1233.9,1219.7,1223.9,1227.5,-0.29,6093182,74704.2392746,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.29,NIFTY
TRENT,EQ,2938.3,2945.3,2908.8,2930.0,2938.3,-0.28,514388,15058.142873199999,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.28,NIFTY
BHARTIARTL,EQ,1901.0,1908.4,1892.4,1904.7,1905.3,-0.03,6309089,119846.19282620001,N,24-Jul-2026,Dividend - Rs 24 Per Share,-0.03,NIFTY
AUBANK,EQ,1051.9,1059.6,1043.9,1051.0,1052.2,-0.11,1569390,16487.854401,N,31-Jul-2026,Dividend - Re 1 Per Share,-0.11,BANKNIFTY
AXISBANK,EQ,1222.5,1233.9,1219.7,1223.9,1227.5,-0.29,6093182,74704.2392746,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.29,BANKNIFTY
HDFCBANK,EQ,732.0,740.25,732.0,736.75,739.55,-0.38,33886037,249560.4966939,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.38,BANKNIFTY
YESBANK,EQ,22.94,22.98,22.76,22.81,22.94,-0.57,71668089,16383.3251454,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.57,BANKNIFTY
SBIN,EQ,1018.0,1022.0,1008.3,1014.4,1020.6,-0.61,9873370,100127.819844,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.61,BANKNIFTY
UNIONBANK,EQ,170.68,171.4,167.7,167.7,170.11,-1.42,10776044,18285.8690636,N,03-Jul-2026,Dividend - Rs 5 Per Share,-1.42,BANKNIFTY
INDUSINDBK,EQ,1001.0,1006.0,989.2,991.0,1006.65,-1.55,1643112,16357.17996,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-1.55,BANKNIFTY
ICICIBANK,EQ,1442.3,1445.9,1417.6,1417.6,1445.7,-1.94,19486209,278906.109417,N,03-Aug-2026,Dividend - Rs 12 Per Share,-1.94,BANKNIFTY
BANKBARODA,EQ,242.8,244.7,238.45,239.2,244.0,-1.97,8526492,20494.2761712,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.97,BANKNIFTY
CANBK,EQ,127.17,127.17,124.0,124.55,127.26,-2.13,31317720,39106.436964,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-2.13,BANKNIFTY
VBL,EQ,464.7,470.0,423.0,429.5,464.5,-7.53,47975773,210143.48089459998,N,31-Jul-2026,Interim Dividend - Re 0.50 Per Share,-7.53,NIFTYNEXT50
DMART,EQ,4027.7,4094.2,3755.1,3850.8,4027.7,-4.39,2412848,92871.2433744,N,09-Aug-2021,Annual General Meeting,-4.39,NIFTYNEXT50
CGPOWER,EQ,872.0,872.0,830.15,844.0,877.3,-3.8,7593398,63919.705684399996,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-3.8,NIFTYNEXT50
ADANIENSOL,EQ,1701.0,1701.0,1625.0,1642.0,1703.3,-3.6,2898705,48192.9997185,N,14-Jun-2024,Annual General Meeting,-3.6,NIFTYNEXT50
CUMMINSIND,EQ,5605.0,5620.0,5408.0,5452.5,5629.5,-3.14,573652,31327.594641599997,N,17-Jul-2026,Dividend - Rs 46 Per Share,-3.14,NIFTYNEXT50
ENRIN,EQ,3265.0,3265.0,3126.0,3180.0,3264.6,-2.59,429092,13659.414363599999,N,30-Jan-2026,Dividend - Rs 4 Per Share,-2.59,NIFTYNEXT50
ADANIPOWER,EQ,213.85,214.8,207.65,208.47,213.96,-2.57,17365344,36415.126368000005,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-2.57,NIFTYNEXT50
TORNTPHARM,EQ,5020.1,5040.0,4866.0,4892.5,5019.5,-2.53,549152,26978.0255584,N,29-May-2026,Dividend - Rs 9 Per Share,-2.53,NIFTYNEXT50
CANBK,EQ,127.17,127.17,124.0,124.55,127.26,-2.13,31317720,39106.436964,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-2.13,NIFTYNEXT50
SOLARINDS,EQ,18628.0,18684.0,18103.0,18243.0,18628.0,-2.01,103577,18897.043618800002,N,28-Jul-2026,Dividend - Rs 11 Per Share,-2.07,NIFTYNEXT50
BANKBARODA,EQ,242.8,244.7,238.45,239.2,244.0,-1.97,8526492,20494.2761712,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-1.97,NIFTYNEXT50
VEDL,EQ,264.65,266.0,259.0,259.55,264.65,-1.93,5991534,15648.0893478,N,30-Apr-2026,Demerger,-1.93,NIFTYNEXT50
ABB,EQ,7327.5,7350.0,7190.0,7201.5,7327.5,-1.72,293933,21257.6166729,N,30-Apr-2026,Dividend - Rs 29.59 Per Share,-1.72,NIFTYNEXT50
