symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TATASTEEL,EQ,189.0,189.27,185.4,186.5,191.19,-2.45,25861039,48295.4903325,N,12-Jun-2026,Dividend - Rs 4 Per Share,-2.45,NIFTY
INDIGO,EQ,5175.0,5238.0,5141.5,5212.0,5312.0,-1.88,379779,19748.166198900002,N,13-Aug-2025,Dividend - Rs 10 Per Share,-1.88,NIFTY
GRASIM,EQ,3202.4,3216.3,3147.1,3160.3,3213.6,-1.66,212643,6753.5629443,N,12-Aug-2025,Dividend - Rs 10 Per Share,-1.66,NIFTY
JSWSTEEL,EQ,1235.2,1240.1,1220.4,1225.8,1245.4,-1.57,707423,8719.625155700001,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-1.57,NIFTY
TATACONSUM,EQ,1105.6,1106.6,1092.1,1094.8,1111.9,-1.54,182266,2007.477724,N,25-May-2026,Dividend - Rs 10 Per Share,-1.54,NIFTY
ETERNAL,EQ,286.1,288.9,284.6,285.65,289.65,-1.38,6797567,19488.624589000003,N,-,-,-1.38,NIFTY
BAJAJFINSV,EQ,1900.0,1904.9,1884.4,1890.4,1916.0,-1.34,347895,6577.8247125,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-1.34,NIFTY
BEL,EQ,411.95,411.95,408.6,409.65,414.85,-1.25,3150048,12918.346848,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-1.25,NIFTY
EICHERMOT,EQ,7325.0,7339.5,7260.0,7274.0,7365.5,-1.24,503283,36732.864679499995,N,01-Aug-2025,Dividend - Rs 70 Per Share,-1.24,NIFTY
ASIANPAINT,EQ,2650.5,2663.4,2630.1,2646.9,2677.8,-1.15,531912,14071.1468568,N,23-Jun-2026,Dividend - Rs 23 Per Share,-1.15,NIFTY
HINDUNILVR,EQ,2143.0,2143.0,2120.0,2126.7,2150.6,-1.11,630714,13416.2959224,N,23-Jun-2026,Dividend - Rs 22 Per Share,-1.11,NIFTY
DRREDDY,EQ,1244.3,1249.1,1227.5,1230.9,1244.3,-1.08,1005900,12435.53934,N,10-Jul-2026,Dividend - Rs 8 Per Share,-1.08,NIFTY
NESTLEIND,EQ,1452.3,1452.3,1430.5,1439.6,1455.2,-1.07,777121,11164.5088465,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.07,NIFTY
HINDALCO,EQ,963.1,965.85,956.45,957.35,967.45,-1.04,1831718,17613.9834598,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.04,NIFTY
BHARTIARTL,EQ,1914.0,1917.0,1896.7,1900.7,1920.4,-1.03,4819964,91880.08175360001,N,18-Jul-2025,Dividend - Rs 16 Per Share,-1.03,NIFTY
ULTRACEMCO,EQ,11600.0,11612.0,11537.0,11597.0,11711.0,-0.97,27957,3238.2341487,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,-0.97,NIFTY
ADANIPORTS,EQ,1811.0,1825.9,1807.1,1810.9,1828.1,-0.94,473279,8594.4153447,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-0.94,NIFTY
HDFCBANK,EQ,817.0,821.95,811.0,818.2,824.95,-0.82,11486215,93836.6334425,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.82,NIFTY
RELIANCE,EQ,1300.0,1306.4,1296.7,1298.8,1307.8,-0.69,4334072,56387.5769416,N,05-Jun-2026,Dividend - Rs 6 Per Share,-0.69,NIFTY
ITC,EQ,281.35,281.5,279.5,279.95,281.75,-0.64,6269434,17586.3893134,N,27-May-2026,Dividend - Rs 8 Per Share,-0.64,NIFTY
ICICIBANK,EQ,1393.5,1405.4,1386.3,1398.9,1401.2,-0.16,4220978,59008.8503422,N,12-Aug-2025,Dividend - Rs 11 Per Share,-0.16,BANKNIFTY
SBIN,EQ,1023.5,1042.9,1022.1,1034.2,1036.0,-0.17,4374363,45304.8401547,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.17,BANKNIFTY
PNB,EQ,104.6,106.0,104.0,105.09,105.41,-0.3,4870921,5122.7476157,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.3,BANKNIFTY
BANKBARODA,EQ,249.0,252.05,247.0,249.7,250.95,-0.5,6551429,16391.675358,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.5,BANKNIFTY
AXISBANK,EQ,1315.9,1329.9,1313.5,1316.5,1323.7,-0.54,1480340,19577.792568,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.54,BANKNIFTY
HDFCBANK,EQ,817.0,821.95,811.0,818.2,824.95,-0.82,11486215,93836.6334425,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.82,BANKNIFTY
IDFCFIRSTB,EQ,79.99,80.6,79.86,80.03,80.83,-0.99,5219360,4189.058336,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,-0.99,BANKNIFTY
CANBK,EQ,127.47,128.9,126.44,127.36,128.78,-1.1,9796465,12539.4752,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.1,BANKNIFTY
INDUSINDBK,EQ,1010.0,1013.95,1000.55,1004.0,1015.8,-1.16,347557,3504.6605209,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-1.16,BANKNIFTY
YESBANK,EQ,23.8,23.8,23.6,23.63,23.94,-1.29,25948069,6147.0975461,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-1.29,BANKNIFTY
AUBANK,EQ,1068.7,1068.7,1052.7,1053.4,1072.1,-1.74,261217,2763.5713732,N,04-Jul-2025,Dividend - Re 1 Per Share,-1.74,BANKNIFTY
JINDALSTEL,EQ,1044.3,1044.3,1010.1,1022.7,1051.3,-2.72,1358874,13992.053803199999,N,22-Aug-2025,Dividend - Rs 2 Per Share,-2.72,NIFTYNEXT50
LODHA,EQ,1206.0,1219.95,1183.1,1190.15,1220.75,-2.51,1374591,16476.5350215,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,-2.51,NIFTYNEXT50
HDFCAMC,EQ,2751.0,2751.0,2681.0,2694.8,2761.2,-2.4,458244,12375.2458152,N,05-Jun-2026,Dividend - Rs 54 Per Share,-2.4,NIFTYNEXT50
DMART,EQ,3950.0,4012.8,3908.0,3989.7,4081.1,-2.24,1416515,56327.294020500005,N,09-Aug-2021,Annual General Meeting,-2.24,NIFTYNEXT50
MUTHOOTFIN,EQ,3070.0,3114.9,3047.6,3062.3,3129.4,-2.14,671806,20685.578546,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-2.14,NIFTYNEXT50
VBL,EQ,477.25,478.7,465.3,468.3,478.1,-2.05,3872988,18274.3065792,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-2.05,NIFTYNEXT50
ENRIN,EQ,3495.1,3520.0,3411.5,3465.4,3526.9,-1.74,186388,6479.77882,N,30-Jan-2026,Dividend - Rs 4 Per Share,-1.74,NIFTYNEXT50
GAIL,EQ,172.84,172.84,170.53,170.75,173.73,-1.72,1300360,2232.848156,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-1.72,NIFTYNEXT50
BPCL,EQ,304.8,307.0,302.15,304.95,309.75,-1.55,2090818,6380.3402088,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-1.55,NIFTYNEXT50
ZYDUSLIFE,EQ,1142.9,1155.7,1132.0,1133.5,1150.8,-1.5,555555,6324.2158979999995,N,24-Jul-2026,Dividend - Re 1 Per Share,-1.5,NIFTYNEXT50
GODREJCP,EQ,1076.8,1079.7,1070.1,1072.5,1088.4,-1.46,137770,1480.627967,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-1.46,NIFTYNEXT50
