symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BAJFINANCE,EQ,1113.0,1113.0,1085.0,1096.0,1144.8,-4.26,6925050,76073.751765,N,30-Jun-2026,Dividend - Rs 6 Per Share,-4.26,NIFTY
BAJAJFINSV,EQ,2050.0,2050.0,2005.7,2010.8,2086.0,-3.6,834343,16859.4855667,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-3.6,NIFTY
TRENT,EQ,3106.5,3106.5,3012.0,3032.0,3107.1,-2.42,973637,29579.8709696,N,12-Jun-2026,Dividend - Rs 4 Per Share,-2.42,NIFTY
SHRIRAMFIN,EQ,1134.0,1134.0,1115.0,1123.5,1141.0,-1.53,1083912,12162.901725599999,N,03-Jul-2026,Dividend - Rs 6 Per Share,-1.53,NIFTY
JIOFIN,EQ,263.1,263.4,259.15,260.0,263.1,-1.18,3908703,10188.8161101,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,-1.18,NIFTY
ASIANPAINT,EQ,2755.0,2755.0,2723.8,2732.0,2755.0,-0.83,133803,3665.2521987,N,23-Jun-2026,Dividend - Rs 23 Per Share,-0.83,NIFTY
CIPLA,EQ,1477.0,1477.0,1463.0,1464.7,1477.0,-0.83,223829,3286.928865,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.83,NIFTY
AXISBANK,EQ,1252.1,1256.0,1244.2,1246.5,1256.0,-0.76,629938,7860.555345399999,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.76,NIFTY
DRREDDY,EQ,1166.0,1172.0,1162.1,1162.8,1171.0,-0.7,221808,2587.9226592,N,10-Jul-2026,Dividend - Rs 8 Per Share,-0.7,NIFTY
SUNPHARMA,EQ,1955.0,1957.0,1937.3,1938.4,1951.0,-0.65,208887,4065.4005714,N,07-Jul-2026,Dividend - Rs 5 Per Share,-0.65,NIFTY
JSWSTEEL,EQ,1303.8,1309.9,1296.9,1300.1,1307.9,-0.6,256513,3338.5423462999997,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-0.6,NIFTY
ICICIBANK,EQ,1451.0,1455.0,1449.0,1449.7,1457.5,-0.54,1422485,20658.6074065,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.54,NIFTY
ULTRACEMCO,EQ,12051.0,12074.0,11970.0,12018.0,12075.0,-0.47,26156,3140.4750676,N,30-Jul-2026,Dividend - Rs 240 Per Share,-0.47,NIFTY
ETERNAL,EQ,314.0,316.85,313.5,314.75,316.25,-0.47,4177976,13153.104043199999,N,-,-,-0.47,NIFTY
COALINDIA,EQ,415.0,415.0,412.6,413.75,415.6,-0.45,470419,1946.1704449000001,N,31-Jul-2026,Interim Dividend - Rs 5.50 Per Share,-0.45,NIFTY
KOTAKBANK,EQ,393.0,394.85,391.4,392.3,394.0,-0.43,925364,3635.5700831999998,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.43,NIFTY
LT,EQ,4040.1,4062.0,4036.5,4045.0,4061.8,-0.41,220741,8942.9684294,N,22-May-2026,Dividend - Rs 38 Per Share,-0.41,NIFTY
TATASTEEL,EQ,189.41,189.69,187.96,188.54,189.3,-0.4,3626806,6845.9590056,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.4,NIFTY
ITC,EQ,285.0,285.9,284.6,284.75,285.9,-0.4,1393936,3974.2509296,N,27-May-2026,Dividend - Rs 8 Per Share,-0.4,NIFTY
ADANIPORTS,EQ,1695.0,1702.3,1681.7,1688.5,1695.0,-0.38,410700,6945.92268,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-0.38,NIFTY
HDFCBANK,EQ,733.0,736.0,732.7,733.25,734.3,-0.14,4949400,36343.4442,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.14,BANKNIFTY
UNIONBANK,EQ,182.2,183.51,180.0,181.93,182.5,-0.31,5577668,10146.3358588,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.31,BANKNIFTY
PNB,EQ,114.01,114.3,113.6,113.84,114.3,-0.4,2679785,3054.418943,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.4,BANKNIFTY
KOTAKBANK,EQ,393.0,394.85,391.4,392.3,394.0,-0.43,925364,3635.5700831999998,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-0.43,BANKNIFTY
IDFCFIRSTB,EQ,85.0,85.05,84.35,84.7,85.35,-0.47,2713860,2297.553876,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-0.76,BANKNIFTY
AUBANK,EQ,1084.9,1088.1,1079.1,1082.2,1087.6,-0.5,290586,3148.7027202,N,31-Jul-2026,Dividend - Re 1 Per Share,-0.5,BANKNIFTY
INDUSINDBK,EQ,1010.3,1014.9,1006.6,1010.8,1016.2,-0.53,212220,2143.676664,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.53,BANKNIFTY
ICICIBANK,EQ,1451.0,1455.0,1449.0,1449.7,1457.5,-0.54,1422485,20658.6074065,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.54,BANKNIFTY
FEDERALBNK,EQ,353.2,353.2,350.85,351.5,353.55,-0.58,654010,2300.218571,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-0.58,BANKNIFTY
AXISBANK,EQ,1252.1,1256.0,1244.2,1246.5,1256.0,-0.76,629938,7860.555345399999,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.76,BANKNIFTY
BANKBARODA,EQ,249.99,250.06,248.02,248.74,251.0,-0.9,1604612,3996.6071083999996,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.9,BANKNIFTY
TATACAP,EQ,384.4,384.65,370.2,370.75,382.7,-3.12,1533031,5749.1728562,N,27-Jul-2026,Dividend - Re 0.57 Per Share,-3.12,NIFTYNEXT50
CHOLAFIN,EQ,1913.9,1922.0,1898.3,1905.0,1940.0,-1.8,335305,6402.8836885,N,21-Jul-2026,Dividend - Re 0.70 Per Share,-1.8,NIFTYNEXT50
GAIL,EQ,175.81,176.28,172.81,173.73,176.4,-1.51,2590021,4500.1614875,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-1.51,NIFTYNEXT50
TMCV,EQ,457.85,457.85,453.1,454.75,459.65,-1.07,805968,3668.4439488,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.07,NIFTYNEXT50
BANKBARODA,EQ,249.99,250.06,248.02,248.74,251.0,-0.9,1604612,3996.6071083999996,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.9,NIFTYNEXT50
PIDILITIND,EQ,1675.0,1675.0,1664.6,1672.0,1686.0,-0.83,203623,3400.6466361000003,N,23-Jul-2026,Dividend - Rs 11.50 Per Share,-0.83,NIFTYNEXT50
BPCL,EQ,320.9,323.55,320.05,321.35,323.7,-0.73,1343993,4320.5342971,N,02-Feb-2026,Interim Dividend - Rs 10 Per Share,-0.73,NIFTYNEXT50
DIVISLAB,EQ,8285.5,8334.0,8250.0,8297.0,8349.0,-0.62,62230,5165.226906,N,24-Jul-2026,Dividend - Rs 30 Per Share,-0.62,NIFTYNEXT50
INDHOTEL,EQ,735.95,735.95,728.75,731.55,736.0,-0.6,192501,1407.9715641,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-0.6,NIFTYNEXT50
JINDALSTEL,EQ,1101.0,1105.7,1092.1,1095.4,1101.0,-0.51,120985,1328.7419595000001,N,22-Aug-2025,Dividend - Rs 2 Per Share,-0.51,NIFTYNEXT50
ZYDUSLIFE,EQ,1102.1,1107.6,1101.0,1102.9,1108.0,-0.46,65501,722.8886862999999,N,24-Jul-2026,Dividend - Re 1 Per Share,-0.46,NIFTYNEXT50
DMART,EQ,3945.0,3948.4,3912.8,3913.9,3931.2,-0.44,74030,2910.2525539999997,N,09-Aug-2021,Annual General Meeting,-0.44,NIFTYNEXT50
HYUNDAI,EQ,2209.1,2215.2,2196.0,2203.0,2212.0,-0.41,72418,1596.5634369999998,N,05-Aug-2026,Dividend - Rs 21 Per Share,-0.41,NIFTYNEXT50
PNB,EQ,114.01,114.3,113.6,113.84,114.3,-0.4,2679785,3054.418943,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.4,NIFTYNEXT50
AMBUJACEM,EQ,438.0,438.0,431.9,434.95,436.5,-0.36,601888,2611.7725984,N,12-Jun-2026,Dividend - Rs 2 Per Share,-0.36,NIFTYNEXT50
MAZDOCK,EQ,2530.0,2558.0,2496.9,2520.8,2530.0,-0.36,503409,12718.0746351,N,13-Feb-2026,Interim Dividend - Rs 7.50 Per Share,-0.36,NIFTYNEXT50
TORNTPHARM,EQ,4956.0,4987.5,4935.5,4939.0,4956.0,-0.34,84044,4165.4979852,N,29-May-2026,Dividend - Rs 9 Per Share,-0.34,NIFTYNEXT50
ABB,EQ,7657.5,7670.0,7580.0,7619.5,7735.0,-0.33,85355,6494.474169,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,-1.49,NIFTYNEXT50
UNIONBANK,EQ,182.2,183.51,180.0,181.93,182.5,-0.31,5577668,10146.3358588,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.31,NIFTYNEXT50
GODREJCP,EQ,1077.0,1087.2,1071.9,1074.1,1077.3,-0.3,378565,4082.899238,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-0.3,NIFTYNEXT50
INDOTHAI,EQ,99.59,99.59,99.59,99.59,110.65,-10.0,58070,57.831913,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-10.0,SecGtr20
GALAPREC,EQ,1127.4,1127.4,1026.6,1051.2,1162.2,-9.55,96307,1014.1897556,N,-,-,-9.55,SecGtr20
AASTHA,EQ,78.41,82.7,74.65,75.01,82.88,-9.5,3190856,2454.4064352,N,-,-,-9.5,SecGtr20
THAKDEV,EQ,121.84,121.85,116.35,116.35,128.25,-9.28,454,0.5399422,N,-,-,-9.28,SecGtr20
IXIGO,EQ,196.0,199.73,183.6,186.57,202.67,-7.94,2107326,3968.7270558,N,-,-,-7.94,SecGtr20
REGENCERAM,EQ,33.4,33.4,31.0,31.01,33.5,-7.43,216,0.0703728,N,23-Sep-2024,Annual General Meeting,-7.43,SecGtr20
SAURASHCEM,EQ,63.0,65.0,62.68,63.87,68.93,-7.34,293093,186.5536945,N,14-Aug-2024,Annual General Meeting,-7.34,SecGtr20
OMNI,EQ,627.0,627.0,568.3,582.85,627.05,-7.05,2235110,12999.623270999999,N,-,-,-7.05,SecGtr20
TIL,EQ,246.6,251.0,233.55,236.85,252.5,-6.2,593436,1435.8777456,N,23-Mar-2026,Rights 11:64 @ Premium Rs 155/-,-6.2,SecGtr20
CROMPTON,EQ,270.0,270.0,250.05,253.6,270.0,-6.07,11256680,28549.191816,N,24-Jul-2026,Dividend - Rs 3 Per Share,-6.07,SecGtr20
CARRARO,EQ,532.05,535.0,498.45,509.65,542.15,-5.99,267811,1371.6743798,N,03-Sep-2025,Dividend - Rs 4.55 Per Share,-5.99,SecGtr20
RVHL,EQ,46.4,46.4,40.25,42.65,45.36,-5.97,12596,5.3747131999999995,N,17-Sep-2024,Annual General Meeting,-5.97,SecGtr20
VIKRAMSOLR,EQ,163.0,168.54,155.38,164.18,173.96,-5.62,6296687,10336.011710499999,N,-,-,-5.62,SecGtr20
INDIASHLTR,EQ,715.1,717.95,684.25,693.85,734.85,-5.58,194943,1363.4703306000001,N,19-Jun-2026,Dividend - Rs 10 Per Share,-5.58,SecGtr20
SHRIKRISH,EQ,42.28,42.28,39.51,40.02,42.29,-5.37,713,0.28712509999999997,N,-,-,-5.37,SecGtr20
KOKUYOCMLN,EQ,89.1,89.1,84.41,85.15,89.95,-5.34,109271,93.53597599999999,N,30-Jul-2026,Dividend - Re 0.30 Per Share,-5.34,SecGtr20
BATLIBOI,EQ,101.51,102.49,96.0,97.39,102.67,-5.14,102707,100.93016890000001,N,31-Jul-2026,Dividend - Re 0.60 Per Share,-5.14,SecGtr20
PNCINFRA,EQ,238.0,238.5,226.05,227.49,239.76,-5.12,510918,1186.096137,N,22-Sep-2025,Dividend - Re 0.60 Per Share,-5.12,SecGtr20
COASTCORP,EQ,44.52,44.99,37.02,42.74,45.03,-5.09,613999,248.48539530000002,N,19-Sep-2025,Dividend - Rs 0.22 Per Share,-5.09,SecGtr20
SUTLEJTEX,BE,40.0,40.44,38.42,38.42,40.44,-5.0,45062,17.4570188,N,18-Aug-2023,Dividend - Re 1 Per Share,-5.0,SecGtr20
ALLCARGO,EQ,9.94,10.0,8.8,9.01,9.76,-7.68,47706359,4417.608843399999,N,12-Nov-2025,Demerger,-7.68,SecLwr20
AKSHAR,EQ,0.44,0.44,0.41,0.41,0.44,-6.82,837696,3.5183232,N,20-Sep-2024,Annual General Meeting,-6.82,SecLwr20
BOHRAIND,EQ,13.52,14.38,13.45,14.0,14.94,-6.29,34355,4.6963285,N,-,-,-6.29,SecLwr20
SUMEETINDS,EQ,17.28,17.28,17.28,17.28,18.18,-4.95,63874,11.0374272,N,12-Jun-2026,Rights 8:25 @ Premium Rs 9.86/-,-4.95,SecLwr20
