symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
WIPRO,EQ,173.55,176.18,173.55,174.73,177.74,-1.69,13379880,23408.10006,N,05-Jun-2026,Buy Back,-1.69,NIFTY
DRREDDY,EQ,1227.5,1229.9,1206.0,1208.3,1224.4,-1.31,662138,8028.754319,N,10-Jul-2026,Dividend - Rs 8 Per Share,-1.31,NIFTY
CIPLA,EQ,1429.5,1434.0,1412.0,1412.6,1429.5,-1.18,223102,3165.0811433999997,N,05-Jun-2026,Dividend - Rs 13 Per Share,-1.18,NIFTY
MAXHEALTH,EQ,1100.0,1101.4,1085.1,1086.8,1098.2,-1.04,449574,4910.6968019999995,N,03-Jul-2026,Dividend - Rs 2 Per Share,-1.04,NIFTY
HINDALCO,EQ,955.0,959.1,947.1,950.6,959.3,-0.91,1462134,13902.5549256,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.91,NIFTY
TATACONSUM,EQ,1082.0,1090.7,1079.2,1079.7,1088.5,-0.81,162496,1763.2603456,N,25-May-2026,Dividend - Rs 10 Per Share,-0.81,NIFTY
ULTRACEMCO,EQ,11770.0,11802.0,11663.0,11680.0,11771.0,-0.77,72532,8505.6318036,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,-0.77,NIFTY
ETERNAL,EQ,287.0,287.85,283.05,284.65,286.45,-0.63,7530734,21504.010937,N,-,-,-0.63,NIFTY
APOLLOHOSP,EQ,8875.0,8892.0,8818.0,8834.5,8888.0,-0.6,53032,4693.7085272,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-0.6,NIFTY
SUNPHARMA,EQ,1948.7,1952.6,1938.1,1940.0,1950.1,-0.52,389358,7572.9741642,N,07-Jul-2026,Dividend - Rs 5 Per Share,-0.52,NIFTY
BHARTIARTL,EQ,1918.0,1925.2,1910.0,1912.3,1921.8,-0.49,2152916,41249.009393600005,N,18-Jul-2025,Dividend - Rs 16 Per Share,-0.49,NIFTY
INDIGO,EQ,5265.5,5307.0,5225.0,5240.0,5265.5,-0.48,210437,11058.9273114,N,13-Aug-2025,Dividend - Rs 10 Per Share,-0.48,NIFTY
SBILIFE,EQ,1824.1,1826.1,1811.3,1816.2,1822.1,-0.32,185347,3373.7231633999995,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.32,NIFTY
NESTLEIND,EQ,1416.0,1428.5,1405.1,1419.1,1423.5,-0.31,150502,2137.88091,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.31,NIFTY
TRENT,EQ,2860.9,2873.9,2845.5,2851.7,2860.2,-0.3,183088,5232.5268784,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.3,NIFTY
MARUTI,EQ,13750.0,13885.0,13700.0,13742.0,13783.0,-0.3,85900,11853.21215,N,07-Aug-2026,Dividend - Rs 140 Per Share,-0.3,NIFTY
TATASTEEL,EQ,185.2,186.59,184.85,184.95,185.49,-0.29,5206472,9662.1707376,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.29,NIFTY
NTPC,EQ,342.5,343.9,340.25,341.75,342.45,-0.2,1941681,6650.4515931,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-0.2,NIFTY
ONGC,EQ,246.2,247.79,245.6,246.37,246.75,-0.15,1291633,3189.6876935,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-0.15,NIFTY
GRASIM,EQ,3079.4,3103.6,3065.4,3070.1,3072.9,-0.09,139143,4291.3370916,N,07-Aug-2026,Dividend - Rs 10 Per Share,-0.09,NIFTY
PNB,EQ,105.25,105.6,104.7,104.75,105.22,-0.45,5636599,5922.9382292,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.45,BANKNIFTY
