symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BEL,EQ,402.0,403.65,382.9,382.9,404.35,-5.3,16741114,65335.5456078,N,13-Aug-2026,Dividend - Re 0.55 Per Share,-5.3,NIFTY
SHRIRAMFIN,EQ,1044.9,1044.9,979.8,979.8,1028.6,-4.74,5927612,59089.9929832,N,03-Jul-2026,Dividend - Rs 6 Per Share,-4.74,NIFTY
ADANIENT,EQ,3080.0,3083.7,2921.3,2928.6,3060.0,-4.29,1783310,53038.849358,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-4.29,NIFTY
INDIGO,EQ,4955.5,4963.5,4773.0,4776.0,4973.0,-3.96,860472,41553.7417296,N,13-Aug-2025,Dividend - Rs 10 Per Share,-3.96,NIFTY
GRASIM,EQ,3263.3,3272.0,3171.0,3171.0,3281.9,-3.38,1332882,42669.0183132,N,07-Aug-2026,Dividend - Rs 10 Per Share,-3.38,NIFTY
TITAN,EQ,5003.0,5003.0,4856.0,4856.0,5009.5,-3.06,504447,24760.3774374,N,09-Jul-2026,Dividend - Rs 15 Per Share,-3.06,NIFTY
BAJAJFINSV,EQ,1921.4,1930.6,1855.5,1855.5,1913.5,-3.03,486164,9118.248902000001,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-3.03,NIFTY
ADANIPORTS,EQ,1791.4,1791.4,1713.8,1713.8,1764.6,-2.88,1610729,28063.731366999997,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-2.88,NIFTY
JSWSTEEL,EQ,1265.0,1267.7,1229.2,1229.2,1265.0,-2.83,1030088,12840.149928800001,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-2.83,NIFTY
ASIANPAINT,EQ,2472.5,2473.0,2402.8,2402.8,2472.5,-2.82,539643,13107.5507199,N,23-Jun-2026,Dividend - Rs 23 Per Share,-2.82,NIFTY
SBIN,EQ,994.0,999.8,968.0,968.0,995.7,-2.78,10004115,97975.3002525,N,15-May-2026,Dividend - Rs 17.35 Per Share,-2.78,NIFTY
ULTRACEMCO,EQ,11045.0,11045.0,10697.0,10697.0,11000.0,-2.75,335172,36213.9268776,N,30-Jul-2026,Dividend - Rs 240 Per Share,-2.75,NIFTY
HDFCLIFE,EQ,530.0,530.65,516.1,516.1,530.0,-2.62,4844755,25349.2115865,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-2.62,NIFTY
TRENT,EQ,2802.4,2817.6,2730.0,2730.0,2802.4,-2.58,494769,13722.071876700002,N,12-Jun-2026,Dividend - Rs 4 Per Share,-2.58,NIFTY
ETERNAL,EQ,327.5,327.95,314.65,315.25,323.5,-2.55,12538697,40062.3907847,N,-,-,-2.55,NIFTY
M&M,EQ,3114.6,3119.6,3029.5,3029.5,3107.0,-2.49,2176832,67043.8134016,N,03-Jul-2026,Dividend - Rs 33 Per Share,-2.49,NIFTY
BAJFINANCE,EQ,1035.0,1038.6,1005.5,1009.2,1034.5,-2.45,5792124,58817.281582799995,N,30-Jun-2026,Dividend - Rs 6 Per Share,-2.45,NIFTY
POWERGRID,EQ,267.15,268.5,262.8,262.8,269.1,-2.34,10519594,27888.4956534,N,13-Aug-2026,Dividend - Rs 1.25 Per Share,-2.34,NIFTY
HINDALCO,EQ,980.1,981.0,958.7,958.7,981.5,-2.32,2245506,21748.623812399997,N,10-Jul-2026,Dividend - Rs 5 Per Share,-2.32,NIFTY
KOTAKBANK,EQ,420.5,420.5,409.8,409.8,419.0,-2.2,14367343,59387.412290500004,N,17-Jul-2026,Dividend - Rs 0.65 Per Share,-2.2,NIFTY
FEDERALBNK,EQ,344.45,344.5,339.45,343.0,344.5,-0.44,3090047,10560.853631900001,N,14-Aug-2026,Dividend - Rs 1.20 Per Share,-0.44,BANKNIFTY
CANBK,EQ,123.25,124.48,122.05,122.37,124.0,-1.31,12696568,15620.5876104,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-1.31,BANKNIFTY
IDFCFIRSTB,EQ,86.56,86.65,84.8,84.8,86.21,-1.64,25183922,21577.5843696,N,07-Aug-2026,Dividend - Re 0.25 Per Share,-1.64,BANKNIFTY
