symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
JIOFIN,EQ,242.0,242.0,235.5,237.13,243.07,-2.44,9629650,22850.196485,N,11-Aug-2025,Dividend - Re 0.50 Per Share,-2.44,NIFTY
INDIGO,EQ,5266.5,5319.5,5220.0,5284.5,5395.0,-2.05,577714,30500.295087199996,N,13-Aug-2025,Dividend - Rs 10 Per Share,-2.05,NIFTY
SHRIRAMFIN,EQ,1058.0,1058.0,1034.0,1045.7,1066.8,-1.98,2223833,23146.098630599998,N,03-Jul-2026,Dividend - Rs 6 Per Share,-1.98,NIFTY
TATACONSUM,EQ,1112.9,1120.3,1101.6,1103.0,1125.0,-1.96,379147,4197.4985223,N,25-May-2026,Dividend - Rs 10 Per Share,-1.96,NIFTY
MARUTI,EQ,14475.0,14500.0,14204.0,14297.0,14538.0,-1.66,202788,29056.377185999998,N,07-Aug-2026,Dividend - Rs 140 Per Share,-1.66,NIFTY
ITC,EQ,286.9,287.85,280.7,284.0,288.75,-1.65,10286405,29124.927117,N,27-May-2026,Dividend - Rs 8 Per Share,-1.65,NIFTY
AXISBANK,EQ,1344.0,1344.0,1319.1,1320.0,1341.0,-1.57,1954416,26022.071831999998,N,10-Jul-2026,Dividend - Re 1 Per Share,-1.57,NIFTY
HINDUNILVR,EQ,2199.0,2199.0,2167.0,2175.8,2208.8,-1.49,407363,8872.0402496,N,23-Jun-2026,Dividend - Rs 22 Per Share,-1.49,NIFTY
ASIANPAINT,EQ,2676.6,2707.0,2653.3,2692.7,2731.4,-1.42,646903,17317.2051682,N,23-Jun-2026,Dividend - Rs 23 Per Share,-1.42,NIFTY
TMPV,EQ,340.95,341.4,337.3,337.65,342.3,-1.36,3479052,11785.984460399999,N,19-Jun-2026,Dividend - Rs 3 Per Share,-1.36,NIFTY
RELIANCE,EQ,1297.0,1302.3,1277.4,1292.7,1308.4,-1.2,9219876,118726.18722719999,N,05-Jun-2026,Dividend - Rs 6 Per Share,-1.2,NIFTY
MAXHEALTH,EQ,1119.7,1132.0,1102.5,1105.0,1118.4,-1.2,539626,6016.614049600001,N,03-Jul-2026,Dividend - Rs 2 Per Share,-1.2,NIFTY
BAJFINANCE,EQ,1025.0,1033.5,1020.0,1031.5,1042.5,-1.06,2294901,23573.9115423,N,30-Jun-2026,Dividend - Rs 6 Per Share,-1.06,NIFTY
BEL,EQ,416.5,417.8,413.6,414.85,419.15,-1.03,3718266,15446.0487906,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-1.03,NIFTY
NTPC,EQ,351.95,353.0,349.8,350.55,354.2,-1.03,3683217,12931.4065653,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-1.03,NIFTY
KOTAKBANK,EQ,378.5,381.75,377.15,378.05,381.7,-0.96,4602423,17433.0578394,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.96,NIFTY
TECHM,EQ,1441.0,1452.9,1433.8,1434.5,1447.5,-0.9,602059,8703.2444922,N,03-Jul-2026,Dividend - Rs 36 Per Share,-0.9,NIFTY
JSWSTEEL,EQ,1231.0,1245.8,1228.5,1235.5,1246.4,-0.87,372846,4615.5724878,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-0.87,NIFTY
ULTRACEMCO,EQ,11556.0,11600.0,11507.0,11555.0,11649.0,-0.81,41027,4740.9898606,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,-0.81,NIFTY
