symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HCLTECH,EQ,1224.8,1237.0,1196.9,1207.0,1229.8,-1.85,2197859,26647.0623019,N,17-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.85,NIFTY
HINDALCO,EQ,1027.5,1029.5,1007.8,1014.0,1026.9,-1.26,2172772,22045.1619892,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.26,NIFTY
TATASTEEL,EQ,189.0,189.0,185.0,186.78,188.75,-1.04,23334612,43537.7190696,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.04,NIFTY
ADANIENT,EQ,3114.5,3114.5,3041.1,3077.2,3104.7,-0.89,1716315,52794.364294499996,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-0.89,NIFTY
M&M,EQ,3141.7,3146.9,3097.7,3123.8,3150.0,-0.83,2140618,66910.7952586,N,03-Jul-2026,Dividend - Rs 33 Per Share,-0.83,NIFTY
TMPV,EQ,303.0,304.0,300.05,300.5,303.0,-0.83,7512877,22659.588319699997,N,19-Jun-2026,Dividend - Rs 3 Per Share,-0.83,NIFTY
APOLLOHOSP,EQ,9000.0,9024.0,8875.0,8900.0,8967.0,-0.75,329159,29409.6654161,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-0.75,NIFTY
INDIGO,EQ,4964.5,4966.0,4877.0,4945.0,4975.0,-0.6,813491,40005.128256100004,N,13-Aug-2025,Dividend - Rs 10 Per Share,-0.6,NIFTY
ITC,EQ,261.0,263.9,259.1,259.3,260.8,-0.58,17541602,45725.6939334,N,27-May-2026,Dividend - Rs 8 Per Share,-0.58,NIFTY
NESTLEIND,EQ,1396.8,1402.8,1377.7,1386.2,1393.0,-0.49,568997,7889.2003047,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.49,NIFTY
EICHERMOT,EQ,7713.0,7746.0,7637.5,7697.0,7734.5,-0.48,289058,22178.2930138,N,31-Jul-2026,Dividend - Rs 82 Per Share,-0.48,NIFTY
JSWSTEEL,EQ,1301.0,1311.3,1292.7,1304.0,1310.0,-0.46,1102536,14333.7397752,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-0.46,NIFTY
WIPRO,EQ,167.9,169.19,166.0,166.3,167.0,-0.42,9586645,16005.862492,N,27-Jul-2026,Interim Dividend - Rs 2 Per Share,-0.42,NIFTY
RELIANCE,EQ,1278.5,1285.3,1266.3,1274.0,1279.0,-0.39,9296079,118381.8476334,N,05-Jun-2026,Dividend - Rs 6 Per Share,-0.39,NIFTY
ADANIPORTS,EQ,1779.9,1780.0,1750.4,1768.0,1775.0,-0.39,2777377,49058.4763772,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-0.39,NIFTY
ICICIBANK,EQ,1385.9,1393.0,1373.9,1384.5,1389.1,-0.33,10580641,146203.297338,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.33,NIFTY
JIOFIN,EQ,230.82,232.27,229.1,230.25,231.0,-0.32,8980169,20736.1082379,N,10-Aug-2026,Dividend - Rs 0.60 Per Share,-0.32,NIFTY
BEL,EQ,407.0,407.2,402.0,405.0,406.0,-0.25,8716895,35230.202831999995,N,13-Aug-2026,Dividend - Re 0.55 Per Share,-0.25,NIFTY
MARUTI,EQ,12679.0,12693.0,12517.0,12590.0,12618.0,-0.22,338613,42713.8966881,N,07-Aug-2026,Dividend - Rs 140 Per Share,-0.22,NIFTY
SUNPHARMA,EQ,1865.9,1875.3,1840.5,1861.0,1864.9,-0.21,1178648,21833.5112816,N,07-Jul-2026,Dividend - Rs 5 Per Share,-0.21,NIFTY
ICICIBANK,EQ,1385.9,1393.0,1373.9,1384.5,1389.1,-0.33,10580641,146203.297338,N,03-Aug-2026,Dividend - Rs 12 Per Share,-0.33,BANKNIFTY
YESBANK,EQ,22.4,22.48,22.24,22.3,22.42,-0.54,47990386,10721.0522324,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.54,BANKNIFTY
AUBANK,EQ,1058.9,1062.0,1047.2,1054.7,1060.5,-0.55,1126434,11888.4970794,N,31-Jul-2026,Dividend - Re 1 Per Share,-0.55,BANKNIFTY
INDUSINDBK,EQ,1001.9,1002.7,986.7,993.3,1004.0,-1.07,972483,9652.9635063,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-1.07,BANKNIFTY
UNIONBANK,EQ,182.69,184.44,177.62,179.2,183.89,-2.55,8544176,15446.1613728,N,03-Jul-2026,Dividend - Rs 5 Per Share,-2.55,BANKNIFTY
UNIONBANK,EQ,182.69,184.44,177.62,179.2,183.89,-2.55,8544176,15446.1613728,N,03-Jul-2026,Dividend - Rs 5 Per Share,-2.55,NIFTYNEXT50
ADANIENSOL,EQ,1439.4,1439.4,1382.1,1391.9,1423.3,-2.21,1412618,19807.5883342,N,14-Jun-2024,Annual General Meeting,-2.21,NIFTYNEXT50
HINDZINC,EQ,608.5,610.9,592.25,593.6,605.4,-1.95,4559807,27450.4941207,N,30-Apr-2026,Interim Dividend - Rs 11 Per Share,-1.95,NIFTYNEXT50
BRITANNIA,EQ,5108.0,5108.0,4997.0,5009.0,5090.0,-1.59,263129,13225.2319206,N,31-Jul-2026,Dividend - Rs 90.50 Per Share,-1.59,NIFTYNEXT50
TMCV,EQ,444.0,445.2,437.5,438.8,444.95,-1.38,4477525,19725.288635,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.38,NIFTYNEXT50
CGPOWER,EQ,928.0,931.0,905.0,914.55,926.95,-1.34,1989359,18197.8603884,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-1.34,NIFTYNEXT50
VEDL,EQ,273.75,275.1,268.8,269.05,272.5,-1.27,4834991,13116.8470839,N,30-Apr-2026,Demerger,-1.27,NIFTYNEXT50
ADANIGREEN,EQ,1322.0,1322.0,1292.0,1299.1,1315.0,-1.21,1163355,15180.154053,N,14-Jun-2024,Annual General Meeting,-1.21,NIFTYNEXT50
DMART,EQ,3725.1,3735.0,3664.0,3690.0,3735.0,-1.2,265194,9761.5524654,N,09-Aug-2021,Annual General Meeting,-1.2,NIFTYNEXT50
MAZDOCK,EQ,2408.8,2417.2,2374.0,2383.2,2408.8,-1.06,395925,9468.46719,N,20-Aug-2026,Dividend - Rs 4.62 Per Share,-1.06,NIFTYNEXT50
HAL,EQ,5015.0,5052.4,4914.6,4950.0,5000.5,-1.01,688500,34212.942,N,14-Aug-2026,Dividend - Rs 10 Per Sh,-1.01,NIFTYNEXT50
ABB,EQ,7400.0,7418.5,7287.0,7329.0,7401.5,-0.98,93304,6849.0174416,N,07-Aug-2026,Special Dividend - Rs 90 Per Share,-0.98,NIFTYNEXT50
INDHOTEL,EQ,718.4,720.6,712.55,715.75,722.75,-0.97,991880,7115.151992,N,23-Jun-2026,Dividend - Rs 3.25 Per Share,-0.97,NIFTYNEXT50
LTM,EQ,4377.5,4434.5,4306.6,4374.0,4412.0,-0.86,402440,17556.968172,N,25-May-2026,Dividend - Rs 53 Per Share,-0.86,NIFTYNEXT50
ZYDUSLIFE,EQ,1130.0,1136.3,1108.1,1117.8,1127.4,-0.85,937267,10496.1719529,N,24-Jul-2026,Dividend - Re 1 Per Share,-0.85,NIFTYNEXT50
JINDALSTEL,EQ,1149.7,1151.7,1131.0,1137.0,1146.5,-0.83,554299,6314.9622173,N,21-Aug-2026,Dividend - Rs 2 Per Share,-0.83,NIFTYNEXT50
TATAPOWER,EQ,369.7,369.7,363.95,367.0,370.0,-0.81,2896528,10617.5130368,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-0.81,NIFTYNEXT50
BAJAJHLDNG,EQ,11078.0,11078.0,10965.0,10992.0,11078.0,-0.78,18035,1984.838318,N,30-Jun-2026,Dividend - Rs 80 Per Share & Special Dividend Rs 50 Per Share,-0.78,NIFTYNEXT50
SHREECEM,EQ,22910.0,22990.0,22700.0,22785.0,22950.0,-0.72,9990,2277.005715,N,17-Jul-2026,Dividend - Rs 70 Per Share,-0.72,NIFTYNEXT50
TVSMOTOR,EQ,4151.1,4184.8,4098.7,4121.5,4151.1,-0.71,550990,22768.174077,N,30-Mar-2026,Interim Dividend - Rs 12 Per Share,-0.71,NIFTYNEXT50
SRGHFL,EQ,195.0,224.85,195.0,195.0,243.75,-20.0,126947,249.1207928,N,26-Jul-2024,Annual General Meeting,-20.0,SecGtr20
MONEYBOXX,EQ,40.75,40.75,35.85,37.13,44.81,-17.14,1459080,548.61408,N,15-Dec-2025,Bonus 1:1,-17.14,SecGtr20
TANAA,EQ,277.7,279.0,243.25,248.55,272.75,-8.87,64866,166.9521108,N,-,-,-8.87,SecGtr20
ATLASCYCLE,EQ,108.0,109.99,97.2,97.37,106.47,-8.55,85127,87.68081,N,14-Oct-2021,Annual General Meeting,-8.55,SecGtr20
MVELECTRO,EQ,911.45,911.45,826.1,845.0,917.5,-7.9,5082721,43827.794910900004,N,-,-,-7.9,SecGtr20
BALPHARMA,EQ,120.0,124.6,105.05,105.5,114.45,-7.82,690310,798.0673909999999,N,18-Sep-2025,Dividend - Rs 1.20 Per Share,-7.82,SecGtr20
ARVEE,EQ,210.29,210.29,194.0,194.51,210.29,-7.5,18321,36.6108543,N,20-Sep-2024,Annual General Meeting,-7.5,SecGtr20
ADDIND,EQ,79.0,82.0,72.0,73.16,79.0,-7.39,3924,2.8857096,N,-,-,-7.39,SecGtr20
MARSONS,EQ,135.19,141.76,125.01,125.13,135.08,-7.37,6404815,8456.917726,N,-,-,-7.37,SecGtr20
MONQ50,EQ,218.33,225.0,181.07,198.4,213.01,-6.86,1264631,2492.3347748,N,-,-,-6.86,SecGtr20
ARENTERP,EQ,34.99,34.99,32.13,32.6,34.99,-6.83,5299,1.7730454,N,23-Sep-2024,Annual General Meeting,-6.83,SecGtr20
MODTHREAD,EQ,54.17,54.17,50.02,50.27,53.91,-6.75,4689,2.4654762,N,23-Sep-2024,Annual General Meeting,-6.75,SecGtr20
KANCOTEA,EQ,55.89,55.94,52.29,52.29,55.95,-6.54,860,0.46345400000000003,N,-,-,-6.54,SecGtr20
ALKALI,EQ,83.75,84.0,78.11,79.95,85.21,-6.17,36492,29.4234996,N,14-Aug-2026,Dividend - Re 1 Per Share,-6.17,SecGtr20
GOACARBON,EQ,484.0,484.0,433.65,435.0,463.5,-6.15,627318,2873.0537082,N,03-Sep-2024,Annual General Meeting/Dividend - Rs 10 Per Share,-6.15,SecGtr20
SHIVALIK,EQ,398.0,411.8,362.75,362.75,384.9,-5.75,375449,1437.1061373,N,19-Sep-2025,Dividend - Re 0.50 Per Share,-5.75,SecGtr20
VTMLTD,EQ,55.65,56.68,50.8,52.6,55.8,-5.73,43596,23.4241308,N,10-Jun-2014,Annual General Meeting / Div -  Re. 0.70 Per Share (70%),-5.73,SecGtr20
ASTEC,EQ,751.0,751.0,693.4,718.1,761.0,-5.64,524163,3758.4583752,N,04-Jul-2025,Rights 1:7 @ Premium Rs 880/-,-5.64,SecGtr20
WHEELS,EQ,2470.0,2498.0,2176.0,2267.0,2400.6,-5.57,2648322,63430.754718599994,N,24-Jun-2026,Dividend - Rs 9.14 Per Share,-5.57,SecGtr20
SGRL,EQ,669.25,669.25,620.0,629.0,665.9,-5.54,42088,266.85896399999996,N,-,-,-5.54,SecGtr20
ATALREAL,EQ,15.27,15.27,15.27,15.27,16.96,-9.96,504050,76.968435,N,22-Aug-2024,Rights 1:2 @ Premium Rs 5/-,-9.96,SecLwr20
CREATIVEYE,EQ,6.77,6.77,5.16,5.52,6.13,-9.95,130775,7.95112,N,23-Sep-2024,Annual General Meeting,-9.95,SecLwr20
LCCINFOTEC,EQ,3.64,3.68,3.19,3.2,3.54,-9.6,328095,10.7287065,N,17-Sep-2024,Annual General Meeting,-9.6,SecLwr20
VIVOBIOT,EQ,18.82,18.82,16.75,17.0,18.64,-8.8,112181,19.3063501,N,-,-,-8.8,SecLwr20
UTKARSHBNK,EQ,15.75,15.9,14.01,14.7,15.9,-7.55,53894436,7944.0398663999995,N,14-Oct-2025,Rights 8:13 @ Premium Rs 4/-,-7.55,SecLwr20
DHATRE,EQ,4.28,4.7,3.8,4.2,4.46,-5.83,101237,4.2620777,N,-,-,-5.83,SecLwr20
STLSTRINF,EQ,18.64,18.9,17.4,17.64,18.64,-5.36,2419,0.43517809999999996,N,-,-,-5.36,SecLwr20
RETAIL,EQ,16.85,17.57,16.3,16.35,17.24,-5.16,6568,1.0988264,N,-,-,-5.16,SecLwr20
NARMADA,EQ,14.45,14.8,13.68,13.86,14.59,-5.0,458942,65.858177,N,31-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-5.0,SecLwr20
AKI,BE,6.5,6.5,6.46,6.46,6.8,-5.0,70345,4.544287,N,20-Sep-2024,Annual General Meeting,-5.0,SecLwr20
BURNPUR,BE,17.58,17.58,17.58,17.58,18.5,-4.97,6914,1.2154812,N,12-Sep-2024,Annual General Meeting,-4.97,SecLwr20
TVVISION,BE,2.88,2.88,2.88,2.88,3.03,-4.95,61170,1.7616960000000002,N,23-Aug-2024,Annual General Meeting,-4.95,SecLwr20
SUPTANERY,BE,10.82,10.82,10.82,10.82,11.38,-4.92,25004,2.7054328,N,-,-,-4.92,SecLwr20
TIJARIA,BE,7.79,7.79,7.79,7.79,8.19,-4.88,5279,0.41123410000000005,N,19-Sep-2024,Annual General Meeting,-4.88,SecLwr20
SGLRES,EQ,2.52,2.52,2.35,2.35,2.47,-4.86,63379,1.5147580999999999,N,-,-,-4.86,SecLwr20
MITTAL,EQ,0.88,0.9,0.82,0.84,0.88,-4.55,1556381,13.384876599999998,N,03-Oct-2024,Rights 1:2 @ Premium Re 1/-,-4.55,SecLwr20
SYNCOMF,EQ,20.25,20.28,19.06,19.23,20.14,-4.52,8403583,1638.698685,N,23-Sep-2024,Annual General Meeting,-4.52,SecLwr20
ARCHIES,EQ,12.81,13.2,12.29,12.49,13.03,-4.14,27960,3.5145720000000003,N,17-Sep-2024,Annual General Meeting,-4.14,SecLwr20
DISHTV,EQ,2.5,2.51,2.39,2.4,2.5,-4.0,1705526,41.2737292,N,05-Nov-2018,Interim Dividend - Re 0.50 Per Share,-4.0,SecLwr20
IDEA,EQ,15.7,15.7,14.82,14.9,15.52,-3.99,888431120,134863.84401600002,N,20-Aug-2024,Annual General Meeting,-3.99,SecLwr20
IDEA,EQ,15.7,15.7,14.82,14.9,15.52,-3.99,888431120,134863.84401600002,N,20-Aug-2024,Annual General Meeting,-3.99,FOSec
KAYNES,EQ,3612.0,3632.5,3480.0,3499.0,3615.0,-3.21,848357,30082.9937271,N,08-Sep-2023,Annual General Meeting,-3.21,FOSec
GVT&D,EQ,4645.0,4666.9,4525.0,4545.0,4673.0,-2.74,685310,31284.812685999997,N,21-Aug-2026,Dividend - Rs 10 Per Share,-2.74,FOSec
SUZLON,EQ,45.44,45.68,44.1,44.22,45.45,-2.71,43668900,19563.6672,N,03-Sep-2024,Annual General Meeting,-2.71,FOSec
UNIONBANK,EQ,182.69,184.44,177.62,179.2,183.89,-2.55,8544176,15446.1613728,N,03-Jul-2026,Dividend - Rs 5 Per Share,-2.55,FOSec
DIXON,EQ,13845.0,13867.0,13355.0,13500.0,13845.0,-2.49,467984,63421.659664,N,16-Sep-2025,Dividend - Rs 8 Per Share,-2.49,FOSec
COCHINSHIP,EQ,1556.1,1571.8,1520.4,1520.4,1556.0,-2.29,1052635,16249.105441,N,03-Feb-2026,Interim Dividend - Rs 3.50 Per Share,-2.29,FOSec
