symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
MAXHEALTH,EQ,1141.7,1144.5,1123.5,1127.9,1139.9,-1.05,1053691,11915.980780799999,N,03-Jul-2026,Dividend - Rs 2 Per Share,-1.05,NIFTY
LT,EQ,4100.0,4110.0,4012.0,4057.0,4092.6,-0.87,2481554,100249.818492,N,22-May-2026,Dividend - Rs 38 Per Share,-0.87,NIFTY
AXISBANK,EQ,1374.0,1375.5,1358.1,1359.2,1368.7,-0.69,4013561,54785.10765,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.69,NIFTY
NESTLEIND,EQ,1459.0,1462.3,1444.5,1445.7,1453.8,-0.56,1434136,20811.8948048,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.56,NIFTY
KOTAKBANK,EQ,400.45,405.0,397.3,398.55,400.45,-0.47,12980945,51928.972378,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.47,NIFTY
RELIANCE,EQ,1310.0,1313.2,1299.0,1301.9,1308.0,-0.47,17795024,232034.6564432,N,05-Jun-2026,Dividend - Rs 6 Per Share,-0.47,NIFTY
MARUTI,EQ,14431.0,14490.0,14275.0,14329.0,14395.0,-0.46,327088,46977.8177472,N,07-Aug-2026,Dividend - Rs 140 Per Share,-0.46,NIFTY
TMPV,EQ,351.15,351.25,345.0,346.35,347.8,-0.42,10423984,36153.5037072,N,19-Jun-2026,Dividend - Rs 3 Per Share,-0.42,NIFTY
SBILIFE,EQ,1798.0,1799.9,1771.4,1783.8,1790.9,-0.4,646630,11513.376476,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.4,NIFTY
BEL,EQ,416.25,418.3,412.3,414.8,416.25,-0.35,10736747,44469.4587246,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-0.35,NIFTY
NTPC,EQ,359.95,359.95,352.3,357.0,357.9,-0.25,6513560,23310.077171999998,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-0.25,NIFTY
CIPLA,EQ,1465.4,1468.2,1452.7,1453.6,1456.7,-0.21,731416,10671.1400152,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.21,NIFTY
ITC,EQ,290.7,291.0,287.7,289.75,290.3,-0.19,12722639,36848.5793357,N,27-May-2026,Dividend - Rs 8 Per Share,-0.19,NIFTY
HDFCBANK,EQ,795.0,805.45,794.0,794.95,796.15,-0.15,34143823,272522.3376568,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.15,NIFTY
JIOFIN,EQ,240.01,240.79,238.83,239.69,240.01,-0.13,5834832,13994.2610688,N,11-Aug-2025,Dividend - Re 0.50 Per Share,-0.13,NIFTY
BAJAJ-AUTO,EQ,9975.0,9998.0,9716.0,9837.0,9842.0,-0.05,423525,41593.88202,N,24-Jun-2026,Buy Back,-0.05,NIFTY
ETERNAL,EQ,282.0,285.95,278.6,279.6,279.7,-0.04,41301386,116263.40159,N,-,-,-0.04,NIFTY
INDUSINDBK,EQ,941.6,944.9,931.6,941.5,941.6,-0.01,1177319,11053.848091,N,25-Jun-2026,Dividend - Rs 1.50 Per Share,-0.01,BANKNIFTY
CANBK,EQ,128.27,129.26,125.96,126.25,126.28,-0.02,42931827,54665.0953191,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.02,BANKNIFTY
HDFCBANK,EQ,795.0,805.45,794.0,794.95,796.15,-0.15,34143823,272522.3376568,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.15,BANKNIFTY
UNIONBANK,EQ,175.0,175.79,172.61,174.4,174.88,-0.27,17815906,31021.0555272,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.27,BANKNIFTY
KOTAKBANK,EQ,400.45,405.0,397.3,398.55,400.45,-0.47,12980945,51928.972378,N,14-Jan-2026,Face Value Split (Sub-Division) - From Rs 5/- Per Share To Re 1/- Per Share,-0.47,BANKNIFTY
PNB,EQ,108.26,108.3,106.13,106.86,107.54,-0.63,13244182,14193.7898494,N,12-Jun-2026,Dividend - Rs 3 Per Share,-0.63,BANKNIFTY
