symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
NTPC,EQ,357.4,358.0,346.95,348.3,353.9,-1.58,17190759,60205.47616979999,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-1.58,NIFTY
BAJAJ-AUTO,EQ,10164.0,10178.0,9930.0,9936.0,10063.0,-1.26,400018,39981.039065799996,N,29-May-2026,Dividend - Rs 150 Per Share,-1.26,NIFTY
ONGC,EQ,248.05,248.3,242.8,243.45,246.2,-1.12,25211118,61583.197938599995,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-1.12,NIFTY
ICICIBANK,EQ,1354.6,1362.7,1325.3,1328.0,1340.8,-0.95,16172921,216676.7090975,N,12-Aug-2025,Dividend - Rs 11 Per Share,-0.95,NIFTY
HINDALCO,EQ,1039.2,1039.7,1011.1,1013.4,1021.6,-0.8,8474101,86453.62581209998,N,08-Aug-2025,Dividend - Rs 5 Per Share,-0.8,NIFTY
ASIANPAINT,EQ,2820.3,2832.7,2730.0,2730.0,2747.4,-0.63,2752021,76604.7061518,N,23-Jun-2026,Dividend - Rs 23 Per Share,-0.63,NIFTY
HINDUNILVR,EQ,2200.0,2211.0,2150.0,2155.9,2168.8,-0.59,1439449,31207.8300996,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.59,NIFTY
CIPLA,EQ,1396.7,1397.9,1374.5,1382.1,1389.4,-0.53,1687655,23310.565921999998,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.53,NIFTY
ADANIPORTS,EQ,1839.0,1840.3,1798.9,1809.0,1812.9,-0.22,1421741,25866.0183612,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-0.22,NIFTY
SUNPHARMA,EQ,1818.0,1818.0,1797.8,1804.1,1807.7,-0.2,2188933,39506.3005706,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,-0.2,NIFTY
TATASTEEL,EQ,199.96,200.95,196.82,197.5,197.86,-0.18,27071539,53818.219531999996,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.18,NIFTY
TECHM,EQ,1441.2,1454.7,1423.6,1426.9,1429.2,-0.16,1926338,27584.389624800002,N,03-Jul-2026,Dividend - Rs 36 Per Share,-0.16,NIFTY
TATACONSUM,EQ,1109.7,1117.0,1097.5,1099.2,1100.7,-0.14,1264668,13962.061186800001,N,25-May-2026,Dividend - Rs 10 Per Share,-0.14,NIFTY
APOLLOHOSP,EQ,8526.0,8534.0,8391.0,8490.0,8498.0,-0.09,358223,30284.9963329,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-0.09,NIFTY
JSWSTEEL,EQ,1312.6,1320.2,1294.2,1297.3,1297.6,-0.02,1168850,15264.24592,N,08-Jul-2025,Dividend - Rs 2.80 Per Share,-0.02,NIFTY
NESTLEIND,EQ,1410.0,1411.9,1371.5,1375.4,1375.7,-0.02,1885900,26142.91157,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.02,NIFTY
ICICIBANK,EQ,1354.6,1362.7,1325.3,1328.0,1340.8,-0.95,16172921,216676.7090975,N,12-Aug-2025,Dividend - Rs 11 Per Share,-0.95,BANKNIFTY
VOGL,BE,38.0,38.0,36.1,36.1,121.02,-5.0,29748912,10778.0308176,N,-,-,-70.17,NIFTYNEXT50
VAML,BE,522.0,537.0,495.9,495.9,121.03,-5.0,18180544,92471.70094719999,N,-,-,309.73,NIFTYNEXT50
VEDL,EQ,313.15,318.45,300.4,302.0,309.65,-2.47,28394765,87441.6788175,N,30-Apr-2026,Demerger,-2.47,NIFTYNEXT50
ZYDUSLIFE,EQ,1110.0,1112.1,1086.0,1087.1,1104.7,-1.59,1138903,12472.468423900002,N,24-Jul-2026,Dividend - Re 1 Per Share,-1.59,NIFTYNEXT50
ENRIN,EQ,3660.0,3687.4,3535.0,3558.0,3606.9,-1.36,324101,11670.7797797,N,30-Jan-2026,Dividend - Rs 4 Per Share,-1.36,NIFTYNEXT50
ADANIPOWER,EQ,226.95,227.0,220.0,220.5,223.07,-1.15,26726675,59413.398525,N,22-Sep-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-1.15,NIFTYNEXT50
TORNTPHARM,EQ,4600.0,4600.0,4497.5,4529.0,4571.2,-0.92,573684,25940.55627,N,29-May-2026,Dividend - Rs 9 Per Share,-0.92,NIFTYNEXT50
DIVISLAB,EQ,6651.0,6676.5,6592.0,6612.5,6638.0,-0.38,196206,12998.941809000002,N,24-Jul-2026,Dividend - Rs 30 Per Share,-0.38,NIFTYNEXT50
ADANIGREEN,EQ,1502.0,1512.1,1476.7,1482.0,1485.7,-0.25,2245384,33504.7218944,N,14-Jun-2024,Annual General Meeting,-0.25,NIFTYNEXT50
GODREJCP,EQ,1043.3,1056.8,1030.8,1032.0,1033.3,-0.13,1235465,12891.088903,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-0.13,NIFTYNEXT50
BOSCHLTD,EQ,39400.0,39775.0,38960.0,39020.0,39060.0,-0.1,45458,17900.496698,N,29-Jul-2025,Dividend - Rs 512 Per Share,-0.1,NIFTYNEXT50
UNITDSPR,EQ,1285.0,1289.0,1266.1,1272.0,1272.4,-0.03,781530,9959.81832,N,27-Jan-2026,Interim Dividend - Rs 6 Per Share,-0.03,NIFTYNEXT50
SHARDUL,EQ,29.8,29.8,26.12,26.12,29.31,-10.88,2194,0.6408674,N,-,-,-10.88,SecGtr20
NIRAJISPAT,EQ,212.0,212.0,192.0,192.0,213.25,-9.96,107,0.2089817,N,29-Aug-2024,Annual General Meeting,-9.96,SecGtr20
COCKERILL,EQ,10461.0,10489.0,9127.0,9275.0,10011.0,-7.35,42864,4108.394380799999,N,-,-,-7.35,SecGtr20
HBESD,EQ,76.0,78.74,73.5,73.5,78.97,-6.93,940,0.7038719999999999,N,-,-,-6.93,SecGtr20
SECMARK,EQ,130.0,141.4,121.1,121.1,129.91,-6.78,2695,3.4320825,N,-,-,-6.78,SecGtr20
GRMOVER,EQ,96.49,98.59,86.18,87.0,93.23,-6.68,4462862,4045.5844030000003,N,24-Dec-2025,Bonus 2:1,-6.68,SecGtr20
MARSONS,EQ,119.93,121.0,110.4,110.4,117.46,-6.01,1941096,2238.6660168,N,-,-,-6.01,SecGtr20
ICDSLTD,EQ,44.99,44.99,42.31,42.31,44.99,-5.96,764,0.33593080000000003,N,17-Sep-2024,Annual General Meeting,-5.96,SecGtr20
MHLXMIRU,EQ,175.0,182.0,160.0,169.0,179.3,-5.74,36075,61.3166775,N,23-Sep-2024,Annual General Meeting,-5.74,SecGtr20
RVHL,EQ,50.5,51.0,47.0,47.51,50.38,-5.7,56051,27.0614228,N,17-Sep-2024,Annual General Meeting,-5.7,SecGtr20
MANOMAY,EQ,193.0,196.0,182.41,182.41,193.36,-5.66,23714,44.7388324,N,20-Sep-2024,Annual General Meeting,-5.66,SecGtr20
SHRIKRISH,EQ,43.31,43.31,40.61,41.0,43.31,-5.33,49,0.020535900000000003,N,-,-,-5.33,SecGtr20
VAML,BE,522.0,537.0,495.9,495.9,121.03,-5.0,18180544,92471.70094719999,N,-,-,309.73,SecGtr20
RELINFRA,BE,81.55,81.55,81.55,81.55,85.84,-5.0,174336,142.171008,N,12-Sep-2018,Annual General Meeting/Dividend Rs 9.50 Per Share,-5.0,SecGtr20
VOGL,BE,38.0,38.0,36.1,36.1,121.02,-5.0,29748912,10778.0308176,N,-,-,-70.17,SecGtr20
ANTELOPUS,EQ,828.25,834.6,794.75,794.75,836.55,-5.0,164864,1318.2855168,N,22-Sep-2023,Annual General Meeting,-5.0,SecGtr20
BAFNAPH,BE,165.45,167.0,157.18,157.18,165.45,-5.0,22750,36.415925,N,17-Sep-2024,Annual General Meeting,-5.0,SecGtr20
