symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
ONGC,EQ,240.8,240.8,234.85,234.95,240.0,-2.1,15352123,36424.4470298,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-2.1,NIFTY
COALINDIA,EQ,442.55,442.85,432.55,432.7,441.75,-2.05,4095643,17827.5148504,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-2.05,NIFTY
HINDALCO,EQ,965.0,970.9,954.5,961.0,976.6,-1.6,6771286,65126.9058766,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.6,NIFTY
TITAN,EQ,4335.0,4335.0,4225.0,4267.5,4323.8,-1.3,389575,16606.7641425,N,08-Jul-2025,Dividend - Rs 11 Per Share,-1.3,NIFTY
TATASTEEL,EQ,190.0,190.86,187.86,187.91,190.16,-1.18,11883635,22490.967601,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.18,NIFTY
TECHM,EQ,1465.0,1476.0,1446.0,1446.2,1461.6,-1.05,1032012,14991.1095132,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.05,NIFTY
SBILIFE,EQ,1767.7,1779.0,1745.2,1751.2,1767.7,-0.93,286023,5013.1823256,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-0.93,NIFTY
POWERGRID,EQ,290.7,291.5,285.1,288.45,290.9,-0.84,6118201,17573.3087323,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-0.84,NIFTY
BHARTIARTL,EQ,1885.0,1889.0,1858.6,1862.4,1877.3,-0.79,3229271,60334.40765560001,N,18-Jul-2025,Dividend - Rs 16 Per Share,-0.79,NIFTY
BEL,EQ,413.6,415.05,409.7,410.5,413.55,-0.74,8897399,36595.002087,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-0.74,NIFTY
INFY,EQ,1065.0,1068.0,1044.1,1051.2,1056.6,-0.51,6681733,70320.5626119,N,10-Jun-2026,Dividend - Rs 25 Per Share,-0.51,NIFTY
NTPC,EQ,356.45,359.0,354.25,355.35,357.05,-0.48,10217192,36436.5501104,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-0.48,NIFTY
ETERNAL,EQ,254.0,257.5,252.5,255.6,256.35,-0.29,9514569,24309.723795,N,-,-,-0.29,NIFTY
BAJAJFINSV,EQ,1790.0,1793.0,1775.6,1776.4,1780.5,-0.23,404504,7218.1311776,N,30-Jun-2026,Dividend - Rs 1.50 Per Share,-0.23,NIFTY
SUNPHARMA,EQ,1870.0,1887.0,1870.0,1872.7,1874.4,-0.09,607204,11407.723709200001,N,07-Jul-2026,Dividend - Rs 5 Per Share,-0.09,NIFTY
ADANIPORTS,EQ,1813.3,1831.4,1807.8,1812.0,1813.3,-0.07,893815,16260.818769000001,N,12-Jun-2026,Dividend - Rs 7.50 Per Share,-0.07,NIFTY
BANKBARODA,EQ,282.4,282.4,278.0,279.7,279.9,-0.07,4915991,13759.3672099,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.07,BANKNIFTY
UNIONBANK,EQ,175.5,176.58,174.55,174.66,174.83,-0.1,5623952,9864.411807999999,N,03-Jul-2026,Dividend - Rs 5 Per Share,-0.1,BANKNIFTY
FEDERALBNK,EQ,326.7,326.7,322.65,324.7,325.2,-0.15,2855552,9249.9895936,N,22-Aug-2025,Dividend - Rs 1.20 Per Share,-0.15,BANKNIFTY
YESBANK,EQ,25.06,25.15,24.8,24.82,24.94,-0.48,52639946,13144.1945162,N,03-Jun-2019,Annual General Meeting/ Dividend - Rs 2 Per Share,-0.48,BANKNIFTY
CANBK,EQ,130.97,131.1,129.12,129.16,130.15,-0.76,14762676,19169.334786,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.76,BANKNIFTY
AUBANK,EQ,1079.15,1079.2,1042.1,1048.35,1067.2,-1.77,1052492,11153.257724000001,N,04-Jul-2025,Dividend - Re 1 Per Share,-1.77,BANKNIFTY
