symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
MAXHEALTH,EQ,1020.05,1029.45,994.0,999.7,1023.25,-2.3,2634463.0,26469.503546199998,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,-2.3,NIFTY
HINDALCO,EQ,1110.0,1119.8,1081.2,1086.7,1109.2,-2.03,5345806.0,58285.8573986,N,08-Aug-2025,Dividend - Rs 5 Per Share,-2.03,NIFTY
ONGC,EQ,289.95,289.95,284.3,284.85,290.0,-1.78,9263364.0,26507.116085999998,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-1.78,NIFTY
BAJAJ-AUTO,EQ,10700.0,10770.0,10440.0,10480.0,10549.5,-0.66,400874.0,42449.1090836,N,29-May-2026,Dividend - Rs 150 Per Share,-0.66,NIFTY
NESTLEIND,EQ,1430.0,1438.9,1413.7,1414.4,1423.1,-0.61,559571.0,7972.543779600001,N,10-Jul-2026,Dividend - Rs 5 Per Share,-0.61,NIFTY
SUNPHARMA,EQ,1840.0,1849.0,1825.0,1836.0,1844.6,-0.47,2153418.0,39574.8699786,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,-0.47,NIFTY
BHARTIARTL,EQ,1892.5,1892.5,1868.3,1868.8,1871.4,-0.14,3614631.0,67845.5394807,N,18-Jul-2025,Dividend - Rs 16 Per Share,-0.14,NIFTY
DIVISLAB,EQ,6750.0,6945.0,6690.0,6732.5,6887.0,-2.24,681281.0,46463.9773529,N,25-Jul-2025,Dividend - Rs 30 Per Share,-2.24,NIFTYNEXT50
SIEMENS,EQ,3836.4,3878.5,3724.2,3732.7,3811.7,-2.07,234039.0,8958.521438099999,N,07-Apr-2025,Demerger,-2.07,NIFTYNEXT50
VBL,EQ,542.95,543.95,531.5,533.8,539.45,-1.05,5853865.0,31444.0358475,N,30-Apr-2026,Interim Dividend - Re 0.50 Per Share,-1.05,NIFTYNEXT50
GODREJCP,EQ,1040.9,1042.8,1013.5,1019.0,1027.5,-0.83,2153679.0,21997.677305999998,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-0.83,NIFTYNEXT50
DMART,EQ,4150.0,4154.9,4085.0,4093.4,4117.0,-0.57,191398.0,7870.9747928,N,09-Aug-2021,Annual General Meeting,-0.57,NIFTYNEXT50
ENRIN,EQ,3534.0,3536.8,3425.0,3495.4,3508.3,-0.37,340167.0,11760.4576242,N,30-Jan-2026,Dividend - Rs 4 Per Share,-0.37,NIFTYNEXT50
MOTHERSON,EQ,137.5,138.75,135.4,135.76,136.18,-0.31,10976124.0,15012.0447948,N,27-Mar-2026,Interim Dividend - Re 0.35 Per Share,-0.31,NIFTYNEXT50
SANSTAR,EQ,117.3,118.48,102.6,104.63,116.79,-10.41,2084151.0,2246.5063629,N,-,-,-10.41,SecGtr20
EXCELSOFT,EQ,91.69,92.0,88.41,89.39,98.38,-9.14,3920856.0,3531.1229136,N,-,-,-9.14,SecGtr20
SATIA,EQ,62.2,63.0,55.0,59.01,64.54,-8.57,929524.0,541.6336348,N,23-Sep-2025,Dividend - Re 0.20 Per Share,-8.57,SecGtr20
PROSTARM,EQ,136.0,149.0,136.0,144.57,157.56,-8.24,1302152.0,1869.3694112,N,-,-,-8.24,SecGtr20
RSDFIN,EQ,96.9,96.9,87.5,87.5,95.26,-8.15,389.0,0.3608753,N,-,-,-8.15,SecGtr20
MVGJL,EQ,160.0,160.0,148.06,152.73,164.52,-7.17,249670.0,385.415579,N,-,-,-7.17,SecGtr20
SALZERELEC,EQ,660.0,675.0,637.0,659.05,704.5,-6.45,328009.0,2148.4917509,N,29-Aug-2025,Dividend - Rs 2.50 Per Share,-6.45,SecGtr20
LEMERITE,EQ,273.0,285.9,247.15,256.95,274.6,-6.43,785218.0,2115.1417266,N,29-May-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 2/- Per Share,-6.43,SecGtr20
SURYAROSNI,EQ,248.85,248.85,225.2,230.15,245.75,-6.35,2156804.0,5027.0787632,N,17-Nov-2025,Interim Dividend - Rs 2.50 Per Share,-6.35,SecGtr20
GODAVARIB,EQ,311.0,311.0,290.4,298.5,317.25,-5.91,501804.0,1506.6163296,N,-,-,-5.91,SecGtr20
PIXTRANS,EQ,1550.0,1550.0,1464.0,1528.7,1623.4,-5.83,58110.0,878.745231,N,18-Jul-2025,Dividend - Rs 9 Per Share,-5.83,SecGtr20
ELLEN,EQ,282.5,282.5,257.5,267.4,282.55,-5.36,859813.0,2275.5810858,N,-,-,-5.36,SecGtr20
PRECAM,EQ,157.5,162.02,155.72,156.36,165.2,-5.35,464464.0,739.1480095999999,N,23-Jul-2025,Dividend - Re 1 Per Share,-5.35,SecGtr20
JINDRILL,EQ,640.0,656.8,633.0,635.9,669.8,-5.06,1210307.0,7746.2068614,N,14-Aug-2025,Dividend - Re 1 Per Share,-5.06,SecGtr20
AHLWEST,BE,649.85,649.85,649.85,649.85,684.05,-5.0,2055.0,13.3544175,N,23-Oct-2024,Annual General Meeting,-5.0,SecGtr20
RELINFRA,BE,64.08,64.08,64.08,64.08,67.45,-5.0,411745.0,263.846196,N,12-Sep-2018,Annual General Meeting/Dividend Rs 9.50 Per Share,-5.0,SecGtr20
SCPL,BE,444.9,444.9,419.7,419.7,441.75,-4.99,30552.0,129.1830216,N,29-Aug-2024,Annual General Meeting,-4.99,SecGtr20
NEUEON,BE,24.27,24.27,24.27,24.27,25.54,-4.97,5903.0,1.4326581,N,24-Dec-2024,Annual General Meeting,-4.97,SecGtr20
ODIGMA,EQ,27.59,27.59,25.99,25.99,27.35,-4.97,171878.0,44.9117214,N,-,-,-4.97,SecGtr20
NIRAJISPAT,EQ,214.92,216.8,205.4,205.4,216.0,-4.91,126.0,0.265293,N,29-Aug-2024,Annual General Meeting,-4.91,SecGtr20
GRADIENTE,EQ,4.6,4.6,4.6,4.6,5.11,-9.98,88237.0,4.058902,N,-,-,-9.98,SecLwr20
DAVANGERE,EQ,4.59,4.59,3.98,4.02,4.4,-8.64,101789952.0,4193.7460224,N,06-Aug-2025,Rights 13:25 @ Premium Rs 2.05/-,-8.64,SecLwr20
HYBRIDFIN,EQ,19.1,19.67,16.75,17.39,18.5,-6.0,55077.0,9.7265982,N,19-Jul-2024,Annual General Meeting,-6.0,SecLwr20
PRITIKAUTO,EQ,14.75,15.0,13.8,13.91,14.74,-5.63,573243.0,80.7699387,N,12-Jul-2024,Annual General Meeting,-5.63,SecLwr20
BOHRAIND,BE,19.5,19.5,18.24,18.24,19.2,-5.0,8111.0,1.4794464,N,-,-,-5.0,SecLwr20
SABEVENTS,BE,7.99,8.0,7.99,7.99,8.41,-4.99,62757.0,5.0142843,N,09-Sep-2024,Annual General Meeting,-4.99,SecLwr20
ABAN,BE,17.01,17.01,17.0,17.0,17.89,-4.97,12789.0,2.17413,N,29-Aug-2019,Annual General Meeting,-4.97,SecLwr20
A2ZINFRA,EQ,15.53,15.62,14.76,14.76,15.53,-4.96,275495.0,41.0763045,N,20-Sep-2024,Annual General Meeting,-4.96,SecLwr20
OSIAHYPER,BE,3.89,4.18,3.86,3.86,4.06,-4.93,1749427.0,68.227653,N,12-Sep-2024,Annual General Meeting,-4.93,SecLwr20
NOIDATOLL,BE,6.83,7.17,6.82,6.82,7.17,-4.88,140139.0,9.5574798,N,10-Sep-2024,Annual General Meeting,-4.88,SecLwr20
LCCINFOTEC,BE,4.31,4.5,4.31,4.34,4.51,-3.77,23787.0,1.0252197,N,17-Sep-2024,Annual General Meeting,-3.77,SecLwr20
SIKKO,EQ,4.26,4.34,4.11,4.21,4.37,-3.66,515683.0,21.864959199999998,N,08-Dec-2025,Bonus 1:1,-3.66,SecLwr20
TTL,EQ,7.88,7.9,7.41,7.43,7.71,-3.63,61640.0,4.68464,N,17-Sep-2025,Dividend - Re 0.05 Per Share,-3.63,SecLwr20
TFL,EQ,13.24,13.24,12.6,12.77,13.24,-3.55,3627.0,0.47005919999999995,N,04-Nov-2022,Rights 1:1,-3.55,SecLwr20
LIBAS,EQ,12.49,12.58,11.87,12.01,12.44,-3.46,24535.0,3.0030840000000003,N,20-Sep-2024,Annual General Meeting,-3.46,SecLwr20
