symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HINDUNILVR,EQ,2158.5,2167.5,2080.3,2091.8,2153.5,-2.87,1470488,30967.742036,N,23-Jun-2026,Dividend - Rs 22 Per Share,-2.87,NIFTY
TATACONSUM,EQ,1178.4,1182.5,1140.4,1145.0,1178.4,-2.83,2075188,23913.6364368,N,25-May-2026,Dividend - Rs 10 Per Share,-2.83,NIFTY
ITC,EQ,287.8,288.55,278.3,279.3,286.9,-2.65,23477875,66388.3871375,N,27-May-2026,Dividend - Rs 8 Per Share,-2.65,NIFTY
SHRIRAMFIN,EQ,950.05,953.85,916.4,923.0,947.15,-2.55,8308513,76813.8643876,N,03-Jul-2026,Dividend - Rs 6 Per Share,-2.55,NIFTY
M&M,EQ,3050.0,3068.9,2961.0,2970.0,3045.6,-2.48,5763247,172563.71799869998,N,04-Jul-2025,Dividend - Rs 25.30 Per Share,-2.48,NIFTY
NTPC,EQ,386.9,389.0,376.5,378.0,386.9,-2.3,18408900,69994.31958,N,06-Feb-2026,Interim Dividend - Rs 2.75 Per Share,-2.3,NIFTY
MAXHEALTH,EQ,970.0,972.0,936.2,943.0,965.1,-2.29,3841704,36401.682081599996,N,04-Jul-2025,Dividend - Rs 1.50 Per Share,-2.29,NIFTY
TMPV,EQ,395.0,398.85,383.85,385.25,393.9,-2.2,8626860,33565.386888,N,14-Oct-2025,Demerger,-2.2,NIFTY
ULTRACEMCO,EQ,11507.0,11570.0,11211.0,11242.0,11482.0,-2.09,497866,56231.47537,N,25-Jul-2025,Dividend - Rs 77.50 Per Sh,-2.09,NIFTY
BAJFINANCE,EQ,911.45,918.0,888.0,890.0,908.25,-2.01,6887616,61662.759763199996,N,30-Jun-2026,Dividend - Rs 6 Per Share,-2.01,NIFTY
POWERGRID,EQ,291.0,292.35,284.7,285.0,290.55,-1.91,17628347,50577.49037770001,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-1.91,NIFTY
