symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HCLTECH,EQ,1070.0,1076.5,1030.0,1035.4,1071.8,-3.4,3819777,40148.912091599996,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-3.4,NIFTY
TECHM,EQ,1404.7,1404.7,1355.6,1360.0,1404.7,-3.18,3793024,51810.811328,N,03-Jul-2026,Dividend - Rs 36 Per Share,-3.18,NIFTY
TCS,EQ,2039.9,2052.0,1976.8,1981.8,2031.5,-2.45,4658295,93480.3349125,N,25-May-2026,Dividend - Rs 31 Per Share,-2.45,NIFTY
HINDALCO,EQ,951.9,960.25,937.5,939.4,956.6,-1.8,5637215,53209.1086635,N,10-Jul-2026,Dividend - Rs 5 Per Share,-1.8,NIFTY
TATASTEEL,EQ,188.5,188.71,184.7,185.0,188.06,-1.63,20614036,38502.896440799996,N,12-Jun-2026,Dividend - Rs 4 Per Share,-1.63,NIFTY
DRREDDY,EQ,1351.0,1362.7,1330.0,1337.3,1357.1,-1.46,1423120,19130.2906,N,10-Jul-2026,Dividend - Rs 8 Per Share,-1.46,NIFTY
INFY,EQ,1006.0,1014.0,982.4,986.0,1000.4,-1.44,13037982,129593.62968540001,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.44,NIFTY
LT,EQ,4130.1,4142.8,4081.1,4092.0,4143.4,-1.24,1437109,58964.151137299996,N,22-May-2026,Dividend - Rs 38 Per Share,-1.24,NIFTY
TMPV,EQ,353.5,354.6,346.5,347.95,352.2,-1.21,12059086,42189.9182796,N,19-Jun-2026,Dividend - Rs 3 Per Share,-1.21,NIFTY
HDFCLIFE,EQ,574.8,575.5,564.8,570.65,575.85,-0.9,6839847,38939.9329557,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-0.9,NIFTY
COALINDIA,EQ,439.0,439.0,433.2,435.15,439.05,-0.89,3391210,14775.50197,N,18-Feb-2026,Interim Dividend - Rs 5.50 Per Share,-0.89,NIFTY
APOLLOHOSP,EQ,8681.0,8738.5,8611.5,8620.0,8682.0,-0.71,163174,14117.0312448,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-0.71,NIFTY
CIPLA,EQ,1468.0,1472.1,1446.0,1457.0,1465.4,-0.57,753439,10977.3801983,N,05-Jun-2026,Dividend - Rs 13 Per Share,-0.57,NIFTY
WIPRO,EQ,171.0,172.15,169.25,169.85,170.39,-0.32,34638511,59114.0828726,N,05-Jun-2026,Buy Back,-0.32,NIFTY
HDFCBANK,EQ,793.5,802.25,793.5,796.0,797.95,-0.24,26094378,208204.43262419998,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.24,NIFTY
TITAN,EQ,4469.0,4504.5,4390.1,4395.0,4404.0,-0.2,1168751,51976.11009649999,N,09-Jul-2026,Dividend - Rs 15 Per Share,-0.2,NIFTY
JSWSTEEL,EQ,1229.6,1231.9,1210.7,1224.9,1226.4,-0.12,1634758,19909.063778800002,N,07-Jul-2026,Dividend - Rs 7.10 Per Share,-0.12,NIFTY
HDFCBANK,EQ,793.5,802.25,793.5,796.0,797.95,-0.24,26094378,208204.43262419998,N,19-Jun-2026,Dividend - Rs 13 Per Share,-0.24,BANKNIFTY
BANKBARODA,EQ,273.7,274.1,270.6,271.05,272.4,-0.5,8585773,23375.6255698,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-0.5,BANKNIFTY
IDFCFIRSTB,EQ,79.25,79.42,78.4,78.91,79.49,-0.73,15942043,12568.706701199999,N,11-Jul-2025,Dividend - Rs 0.25 Per Share,-0.73,BANKNIFTY
JINDALSTEL,EQ,1045.5,1049.3,1024.2,1027.0,1060.1,-3.12,3331254,34364.8831386,N,22-Aug-2025,Dividend - Rs 2 Per Share,-3.12,NIFTYNEXT50
MUTHOOTFIN,EQ,2988.4,3004.1,2902.3,2911.0,2997.3,-2.88,828921,24371.7694578,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-2.88,NIFTYNEXT50
TATAPOWER,EQ,386.25,387.05,374.3,375.15,385.5,-2.68,9752961,37060.2765039,N,23-Jun-2026,Dividend - Rs 2.50 Per Share,-2.68,NIFTYNEXT50
VEDL,EQ,280.75,281.0,274.65,275.25,280.75,-1.96,15467108,42877.9167976,N,30-Apr-2026,Demerger,-1.96,NIFTYNEXT50
DMART,EQ,4368.8,4374.7,4220.5,4310.0,4380.7,-1.61,930654,39810.120831,N,09-Aug-2021,Annual General Meeting,-1.61,NIFTYNEXT50
