symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
APOLLOHOSP,EQ,9030.0,9049.0,8789.0,8820.0,8957.0,-1.53,250717.0,22257.9281807,N,16-Feb-2026,Interim Dividend - Rs 10 Per Sh,-1.53,NIFTY
SUNPHARMA,EQ,1983.2,1988.0,1935.2,1963.5,1990.5,-1.36,3972351.0,77665.4205765,N,07-Jul-2026,Dividend - Rs 5 Per Share,-1.36,NIFTY
MARUTI,EQ,14300.0,14440.0,13901.0,14150.0,14234.0,-0.59,961183.0,135668.096901,N,07-Aug-2026,Dividend - Rs 140 Per Share,-0.59,NIFTY
ONGC,EQ,241.45,242.62,240.06,242.0,242.53,-0.22,8277525.0,19972.01232,N,18-Feb-2026,Interim Dividend - Rs 6.25 Per Share,-0.22,NIFTY
TECHM,EQ,1663.4,1670.0,1634.3,1649.0,1651.3,-0.14,4154154.0,68355.7732392,N,03-Jul-2026,Dividend - Rs 36 Per Share,-0.14,NIFTY
BHARTIARTL,EQ,1987.4,1987.4,1943.0,1970.5,1972.0,-0.08,4361200.0,85359.15088,N,24-Jul-2026,Dividend - Rs 24 Per Share,-0.08,NIFTY
MUTHOOTFIN,EQ,2876.0,2928.0,2671.0,2890.9,3119.6,-7.33,8573629.0,243258.7182541,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-7.33,NIFTYNEXT50
CGPOWER,EQ,865.55,867.95,826.1,826.1,863.4,-4.32,4042469.0,34660.129206,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-4.32,NIFTYNEXT50
GAIL,EQ,182.1,182.38,172.15,174.3,181.44,-3.94,37607447.0,65564.82309979999,N,05-Feb-2026,Interim Dividend - Rs 5 Per Share,-3.94,NIFTYNEXT50
TORNTPHARM,EQ,5250.0,5250.0,5007.5,5050.0,5122.8,-1.42,841750.0,42731.522925,N,29-May-2026,Dividend - Rs 9 Per Share,-1.42,NIFTYNEXT50
RECLTD,EQ,374.0,376.7,367.05,368.1,372.95,-1.3,3512873.0,13045.4051728,N,31-Jul-2026,Interim Dividend - Rs 4.25 Per Share,-1.3,NIFTYNEXT50
TATACAP,EQ,365.4,370.45,359.9,361.65,365.4,-1.03,1730931.0,6363.7678215,N,27-Jul-2026,Dividend - Re 0.57 Per Share,-1.03,NIFTYNEXT50
PFC,EQ,425.5,429.25,417.3,421.5,424.35,-0.67,5985708.0,25227.9635076,N,31-Jul-2026,Dividend - Rs 3.95 Per Share,-0.67,NIFTYNEXT50
HDFCAMC,EQ,2640.0,2644.8,2562.2,2600.6,2615.8,-0.58,534990.0,13845.113207999999,N,05-Jun-2026,Dividend - Rs 54 Per Share,-0.58,NIFTYNEXT50
ZYDUSLIFE,EQ,1135.0,1135.9,1108.1,1121.0,1126.8,-0.51,1420266.0,15894.054779400001,N,24-Jul-2026,Dividend - Re 1 Per Share,-0.51,NIFTYNEXT50
LODHA,EQ,1248.0,1257.8,1226.4,1239.8,1243.95,-0.34,1834226.0,22731.0125502,N,22-Aug-2025,Dividend - Rs 4.25 Per Share,-0.33,NIFTYNEXT50
INDOTHAI,EQ,214.9,215.0,170.75,170.75,213.43,-20.0,2912295.0,5333.2858335,N,08-Aug-2025,Interim Dividend - Re 0.10 Per Share,-20.0,SecGtr20
ZEEL,EQ,103.0,106.7,95.55,97.9,114.55,-14.54,107649848.0,109200.00581120001,N,29-Aug-2025,Dividend - Rs 2.43 Per Share,-14.54,SecGtr20
XPROINDIA,EQ,1400.0,1401.4,1278.5,1296.0,1500.4,-13.62,349840.0,4640.872488,N,13-Jul-2026,Dividend - Rs 2 Per Share,-13.62,SecGtr20
NITTAGELA,EQ,1822.2,1822.2,1700.0,1725.0,1922.5,-10.27,39875.0,694.024375,N,24-Jul-2026,Dividend - Rs 7 Per Share,-10.27,SecGtr20
SIGMA,EQ,53.0,53.98,49.75,49.75,54.98,-9.51,1362441.0,699.0684770999999,N,06-Oct-2025,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Re 1/- Per Share,-9.51,SecGtr20
EPACKPEB,EQ,248.35,254.45,239.05,244.0,267.31,-8.73,3446835.0,8470.252328999999,N,-,-,-8.72,SecGtr20
BBTCL,EQ,239.0,239.0,220.0,222.0,241.22,-7.97,31193.0,70.7956328,N,23-Sep-2024,Dividend - Re 1 Per Share,-7.97,SecGtr20
MUTHOOTFIN,EQ,2876.0,2928.0,2671.0,2890.9,3119.6,-7.33,8573629.0,243258.7182541,N,17-Apr-2026,Interim Dividend - Rs 30 Per Share,-7.33,SecGtr20
SENCO,EQ,408.9,408.9,366.5,375.0,403.2,-6.99,1410396.0,5551.4596956,N,20-Feb-2026,Interim Dividend - Re 0.75 Per Share,-6.99,SecGtr20
JNKINDIA,EQ,430.0,430.0,405.2,409.0,437.55,-6.52,732715.0,3058.792039,N,18-Sep-2025,Dividend - Re 0.30 Per Share,-6.52,SecGtr20
ARFIN,EQ,89.0,90.44,84.0,84.3,89.77,-6.09,2342321.0,2060.7740158,N,17-Nov-2025,Interim Dividend - Rs 0.11 Per Share,-6.09,SecGtr20
VENUSPIPES,EQ,1700.0,1700.0,1540.1,1564.9,1666.1,-6.07,321514.0,5063.684743,N,18-Nov-2025,Interim Dividend - Re 0.50 Per Share,-6.07,SecGtr20
BLUEJET,EQ,633.0,647.8,577.05,588.4,626.25,-6.04,6512064.0,39315.9351936,N,19-Sep-2025,Dividend - Rs 1.20 Per Share,-6.04,SecGtr20
LATENTVIEW,EQ,300.0,308.7,292.6,298.1,316.2,-5.72,3420336.0,10232.277177599999,N,19-Aug-2024,Annual General Meeting,-5.72,SecGtr20
NH,EQ,1999.0,1999.0,1914.0,1914.9,2029.2,-5.63,1188916.0,22974.018325999998,N,17-Jul-2026,Dividend - Rs 4.50 Per Share,-5.63,SecGtr20
NACLIND,EQ,190.0,193.74,175.0,178.48,188.93,-5.53,1856983.0,3376.7378872000004,N,12-Dec-2025,Rights 5:31 @ Premium Rs 75.70/-,-5.53,SecGtr20
BIMETAL,EQ,651.3,678.0,635.25,635.25,669.7,-5.14,2106.0,13.636771200000002,N,14-Jul-2026,Dividend - Rs 13.50 Per Share,-5.14,SecGtr20
DCM,BE,89.8,89.8,83.65,83.65,88.05,-5.0,14955.0,12.559209,N,23-Sep-2024,Annual General Meeting,-5.0,SecGtr20
NATIONSTD,EQ,235.51,235.51,235.51,235.51,247.9,-5.0,4204.0,9.9008404,N,-,-,-5.0,SecGtr20
MUTHOOTMF,EQ,246.78,249.4,230.1,233.18,245.46,-5.0,670040.0,1614.8634040000002,N,-,-,-5.0,SecGtr20
ALMONDZ,EQ,14.76,14.94,13.57,13.88,14.76,-5.96,168249.0,23.8745331,N,13-Sep-2024,Annual General Meeting,-5.96,SecLwr20
LAL,EQ,8.37,8.69,8.05,8.05,8.53,-5.63,253681.0,21.030154900000003,N,23-Sep-2024,Annual General Meeting,-5.63,SecLwr20
TARAPUR,EQ,16.71,17.4,15.77,15.77,16.6,-5.0,109832.0,17.7159016,N,23-Sep-2024,Annual General Meeting,-5.0,SecLwr20
NEUEON,BE,14.84,14.84,14.84,14.84,15.62,-4.99,4882.0,0.7244888,N,24-Dec-2024,Annual General Meeting,-4.99,SecLwr20
VIPULLTD,BE,11.81,11.81,11.45,11.45,12.05,-4.98,188669.0,21.7158019,N,13-Sep-2024,Annual General Meeting,-4.98,SecLwr20
SADBHAV,EQ,9.08,9.08,8.63,8.63,9.08,-4.96,351653.0,30.6993069,N,23-Sep-2024,Annual General Meeting,-4.96,SecLwr20
RAJTV,EQ,11.45,11.62,10.76,10.76,11.32,-4.95,281976.0,30.6507912,N,23-Sep-2024,Annual General Meeting,-4.95,SecLwr20
NARMADA,EQ,17.4,17.5,16.05,16.2,17.02,-4.82,6126667.0,1024.3787224,N,31-Jul-2026,Face Value Split (Sub-Division) - From Rs 10/- Per Share To Rs 5/- Per Share,-4.82,SecLwr20
UNIVAFOODS,BE,8.57,8.99,8.57,8.59,8.99,-4.45,12150.0,1.06434,N,20-Sep-2021,Annual General Meeting,-4.45,SecLwr20
ZEEMEDIA,EQ,7.75,7.75,7.05,7.2,7.5,-4.0,3278479.0,240.96820649999998,N,05-Oct-2017,Scheme Of Arrangement,-4.0,SecLwr20
MTEDUCARE,BE,1.92,2.12,1.92,1.94,2.02,-3.96,55763.0,1.1096837,N,17-Sep-2024,Annual General Meeting,-3.96,SecLwr20
SILLYMONKS,EQ,16.16,16.16,14.91,15.01,15.62,-3.91,34567.0,5.278380899999999,N,15-Feb-2021,Interim Dividend - Rs 0.50 Per Share,-3.91,SecLwr20
BTML,EQ,6.95,6.98,6.58,6.85,7.09,-3.39,403947.0,27.3876066,N,24-Mar-2025,Rights 4:9 @ Premium Rs 7/-,-3.39,SecLwr20
PREMIER,BE,2.98,3.0,2.79,2.79,2.88,-3.13,19708.0,0.551824,N,23-Sep-2024,Annual General Meeting,-3.12,SecLwr20
QUINTEGRA,BE,1.5,1.51,1.37,1.4,1.44,-2.78,11943.0,0.1779507,N,07-Aug-2024,Annual General Meeting,-2.78,SecLwr20
BESTAGRO,EQ,19.71,19.8,18.5,18.62,19.12,-2.62,9001014.0,1705.6921530000002,N,16-Jan-2026,Bonus 1:2,-2.62,SecLwr20
