symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
HDFCBANK,EQ,769.15,772.5,765.2,765.75,777.6,-1.52,18031354,138581.7743024,N,19-Jun-2026,Dividend - Rs 13 Per Share,-1.52,NIFTY
CIPLA,EQ,1442.1,1443.9,1414.0,1423.1,1441.6,-1.28,291078,4157.3797506,N,05-Jun-2026,Dividend - Rs 13 Per Share,-1.28,NIFTY
DRREDDY,EQ,1224.7,1230.0,1206.6,1208.0,1223.1,-1.23,744321,9065.0110269,N,10-Jul-2026,Dividend - Rs 8 Per Share,-1.23,NIFTY
MAXHEALTH,EQ,1102.4,1105.3,1084.6,1089.1,1102.4,-1.21,413704,4523.9359808,N,03-Jul-2026,Dividend - Rs 2 Per Share,-1.21,NIFTY
TCS,EQ,2245.1,2259.9,2223.1,2223.8,2251.1,-1.21,1051374,23526.1754484,N,15-Jul-2026,Interim Dividend - Rs 12 Per Share,-1.21,NIFTY
INFY,EQ,1080.0,1094.5,1067.2,1075.4,1087.1,-1.08,3554958,38340.5775258,N,10-Jun-2026,Dividend - Rs 25 Per Share,-1.08,NIFTY
HDFCLIFE,EQ,564.65,564.8,557.5,559.05,564.65,-0.99,1191792,6692.0312592,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-0.99,NIFTY
MARUTI,EQ,13520.0,13520.0,13348.0,13381.0,13514.0,-0.98,149371,20018.70142,N,07-Aug-2026,Dividend - Rs 140 Per Share,-0.98,NIFTY
TMPV,EQ,336.1,337.65,333.0,333.3,336.45,-0.94,1759836,5894.2187148,N,19-Jun-2026,Dividend - Rs 3 Per Share,-0.94,NIFTY
SBIN,EQ,1056.2,1067.0,1048.7,1050.4,1060.0,-0.91,4069331,43042.1278532,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.91,NIFTY
RELIANCE,EQ,1321.0,1326.9,1311.3,1312.3,1323.1,-0.82,4262493,56110.179104099996,N,05-Jun-2026,Dividend - Rs 6 Per Share,-0.82,NIFTY
WIPRO,EQ,176.11,177.5,174.87,174.94,176.38,-0.82,3817467,6720.268906799999,N,05-Jun-2026,Buy Back,-0.82,NIFTY
TATASTEEL,EQ,186.75,188.1,184.7,185.01,186.41,-0.75,7254538,13485.460688199999,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.75,NIFTY
TRENT,EQ,2930.0,2934.4,2903.5,2904.1,2925.9,-0.75,164119,4792.7999807999995,N,12-Jun-2026,Dividend - Rs 4 Per Share,-0.75,NIFTY
POWERGRID,EQ,289.0,290.4,286.5,286.65,288.7,-0.71,2313756,6680.97045,N,09-Feb-2026,Interim Dividend - Rs 3.25 Per Share,-0.71,NIFTY
TATACONSUM,EQ,1093.0,1096.5,1084.6,1085.0,1091.9,-0.63,337684,3680.080232,N,25-May-2026,Dividend - Rs 10 Per Share,-0.63,NIFTY
ITC,EQ,283.0,283.95,280.95,281.15,282.7,-0.55,2702413,7636.478655399999,N,27-May-2026,Dividend - Rs 8 Per Share,-0.55,NIFTY
ETERNAL,EQ,286.0,286.5,283.6,285.4,286.95,-0.54,9725836,27702.0986788,N,-,-,-0.54,NIFTY
JIOFIN,EQ,239.48,239.68,236.75,237.66,238.92,-0.53,7586617,18050.8378281,N,11-Aug-2025,Dividend - Re 0.50 Per Share,-0.53,NIFTY
BAJAJ-AUTO,EQ,10525.0,10559.5,10459.5,10471.0,10522.5,-0.49,85107,8945.2903848,N,24-Jun-2026,Buy Back,-0.49,NIFTY
AXISBANK,EQ,1245.0,1267.7,1244.5,1254.4,1256.0,-0.13,8014892,100683.07330399999,N,10-Jul-2026,Dividend - Re 1 Per Share,-0.13,BANKNIFTY
CANBK,EQ,128.82,131.2,127.35,127.75,128.82,-0.83,16119837,20791.3657626,N,12-Jun-2026,Dividend - Rs 4.20 Per Share,-0.83,BANKNIFTY
SBIN,EQ,1056.2,1067.0,1048.7,1050.4,1060.0,-0.91,4069331,43042.1278532,N,15-May-2026,Dividend - Rs 17.35 Per Share,-0.91,BANKNIFTY
HDFCBANK,EQ,769.15,772.5,765.2,765.75,777.6,-1.52,18031354,138581.7743024,N,19-Jun-2026,Dividend - Rs 13 Per Share,-1.52,BANKNIFTY
BANKBARODA,EQ,254.85,257.0,249.25,249.55,254.85,-2.08,6337108,15948.599703599999,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-2.08,BANKNIFTY
GODREJCP,EQ,1064.9,1069.0,1041.5,1041.7,1064.8,-2.17,154693,1629.8918559,N,12-May-2026,Interim Dividend - Rs 5 Per Share,-2.17,NIFTYNEXT50
BANKBARODA,EQ,254.85,257.0,249.25,249.55,254.85,-2.08,6337108,15948.599703599999,N,05-Jun-2026,Dividend - Rs 8.50 Per Share,-2.08,NIFTYNEXT50
HDFCAMC,EQ,2632.0,2695.0,2603.0,2604.3,2644.9,-1.54,512681,13521.1410854,N,05-Jun-2026,Dividend - Rs 54 Per Share,-1.54,NIFTYNEXT50
LTM,EQ,4090.1,4114.9,4023.1,4032.3,4083.9,-1.26,84078,3419.9315045999997,N,25-May-2026,Dividend - Rs 53 Per Share,-1.26,NIFTYNEXT50
CGPOWER,EQ,915.8,918.65,901.0,901.8,912.45,-1.17,740274,6718.1346048000005,N,30-Jan-2026,Interim Dividend - Rs 1.30 Per Share,-1.17,NIFTYNEXT50
HYUNDAI,EQ,1972.6,1975.0,1938.4,1949.6,1972.3,-1.15,207262,4043.5987152,N,05-Aug-2025,Dividend - Rs 21 Per Share,-1.15,NIFTYNEXT50
