symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
BEL,EQ,416.3,420.0,407.0,413.35,422.95,-2.27,28012723,115401.2136708,N,06-Mar-2026,Interim Dividend - Rs 1.95 Per Share,-2.27,NIFTY
TECHM,EQ,1453.6,1476.5,1434.7,1439.0,1467.1,-1.92,2216454,32262.482778600002,N,03-Jul-2026,Dividend - Rs 36 Per Share,-1.92,NIFTY
ETERNAL,EQ,243.0,245.68,242.3,243.5,247.21,-1.5,23420943,57137.7325428,N,-,-,-1.5,NIFTY
TATASTEEL,EQ,207.5,207.5,203.04,207.0,209.29,-1.09,56670462,116089.441407,N,06-Jun-2025,Dividend - Rs 3.60 Per Share,-1.09,NIFTY
SBILIFE,EQ,1860.0,1882.4,1856.1,1861.1,1881.4,-1.08,563774,10543.757725399999,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-1.08,NIFTY
DRREDDY,EQ,1323.6,1336.0,1319.6,1320.9,1335.2,-1.07,1277182,16950.6317858,N,10-Jul-2025,Dividend - Rs 8 Per Share,-1.07,NIFTY
HINDUNILVR,EQ,2224.9,2226.9,2201.0,2212.0,2232.9,-0.94,1071994,23715.723262,N,23-Jun-2026,Dividend - Rs 22 Per Share,-0.94,NIFTY
HDFCLIFE,EQ,602.6,611.25,602.6,605.35,610.4,-0.83,3698222,22471.136516399998,N,19-Jun-2026,Dividend - Rs 2.10 Per Share,-0.83,NIFTY
ITC,EQ,309.0,309.65,306.2,307.9,310.3,-0.77,12127920,37289.715624000004,N,04-Feb-2026,Interim Dividend - Rs 6.50 Per Share,-0.77,NIFTY
ADANIENT,EQ,2715.0,2720.0,2685.1,2705.5,2725.0,-0.72,1187449,32066.110285799998,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-0.72,NIFTY
CIPLA,EQ,1392.3,1422.1,1392.3,1400.1,1409.8,-0.69,1316586,18553.4615706,N,27-Jun-2025,Dividend - Rs 13 Per Share/Special Dividend - Rs 3 Per Share,-0.69,NIFTY
