symbol,series,open_price,high_price,low_price,ltp,prev_price,net_price,trade_quantity,turnover,market_type,ca_ex_dt,ca_purpose,perChange,legend
TCS,EQ,2393.0,2393.0,2224.8,2244.0,2446.9,-8.29,12232674,278248.0726062,N,25-May-2026,Dividend - Rs 31 Per Share,-8.29,NIFTY
TECHM,EQ,1549.1,1554.7,1469.6,1487.7,1571.4,-5.33,2619349,39256.9692677,N,03-Jul-2026,Dividend - Rs 36 Per Share,-5.33,NIFTY
HCLTECH,EQ,1228.8,1230.0,1180.1,1183.2,1243.5,-4.85,3553406,42590.7689754,N,24-Apr-2026,Interim Dividend - Rs 24 Per Share,-4.85,NIFTY
INFY,EQ,1242.1,1249.9,1216.0,1223.8,1270.8,-3.7,14137025,173474.0200725,N,10-Jun-2026,Dividend - Rs 25 Per Share,-3.7,NIFTY
WIPRO,EQ,208.0,208.4,202.0,204.21,209.84,-2.68,47549385,97561.82814299999,N,05-Jun-2026,Buy Back,-2.68,NIFTY
ITC,EQ,282.35,282.35,275.2,277.85,283.25,-1.91,23042957,63817.469411499995,N,27-May-2026,Dividend - Rs 8 Per Share,-1.91,NIFTY
ETERNAL,EQ,248.0,249.45,244.5,247.75,250.75,-1.2,18570261,45885.2579049,N,-,-,-1.2,NIFTY
SHRIRAMFIN,EQ,912.65,913.0,888.9,902.05,911.7,-1.06,4675215,41946.02898,N,03-Jul-2026,Dividend - Rs 6 Per Share,-1.06,NIFTY
ADANIENT,EQ,2960.0,2965.0,2888.1,2936.8,2968.1,-1.05,1061035,30985.7234155,N,12-Jun-2026,Dividend - Rs 1.30 Per Share,-1.05,NIFTY
SBILIFE,EQ,1801.7,1809.9,1759.0,1782.9,1801.7,-1.04,545483,9716.0340994,N,06-Mar-2026,Interim Dividend - Rs 2.70 Per Share,-1.04,NIFTY
LT,EQ,4000.9,4008.0,3894.0,3960.0,4000.9,-1.02,1357847,53426.662770200004,N,22-May-2026,Dividend - Rs 38 Per Share,-1.02,NIFTY
SUNPHARMA,EQ,1781.0,1794.6,1756.8,1771.9,1789.9,-1.01,2544962,45043.7914304,N,05-Feb-2026,Interim Dividend - Rs 11 Per Share,-1.01,NIFTY
